統編,分類,子分類,項目,來自公司報告,單位,年份,數值
55389357,S,員工薪資,薪資中位數,,仟元,2020,902
72065240,S,員工薪資,平均薪資,,仟元,2020,518
72065240,S,員工薪資,薪資中位數,,仟元,2020,427
44680700,S,員工薪資,平均薪資,,仟元,2020,695
44680700,S,員工薪資,薪資中位數,,仟元,2020,633
79841479,S,員工薪資,平均薪資,,仟元,2020,540
79841479,S,員工薪資,薪資中位數,,仟元,2020,471
75947936,S,員工薪資,平均薪資,,仟元,2020,698
75947936,S,員工薪資,薪資中位數,,仟元,2020,673
43633504,S,員工薪資,平均薪資,,仟元,2020,516
43633504,S,員工薪資,薪資中位數,,仟元,2020,466
70005915,S,員工薪資,平均薪資,,仟元,2020,489
70005915,S,員工薪資,薪資中位數,,仟元,2020,463
22318348,S,員工薪資,平均薪資,,仟元,2020,585
22318348,S,員工薪資,薪資中位數,,仟元,2020,504
69771636,S,員工薪資,平均薪資,,仟元,2020,740
69771636,S,員工薪資,薪資中位數,,仟元,2020,700
79837539,S,員工薪資,平均薪資,,仟元,2020,1029
79837539,S,員工薪資,薪資中位數,,仟元,2020,961
60330130,S,員工薪資,平均薪資,,仟元,2020,599
60330130,S,員工薪資,薪資中位數,,仟元,2020,532
35836625,S,員工薪資,平均薪資,,仟元,2020,716
35836625,S,員工薪資,薪資中位數,,仟元,2020,615
34008635,S,員工薪資,平均薪資,,仟元,2020,544
34008635,S,員工薪資,薪資中位數,,仟元,2020,513
72072615,S,員工薪資,平均薪資,,仟元,2020,483
72072615,S,員工薪資,薪資中位數,,仟元,2020,463
59068700,S,員工薪資,平均薪資,,仟元,2020,629
59068700,S,員工薪資,薪資中位數,,仟元,2020,575
75460005,S,員工薪資,平均薪資,,仟元,2020,1112
75460005,S,員工薪資,薪資中位數,,仟元,2020,1237
75470524,S,員工薪資,平均薪資,,仟元,2020,560
75470524,S,員工薪資,薪資中位數,,仟元,2020,546
86637206,S,員工薪資,平均薪資,,仟元,2020,494
86637206,S,員工薪資,薪資中位數,,仟元,2020,449
30826319,S,員工薪資,平均薪資,,仟元,2020,563
30826319,S,員工薪資,薪資中位數,,仟元,2020,471
31213886,S,員工薪資,平均薪資,,仟元,2020,611
31213886,S,員工薪資,薪資中位數,,仟元,2020,536
22533297,S,員工薪資,平均薪資,,仟元,2020,491
22533297,S,員工薪資,薪資中位數,,仟元,2020,432
81188829,S,員工薪資,平均薪資,,仟元,2020,819
81188829,S,員工薪資,薪資中位數,,仟元,2020,822
16095404,S,員工薪資,平均薪資,,仟元,2020,662
16095404,S,員工薪資,薪資中位數,,仟元,2020,567
68040606,S,員工薪資,平均薪資,,仟元,2020,582
68040606,S,員工薪資,薪資中位數,,仟元,2020,570
84252697,S,員工薪資,平均薪資,,仟元,2020,581
84252697,S,員工薪資,薪資中位數,,仟元,2020,556
69916350,S,員工薪資,平均薪資,,仟元,2020,589
69916350,S,員工薪資,薪資中位數,,仟元,2020,529
28754606,S,員工薪資,平均薪資,,仟元,2020,658
28754606,S,員工薪資,薪資中位數,,仟元,2020,578
69797158,S,員工薪資,平均薪資,,仟元,2020,601
69797158,S,員工薪資,薪資中位數,,仟元,2020,546
22649001,S,員工薪資,平均薪資,,仟元,2020,653
22649001,S,員工薪資,薪資中位數,,仟元,2020,593
96862363,S,員工薪資,平均薪資,,仟元,2020,525
96862363,S,員工薪資,薪資中位數,,仟元,2020,507
30414175,S,員工薪資,平均薪資,,仟元,2019,1444
30414175,S,員工薪資,薪資中位數,,仟元,2019,1437
75280209,S,員工薪資,平均薪資,,仟元,2019,901
75280209,S,員工薪資,薪資中位數,,仟元,2019,852
75992214,S,員工薪資,平均薪資,,仟元,2019,564
75992214,S,員工薪資,薪資中位數,,仟元,2019,530
75466009,S,員工薪資,平均薪資,,仟元,2019,505
75466009,S,員工薪資,薪資中位數,,仟元,2019,479
82001528,S,員工薪資,平均薪資,,仟元,2019,504
82001528,S,員工薪資,薪資中位數,,仟元,2019,482
11529802,S,員工薪資,平均薪資,,仟元,2019,645
11529802,S,員工薪資,薪資中位數,,仟元,2019,573
88187108,S,員工薪資,平均薪資,,仟元,2019,566
88187108,S,員工薪資,薪資中位數,,仟元,2019,499
85800192,S,員工薪資,平均薪資,,仟元,2019,1066
85800192,S,員工薪資,薪資中位數,,仟元,2019,957
07838854,S,員工薪資,平均薪資,,仟元,2019,762
07838854,S,員工薪資,薪資中位數,,仟元,2019,721
55389357,S,員工薪資,平均薪資,,仟元,2019,933
55389357,S,員工薪資,薪資中位數,,仟元,2019,854
72065240,S,員工薪資,平均薪資,,仟元,2019,450
72065240,S,員工薪資,薪資中位數,,仟元,2019,410
44680700,S,員工薪資,平均薪資,,仟元,2019,674
44680700,S,員工薪資,薪資中位數,,仟元,2019,604
79841479,S,員工薪資,平均薪資,,仟元,2019,496
79841479,S,員工薪資,薪資中位數,,仟元,2019,436
75947936,S,員工薪資,平均薪資,,仟元,2019,765
75947936,S,員工薪資,薪資中位數,,仟元,2019,736
43633504,S,員工薪資,平均薪資,,仟元,2019,514
43633504,S,員工薪資,薪資中位數,,仟元,2019,462
70005915,S,員工薪資,平均薪資,,仟元,2019,503
70005915,S,員工薪資,薪資中位數,,仟元,2019,496
22318348,S,員工薪資,平均薪資,,仟元,2019,554
22318348,S,員工薪資,薪資中位數,,仟元,2019,514
69771636,S,員工薪資,平均薪資,,仟元,2019,642
69771636,S,員工薪資,薪資中位數,,仟元,2019,596
79837539,S,員工薪資,平均薪資,,仟元,2019,908
79837539,S,員工薪資,薪資中位數,,仟元,2019,889
60330130,S,員工薪資,平均薪資,,仟元,2019,580
60330130,S,員工薪資,薪資中位數,,仟元,2019,509
35836625,S,員工薪資,平均薪資,,仟元,2019,617
35836625,S,員工薪資,薪資中位數,,仟元,2019,550
34008635,S,員工薪資,平均薪資,,仟元,2019,510
34008635,S,員工薪資,薪資中位數,,仟元,2019,480
72072615,S,員工薪資,平均薪資,,仟元,2019,488
72072615,S,員工薪資,薪資中位數,,仟元,2019,470
59068700,S,員工薪資,平均薪資,,仟元,2019,644
59068700,S,員工薪資,薪資中位數,,仟元,2019,576
75460005,S,員工薪資,平均薪資,,仟元,2019,1150
75460005,S,員工薪資,薪資中位數,,仟元,2019,1269
75470524,S,員工薪資,平均薪資,,仟元,2019,497
75470524,S,員工薪資,薪資中位數,,仟元,2019,478
86637206,S,員工薪資,平均薪資,,仟元,2019,524
86637206,S,員工薪資,薪資中位數,,仟元,2019,478
30826319,S,員工薪資,平均薪資,,仟元,2019,518
30826319,S,員工薪資,薪資中位數,,仟元,2019,481
31213886,S,員工薪資,平均薪資,,仟元,2019,599
31213886,S,員工薪資,薪資中位數,,仟元,2019,516
22533297,S,員工薪資,平均薪資,,仟元,2019,465
22533297,S,員工薪資,薪資中位數,,仟元,2019,411
16095404,S,員工薪資,平均薪資,,仟元,2019,829
16095404,S,員工薪資,薪資中位數,,仟元,2019,683
68040606,S,員工薪資,平均薪資,,仟元,2019,617
68040606,S,員工薪資,薪資中位數,,仟元,2019,582
84252697,S,員工薪資,平均薪資,,仟元,2019,648
84252697,S,員工薪資,薪資中位數,,仟元,2019,615
69916350,S,員工薪資,平均薪資,,仟元,2019,585
69916350,S,員工薪資,薪資中位數,,仟元,2019,533
28754606,S,員工薪資,平均薪資,,仟元,2019,701
28754606,S,員工薪資,薪資中位數,,仟元,2019,630
69797158,S,員工薪資,平均薪資,,仟元,2019,647
69797158,S,員工薪資,薪資中位數,,仟元,2019,563
22649001,S,員工薪資,平均薪資,,仟元,2019,593
22649001,S,員工薪資,薪資中位數,,仟元,2019,539
96862363,S,員工薪資,平均薪資,,仟元,2019,511
96862363,S,員工薪資,薪資中位數,,仟元,2019,492
30414175,S,員工薪資,平均薪資,,仟元,2018,1652
75280209,S,員工薪資,平均薪資,,仟元,2018,845
75992214,S,員工薪資,平均薪資,,仟元,2018,627
75466009,S,員工薪資,平均薪資,,仟元,2018,512
82001528,S,員工薪資,平均薪資,,仟元,2018,503
11529802,S,員工薪資,平均薪資,,仟元,2018,640
88187108,S,員工薪資,平均薪資,,仟元,2018,545
85800192,S,員工薪資,平均薪資,,仟元,2018,1035
07838854,S,員工薪資,平均薪資,,仟元,2018,979
55389357,S,員工薪資,平均薪資,,仟元,2018,1019
72065240,S,員工薪資,平均薪資,,仟元,2018,466
44680700,S,員工薪資,平均薪資,,仟元,2018,664
79841479,S,員工薪資,平均薪資,,仟元,2018,516
75947936,S,員工薪資,平均薪資,,仟元,2018,762
43633504,S,員工薪資,平均薪資,,仟元,2018,554
70005915,S,員工薪資,平均薪資,,仟元,2018,488
22318348,S,員工薪資,平均薪資,,仟元,2018,1279
69771636,S,員工薪資,平均薪資,,仟元,2018,664
79837539,S,員工薪資,平均薪資,,仟元,2018,994
60330130,S,員工薪資,平均薪資,,仟元,2018,578
35836625,S,員工薪資,平均薪資,,仟元,2018,703
34008635,S,員工薪資,平均薪資,,仟元,2018,506
72072615,S,員工薪資,平均薪資,,仟元,2018,479
59068700,S,員工薪資,平均薪資,,仟元,2018,710
75460005,S,員工薪資,平均薪資,,仟元,2018,1144
75470524,S,員工薪資,平均薪資,,仟元,2018,513
86637206,S,員工薪資,平均薪資,,仟元,2018,538
30826319,S,員工薪資,平均薪資,,仟元,2018,610
31213886,S,員工薪資,平均薪資,,仟元,2018,550
22533297,S,員工薪資,平均薪資,,仟元,2018,573
16095404,S,員工薪資,平均薪資,,仟元,2018,783
68040606,S,員工薪資,平均薪資,,仟元,2018,695
84252697,S,員工薪資,平均薪資,,仟元,2018,639
69916350,S,員工薪資,平均薪資,,仟元,2018,601
28754606,S,員工薪資,平均薪資,,仟元,2018,1384
69797158,S,員工薪資,平均薪資,,仟元,2018,590
22649001,S,員工薪資,平均薪資,,仟元,2018,536
96862363,S,員工薪資,平均薪資,,仟元,2018,538
30414175,S,職業健康,職災事故,true,,2020,30
30414175,S,職業健康,工安意外,true,,2020,無揭露
75280209,S,職業健康,職災事故,true,,2020,17
75280209,S,職業健康,工安意外,true,,2020,桃園廠發生廢鐵台車維修作業被夾致死之重大職災（部分設備遭停工）、不安全行為及不安全環境造成傷害件數增加；苗栗廠亦因不安全行為及不安全環境造成傷害件數增加，受傷人員皆為男性員工，女性員工無傷害情事發生。
75992214,S,職業健康,職災事故,true,,2020,0
75992214,S,職業健康,工安意外,true,,2020,無揭露
11529802,S,職業健康,職災事故,true,,2020,23
85800192,S,職業健康,職災事故,true,,2020,無揭露
85800192,S,職業健康,工安意外,true,,2020,無揭露
07838854,S,職業健康,職災事故,true,,2020,0
07838854,S,職業健康,工安意外,true,,2020,9件上下班交通事故
55389357,S,職業健康,職災事故,true,,2020,12
72065240,S,職業健康,職災事故,true,,2020,NA
72065240,S,職業健康,工安意外,true,,2020,無揭露
75947936,S,職業健康,職災事故,true,,2020,1
75947936,S,職業健康,工安意外,true,,2020,無揭露
22318348,S,職業健康,職災事故,true,,2020,3
22318348,S,職業健康,工安意外,true,,2020,無揭露
35836625,S,職業健康,職災事故,true,,2020,6
35836625,S,職業健康,工安意外,true,,2020,無揭露
22649001,S,職業健康,職災事故,true,,2020,38
22649001,S,職業健康,工安意外,true,,2020,無揭露
75460005,S,職業健康,職災事故,true,,2020,2
75460005,S,職業健康,工安意外,true,,2020,無揭露
84252697,S,職業健康,職災事故,true,,2020,54
84252697,S,職業健康,工安意外,true,,2020,無揭露
69916350,S,職業健康,職災事故,true,,2020,0
69916350,S,職業健康,工安意外,true,,2020,無揭露
28754606,S,職業健康,職災事故,true,,2020,0
28754606,S,職業健康,工安意外,true,,2020,無揭露
69651695,S,職業健康,職災事故,true,,2020,6
69651695,S,職業健康,工安意外,true,,2020,無揭露
84613756,S,職業健康,職災事故,true,,2020,10
84613756,S,職業健康,工安意外,true,,2020,廠外通勤交通事故14件
30414175,G,是否產製CSR報告,是否編撰報告書,true,,,有
75280209,G,是否產製CSR報告,是否編撰報告書,true,,,有
75992214,G,是否產製CSR報告,是否編撰報告書,true,,,有
11529802,G,是否產製CSR報告,是否編撰報告書,true,,,有
85800192,G,是否產製CSR報告,是否編撰報告書,true,,,有
07838854,G,是否產製CSR報告,是否編撰報告書,true,,,有
55389357,G,是否產製CSR報告,是否編撰報告書,true,,,有
72065240,G,是否產製CSR報告,是否編撰報告書,true,,,有
75947936,G,是否產製CSR報告,是否編撰報告書,true,,,有
22318348,G,是否產製CSR報告,是否編撰報告書,true,,,有
35836625,G,是否產製CSR報告,是否編撰報告書,true,,,有
22649001,G,是否產製CSR報告,是否編撰報告書,true,,,有
75460005,G,是否產製CSR報告,是否編撰報告書,true,,,有
84252697,G,是否產製CSR報告,是否編撰報告書,true,,,有
69916350,G,是否產製CSR報告,是否編撰報告書,true,,,有
28754606,G,是否產製CSR報告,是否編撰報告書,true,,,有
69651695,G,是否產製CSR報告,是否編撰報告書,true,,,有
84613756,G,是否產製CSR報告,是否編撰報告書,true,,,有
75466009,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
82001528,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
88187108,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
44680700,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
79841479,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
43633504,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70005915,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
69771636,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
79837539,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
60330130,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
34008635,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
72072615,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
59068700,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
75470524,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
76480628,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
59315006,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86637206,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
30826319,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
31213886,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22533297,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86540792,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
24512261,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
81188829,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16095404,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
68040606,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
02769941,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
69797158,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23218395,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
96862363,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
30414175,G,營運狀況,營業收入,,仟元,2020,314783301
30414175,G,營運狀況,營業成本,,仟元,2020,299665781
30414175,G,營運狀況,營業費用,,仟元,2020,12821283
30414175,G,營運狀況,淨利,,仟元,2020,2257833
75280209,G,營運狀況,營業收入,,仟元,2020,42866290
75280209,G,營運狀況,營業成本,,仟元,2020,36245586
75280209,G,營運狀況,營業費用,,仟元,2020,2199217
75280209,G,營運狀況,淨利,,仟元,2020,3556583
75992214,G,營運狀況,營業收入,,仟元,2020,5589791
75992214,G,營運狀況,營業成本,,仟元,2020,5753100
75992214,G,營運狀況,營業費用,,仟元,2020,190304
75992214,G,營運狀況,淨利,,仟元,2020,-484760
75466009,G,營運狀況,營業收入,,仟元,2020,962510
75466009,G,營運狀況,營業成本,,仟元,2020,940489
75466009,G,營運狀況,營業費用,,仟元,2020,90643
75466009,G,營運狀況,淨利,,仟元,2020,-32794
82001528,G,營運狀況,營業收入,,仟元,2020,2260596
82001528,G,營運狀況,營業成本,,仟元,2020,2281757
82001528,G,營運狀況,營業費用,,仟元,2020,54742
82001528,G,營運狀況,淨利,,仟元,2020,79210
11529802,G,營運狀況,營業收入,,仟元,2020,19228310
11529802,G,營運狀況,營業成本,,仟元,2020,17882620
11529802,G,營運狀況,營業費用,,仟元,2020,803287
11529802,G,營運狀況,淨利,,仟元,2020,522395
88187108,G,營運狀況,營業收入,,仟元,2020,8054615
88187108,G,營運狀況,營業成本,,仟元,2020,6905334
88187108,G,營運狀況,營業費用,,仟元,2020,798820
88187108,G,營運狀況,淨利,,仟元,2020,263036
85800192,G,營運狀況,營業收入,,仟元,2020,13242169
85800192,G,營運狀況,營業成本,,仟元,2020,12598007
85800192,G,營運狀況,營業費用,,仟元,2020,366339
85800192,G,營運狀況,淨利,,仟元,2020,630701
07838854,G,營運狀況,營業收入,,仟元,2020,36790154
07838854,G,營運狀況,營業成本,,仟元,2020,35335654
07838854,G,營運狀況,營業費用,,仟元,2020,1116288
07838854,G,營運狀況,淨利,,仟元,2020,528260
55389357,G,營運狀況,營業收入,,仟元,2020,27298051
55389357,G,營運狀況,營業成本,,仟元,2020,23448762
55389357,G,營運狀況,營業費用,,仟元,2020,758427
55389357,G,營運狀況,淨利,,仟元,2020,2619426
72065240,G,營運狀況,營業收入,,仟元,2020,3493012
72065240,G,營運狀況,營業成本,,仟元,2020,3107240
72065240,G,營運狀況,營業費用,,仟元,2020,402435
72065240,G,營運狀況,淨利,,仟元,2020,65923
44680700,G,營運狀況,營業收入,,仟元,2020,5073767
44680700,G,營運狀況,營業成本,,仟元,2020,4583199
44680700,G,營運狀況,營業費用,,仟元,2020,222945
44680700,G,營運狀況,淨利,,仟元,2020,392144
79841479,G,營運狀況,營業收入,,仟元,2020,7930384
79841479,G,營運狀況,營業成本,,仟元,2020,7397427
79841479,G,營運狀況,營業費用,,仟元,2020,415275
79841479,G,營運狀況,淨利,,仟元,2020,-219823
75947936,G,營運狀況,營業收入,,仟元,2020,55421795
75947936,G,營運狀況,營業成本,,仟元,2020,51270778
75947936,G,營運狀況,營業費用,,仟元,2020,3017931
75947936,G,營運狀況,淨利,,仟元,2020,517588
43633504,G,營運狀況,營業收入,,仟元,2020,1184430
43633504,G,營運狀況,營業成本,,仟元,2020,1084077
43633504,G,營運狀況,營業費用,,仟元,2020,64016
43633504,G,營運狀況,淨利,,仟元,2020,26843
70005915,G,營運狀況,營業收入,,仟元,2020,803775
70005915,G,營運狀況,營業成本,,仟元,2020,992604
70005915,G,營運狀況,營業費用,,仟元,2020,31472
70005915,G,營運狀況,淨利,,仟元,2020,-209678
22318348,G,營運狀況,營業收入,,仟元,2020,59234909
22318348,G,營運狀況,營業成本,,仟元,2020,50300169
22318348,G,營運狀況,營業費用,,仟元,2020,7502253
22318348,G,營運狀況,淨利,,仟元,2020,-101458
69771636,G,營運狀況,營業收入,,仟元,2020,8690155
69771636,G,營運狀況,營業成本,,仟元,2020,7965100
69771636,G,營運狀況,營業費用,,仟元,2020,127666
69771636,G,營運狀況,淨利,,仟元,2020,602547
79837539,G,營運狀況,營業收入,,仟元,2020,9381644
79837539,G,營運狀況,營業成本,,仟元,2020,8514709
79837539,G,營運狀況,營業費用,,仟元,2020,488585
79837539,G,營運狀況,淨利,,仟元,2020,253371
60330130,G,營運狀況,營業收入,,仟元,2020,10560947
60330130,G,營運狀況,營業成本,,仟元,2020,9622919
60330130,G,營運狀況,營業費用,,仟元,2020,703160
60330130,G,營運狀況,淨利,,仟元,2020,108351
35836625,G,營運狀況,營業收入,,仟元,2020,9852311
35836625,G,營運狀況,營業成本,,仟元,2020,9039615
35836625,G,營運狀況,營業費用,,仟元,2020,342376
35836625,G,營運狀況,淨利,,仟元,2020,845733
34008635,G,營運狀況,營業收入,,仟元,2020,3266944
34008635,G,營運狀況,營業成本,,仟元,2020,3071560
34008635,G,營運狀況,營業費用,,仟元,2020,106779
34008635,G,營運狀況,淨利,,仟元,2020,75993
72072615,G,營運狀況,營業收入,,仟元,2020,757773
72072615,G,營運狀況,營業成本,,仟元,2020,656220
72072615,G,營運狀況,營業費用,,仟元,2020,80337
72072615,G,營運狀況,淨利,,仟元,2020,19810
59068700,G,營運狀況,營業收入,,仟元,2020,12717152
59068700,G,營運狀況,營業成本,,仟元,2020,11532537
59068700,G,營運狀況,營業費用,,仟元,2020,719986
59068700,G,營運狀況,淨利,,仟元,2020,423567
75470524,G,營運狀況,營業收入,,仟元,2020,7600525
75470524,G,營運狀況,營業成本,,仟元,2020,7243755
75470524,G,營運狀況,營業費用,,仟元,2020,177322
75470524,G,營運狀況,淨利,,仟元,2020,149541
76480628,G,營運狀況,營業收入,,仟元,2020,6567473
76480628,G,營運狀況,營業成本,,仟元,2020,6317729
76480628,G,營運狀況,營業費用,,仟元,2020,186015
76480628,G,營運狀況,淨利,,仟元,2020,124369
84613756,G,營運狀況,營業收入,,仟元,2020,76824329
84613756,G,營運狀況,營業成本,,仟元,2020,77021113
84613756,G,營運狀況,營業費用,,仟元,2020,2012317
84613756,G,營運狀況,淨利,,仟元,2020,-2192627
59315006,G,營運狀況,營業收入,,仟元,2020,3691723
59315006,G,營運狀況,營業成本,,仟元,2020,3400406
59315006,G,營運狀況,營業費用,,仟元,2020,284127
59315006,G,營運狀況,淨利,,仟元,2020,94492
22533297,G,營運狀況,營業收入,,仟元,2020,7433603
22533297,G,營運狀況,營業成本,,仟元,2020,6927021
22533297,G,營運狀況,營業費用,,仟元,2020,395403
22533297,G,營運狀況,淨利,,仟元,2020,40157
86540792,G,營運狀況,營業收入,,仟元,2020,1825106
86540792,G,營運狀況,營業成本,,仟元,2020,1692479
86540792,G,營運狀況,營業費用,,仟元,2020,123825
86540792,G,營運狀況,淨利,,仟元,2020,-45341
69651695,G,營運狀況,營業收入,,仟元,2020,2514611
69651695,G,營運狀況,營業成本,,仟元,2020,1489326
69651695,G,營運狀況,營業費用,,仟元,2020,90269
69651695,G,營運狀況,淨利,,仟元,2020,767346
81188829,G,營運狀況,營業收入,,仟元,2020,9349649
81188829,G,營運狀況,營業成本,,仟元,2020,7323348
81188829,G,營運狀況,營業費用,,仟元,2020,491989
81188829,G,營運狀況,淨利,,仟元,2020,1404259
16095404,G,營運狀況,營業收入,,仟元,2020,1704031
16095404,G,營運狀況,營業成本,,仟元,2020,1378064
16095404,G,營運狀況,營業費用,,仟元,2020,292322
16095404,G,營運狀況,淨利,,仟元,2020,59832
68040606,G,營運狀況,營業收入,,仟元,2020,5072643
68040606,G,營運狀況,營業成本,,仟元,2020,4052201
68040606,G,營運狀況,營業費用,,仟元,2020,363079
68040606,G,營運狀況,淨利,,仟元,2020,615656
02769941,G,營運狀況,營業收入,,仟元,2020,9171338
02769941,G,營運狀況,營業成本,,仟元,2020,7898297
02769941,G,營運狀況,營業費用,,仟元,2020,579958
02769941,G,營運狀況,淨利,,仟元,2020,494824
23218395,G,營運狀況,營業收入,,仟元,2020,37889454
23218395,G,營運狀況,營業成本,,仟元,2020,38100616
23218395,G,營運狀況,營業費用,,仟元,2020,1474373
23218395,G,營運狀況,淨利,,仟元,2020,-1744573
22649001,G,營運狀況,營業收入,,仟元,2020,6408626
22649001,G,營運狀況,營業成本,,仟元,2020,4529989
22649001,G,營運狀況,營業費用,,仟元,2020,341705
22649001,G,營運狀況,淨利,,仟元,2020,1172997
30414175,G,營運狀況,營業收入,,仟元,2019,366240735
30414175,G,營運狀況,營業成本,,仟元,2019,338412847
30414175,G,營運狀況,營業費用,,仟元,2019,15249658
30414175,G,營運狀況,淨利,,仟元,2019,10330458
75280209,G,營運狀況,營業收入,,仟元,2019,44863600
75280209,G,營運狀況,營業成本,,仟元,2019,40731834
75280209,G,營運狀況,營業費用,,仟元,2019,2025168
75280209,G,營運狀況,淨利,,仟元,2019,1557798
75992214,G,營運狀況,營業收入,,仟元,2019,6552804
75992214,G,營運狀況,營業成本,,仟元,2019,6787922
75992214,G,營運狀況,營業費用,,仟元,2019,242562
75992214,G,營運狀況,淨利,,仟元,2019,-652969
75466009,G,營運狀況,營業收入,,仟元,2019,1142137
75466009,G,營運狀況,營業成本,,仟元,2019,1146465
75466009,G,營運狀況,營業費用,,仟元,2019,118965
75466009,G,營運狀況,淨利,,仟元,2019,-124106
82001528,G,營運狀況,營業收入,,仟元,2019,2544943
82001528,G,營運狀況,營業成本,,仟元,2019,2636550
82001528,G,營運狀況,營業費用,,仟元,2019,53538
82001528,G,營運狀況,淨利,,仟元,2019,-99342
11529802,G,營運狀況,營業收入,,仟元,2019,16735011
11529802,G,營運狀況,營業成本,,仟元,2019,15783299
11529802,G,營運狀況,營業費用,,仟元,2019,787123
11529802,G,營運狀況,淨利,,仟元,2019,232444
88187108,G,營運狀況,營業收入,,仟元,2019,9333591
88187108,G,營運狀況,營業成本,,仟元,2019,7833212
88187108,G,營運狀況,營業費用,,仟元,2019,904713
88187108,G,營運狀況,淨利,,仟元,2019,533743
85800192,G,營運狀況,營業收入,,仟元,2019,16706204
85800192,G,營運狀況,營業成本,,仟元,2019,16306088
85800192,G,營運狀況,營業費用,,仟元,2019,305163
85800192,G,營運狀況,淨利,,仟元,2019,157617
07838854,G,營運狀況,營業收入,,仟元,2019,40470129
07838854,G,營運狀況,營業成本,,仟元,2019,39225201
07838854,G,營運狀況,營業費用,,仟元,2019,1462517
07838854,G,營運狀況,淨利,,仟元,2019,10791
55389357,G,營運狀況,營業收入,,仟元,2019,27735611
55389357,G,營運狀況,營業成本,,仟元,2019,24870034
55389357,G,營運狀況,營業費用,,仟元,2019,776575
55389357,G,營運狀況,淨利,,仟元,2019,1962355
72065240,G,營運狀況,營業收入,,仟元,2019,3954720
72065240,G,營運狀況,營業成本,,仟元,2019,3695802
72065240,G,營運狀況,營業費用,,仟元,2019,441675
72065240,G,營運狀況,淨利,,仟元,2019,-154197
44680700,G,營運狀況,營業收入,,仟元,2019,4483371
44680700,G,營運狀況,營業成本,,仟元,2019,4002125
44680700,G,營運狀況,營業費用,,仟元,2019,227927
44680700,G,營運狀況,淨利,,仟元,2019,435331
79841479,G,營運狀況,營業收入,,仟元,2019,11519202
79841479,G,營運狀況,營業成本,,仟元,2019,11268848
79841479,G,營運狀況,營業費用,,仟元,2019,513565
79841479,G,營運狀況,淨利,,仟元,2019,-1007426
75947936,G,營運狀況,營業收入,,仟元,2019,59687597
75947936,G,營運狀況,營業成本,,仟元,2019,57138479
75947936,G,營運狀況,營業費用,,仟元,2019,3444311
75947936,G,營運狀況,淨利,,仟元,2019,-1700285
43633504,G,營運狀況,營業收入,,仟元,2019,1235991
43633504,G,營運狀況,營業成本,,仟元,2019,1132652
43633504,G,營運狀況,營業費用,,仟元,2019,67678
43633504,G,營運狀況,淨利,,仟元,2019,17117
70005915,G,營運狀況,營業收入,,仟元,2019,1155098
70005915,G,營運狀況,營業成本,,仟元,2019,1314691
70005915,G,營運狀況,營業費用,,仟元,2019,35821
70005915,G,營運狀況,淨利,,仟元,2019,-177829
22318348,G,營運狀況,營業收入,,仟元,2019,77874374
22318348,G,營運狀況,營業成本,,仟元,2019,63589569
22318348,G,營運狀況,營業費用,,仟元,2019,8877772
22318348,G,營運狀況,淨利,,仟元,2019,2407037
69771636,G,營運狀況,營業收入,,仟元,2019,9677237
69771636,G,營運狀況,營業成本,,仟元,2019,9327594
69771636,G,營運狀況,營業費用,,仟元,2019,167814
69771636,G,營運狀況,淨利,,仟元,2019,195189
79837539,G,營運狀況,營業收入,,仟元,2019,9877956
79837539,G,營運狀況,營業成本,,仟元,2019,9295162
79837539,G,營運狀況,營業費用,,仟元,2019,510209
79837539,G,營運狀況,淨利,,仟元,2019,30090
60330130,G,營運狀況,營業收入,,仟元,2019,11984206
60330130,G,營運狀況,營業成本,,仟元,2019,10765124
60330130,G,營運狀況,營業費用,,仟元,2019,721010
60330130,G,營運狀況,淨利,,仟元,2019,268254
