統編,分類,子分類,項目,來自公司報告,單位,年份,數值
07838854,E,環境違規,違反環境法規金額,,元,2021,60000
07838854,E,環境違規,違反環境法規次數,,次,2021,1
30414175,S,員工組成,正式員工,true,人,2020,9961
30414175,S,員工組成,性別比,true,人,2020,28.211143695014663
30414175,S,員工組成,新進率,true,人,2020,0.040758959943780745
30414175,S,員工組成,離職率,true,人,2020,0.06605762473647224
30414175,S,員工組成,是否聘用移工,true,人,2020,無揭露
30414175,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
30414175,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75280209,S,員工組成,正式員工,true,人,2020,1251
75280209,S,員工組成,性別比,true,人,2020,9.489655172413793
75280209,S,員工組成,新進率,true,人,2020,0.0017064846416382253
75280209,S,員工組成,離職率,true,人,2020,0.017064846416382253
75280209,S,員工組成,是否聘用移工,true,人,2020,無揭露
75280209,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75280209,S,員工組成,是否聘用原住民,true,人,2020,55
75992214,S,員工組成,正式員工,true,人,2020,419
75992214,S,員工組成,性別比,true,人,2020,8.522727272727273
75992214,S,員工組成,新進率,true,人,2020,0.06136363636363636
75992214,S,員工組成,離職率,true,人,2020,0.07954545454545454
75992214,S,員工組成,是否聘用移工,true,人,2020,無揭露
75992214,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75992214,S,員工組成,是否聘用原住民,true,人,2020,無揭露
11529802,S,員工組成,正式員工,true,人,2020,1156
11529802,S,員工組成,性別比,true,人,2020,6.006060606060606
11529802,S,員工組成,新進率,true,人,2020,0.14792387543252594
11529802,S,員工組成,離職率,true,人,2020,0.14100346020761245
11529802,S,員工組成,是否聘用移工,true,人,2020,NA
11529802,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
11529802,S,員工組成,是否聘用原住民,true,人,2020,10
85800192,S,員工組成,正式員工,true,人,2020,無揭露
85800192,S,員工組成,性別比,true,人,2020,5.704225352112676
85800192,S,員工組成,新進率,true,人,2020,0.13445378151260504
85800192,S,員工組成,離職率,true,人,2020,0.10504201680672269
85800192,S,員工組成,是否聘用移工,true,人,2020,1
85800192,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
85800192,S,員工組成,是否聘用原住民,true,人,2020,無揭露
07838854,S,員工組成,正式員工,true,人,2020,1199
07838854,S,員工組成,性別比,true,人,2020,10.528846153846153
07838854,S,員工組成,新進率,true,人,2020,0.006672226855713094
07838854,S,員工組成,離職率,true,人,2020,0.03669724770642202
07838854,S,員工組成,是否聘用移工,true,人,2020,NA
07838854,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
07838854,S,員工組成,是否聘用原住民,true,人,2020,無揭露
55389357,S,員工組成,正式員工,true,人,2020,879
55389357,S,員工組成,性別比,true,人,2020,17.70212765957447
55389357,S,員工組成,新進率,true,人,2020,0.08257918552036199
55389357,S,員工組成,離職率,true,人,2020,0.06108597285067873
55389357,S,員工組成,是否聘用移工,true,人,2020,54
55389357,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
55389357,S,員工組成,是否聘用原住民,true,人,2020,9
72065240,S,員工組成,正式員工,true,人,2020,280
72065240,S,員工組成,是否聘用移工,true,人,2020,NA
72065240,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
72065240,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75947936,S,員工組成,正式員工,true,人,2020,3
75947936,S,員工組成,性別比,true,人,2020,8.725352112676056
75947936,S,員工組成,新進率,true,人,2020,0.0608254887762491
75947936,S,員工組成,離職率,true,人,2020,0.05792903692976104
75947936,S,員工組成,是否聘用移工,true,人,2020,25
75947936,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75947936,S,員工組成,是否聘用原住民,true,人,2020,無揭露
22318348,S,員工組成,正式員工,true,人,2020,947
22318348,S,員工組成,性別比,true,人,2020,3.9581151832460733
22318348,S,員工組成,新進率,true,人,2020,0.044350580781414996
22318348,S,員工組成,離職率,true,人,2020,0.0781414994720169
22318348,S,員工組成,是否聘用移工,true,人,2020,77
22318348,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
22318348,S,員工組成,是否聘用原住民,true,人,2020,無揭露
35836625,S,員工組成,正式員工,true,人,2020,237
35836625,S,員工組成,性別比,true,人,2020,3.1578947368421053
35836625,S,員工組成,新進率,true,人,2020,0.6455696202531646
35836625,S,員工組成,離職率,true,人,2020,0.3080168776371308
35836625,S,員工組成,是否聘用移工,true,人,2020,53
35836625,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
35836625,S,員工組成,是否聘用原住民,true,人,2020,無揭露
22649001,S,員工組成,正式員工,true,人,2020,無揭露
22649001,S,員工組成,性別比,true,人,2020,3.6363636363636362
22649001,S,員工組成,新進率,true,人,2020,0.35294117647058826
22649001,S,員工組成,離職率,true,人,2020,0.14052287581699346
22649001,S,員工組成,是否聘用移工,true,人,2020,21
22649001,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
22649001,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75460005,S,員工組成,正式員工,true,人,2020,693
75460005,S,員工組成,性別比,true,人,2020,8.9
75460005,S,員工組成,新進率,true,人,2020,0.07936507936507936
75460005,S,員工組成,離職率,true,人,2020,0.08225108225108226
75460005,S,員工組成,是否聘用移工,true,人,2020,NA
75460005,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75460005,S,員工組成,是否聘用原住民,true,人,2020,1
84252697,S,員工組成,正式員工,true,人,2020,無揭露
84252697,S,員工組成,性別比,true,人,2020,7.016260162601626
84252697,S,員工組成,新進率,true,人,2020,0.057809330628803245
84252697,S,員工組成,離職率,true,人,2020,0.24645030425963488
84252697,S,員工組成,是否聘用移工,true,人,2020,68
84252697,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
84252697,S,員工組成,是否聘用原住民,true,人,2020,無揭露
69916350,S,員工組成,正式員工,true,人,2020,463
69916350,S,員工組成,性別比,true,人,2020,1.0762331838565022
69916350,S,員工組成,新進率,true,人,2020,0.07613168724279835
69916350,S,員工組成,離職率,true,人,2020,0.10493827160493827
69916350,S,員工組成,是否聘用移工,true,人,2020,15
69916350,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
69916350,S,員工組成,是否聘用原住民,true,人,2020,無揭露
28754606,S,員工組成,正式員工,true,人,2020,74
28754606,S,員工組成,性別比,true,人,2020,0.32142857142857145
28754606,S,員工組成,新進率,true,人,2020,0.05405405405405406
28754606,S,員工組成,離職率,true,人,2020,0.12162162162162163
28754606,S,員工組成,是否聘用移工,true,人,2020,NA
28754606,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
28754606,S,員工組成,是否聘用原住民,true,人,2020,無揭露
69651695,S,員工組成,正式員工,true,人,2020,無揭露
69651695,S,員工組成,性別比,true,人,2020,0
69651695,S,員工組成,新進率,true,人,2020,0.8623188405797102
69651695,S,員工組成,離職率,true,人,2020,0.41304347826086957
69651695,S,員工組成,是否聘用移工,true,人,2020,NA
69651695,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
69651695,S,員工組成,是否聘用原住民,true,人,2020,無揭露
84613756,S,員工組成,正式員工,true,人,2020,3224
84613756,S,員工組成,性別比,true,人,2020,28.577981651376145
84613756,S,員工組成,新進率,true,人,2020,0.006159531875577456
84613756,S,員工組成,離職率,true,人,2020,0.0070834616569140745
84613756,S,員工組成,是否聘用移工,true,人,2020,無揭露
84613756,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
84613756,S,員工組成,是否聘用原住民,true,人,2020,45
30414175,S,員工薪資,平均薪資,,仟元,2020,1195
30414175,S,員工薪資,薪資中位數,,仟元,2020,1184
75280209,S,員工薪資,平均薪資,,仟元,2020,988
75280209,S,員工薪資,薪資中位數,,仟元,2020,938
75992214,S,員工薪資,平均薪資,,仟元,2020,561
75992214,S,員工薪資,薪資中位數,,仟元,2020,528
75466009,S,員工薪資,平均薪資,,仟元,2020,494
75466009,S,員工薪資,薪資中位數,,仟元,2020,467
82001528,S,員工薪資,平均薪資,,仟元,2020,513
82001528,S,員工薪資,薪資中位數,,仟元,2020,494
11529802,S,員工薪資,平均薪資,,仟元,2020,675
11529802,S,員工薪資,薪資中位數,,仟元,2020,601
88187108,S,員工薪資,平均薪資,,仟元,2020,560
88187108,S,員工薪資,薪資中位數,,仟元,2020,504
85800192,S,員工薪資,平均薪資,,仟元,2020,1764
85800192,S,員工薪資,薪資中位數,,仟元,2020,1545
07838854,S,員工薪資,平均薪資,,仟元,2020,852
07838854,S,員工薪資,薪資中位數,,仟元,2020,829
55389357,S,員工薪資,平均薪資,,仟元,2020,992
55389357,S,員工薪資,薪資中位數,,仟元,2020,902
72065240,S,員工薪資,平均薪資,,仟元,2020,518
72065240,S,員工薪資,薪資中位數,,仟元,2020,427
44680700,S,員工薪資,平均薪資,,仟元,2020,695
44680700,S,員工薪資,薪資中位數,,仟元,2020,633
79841479,S,員工薪資,平均薪資,,仟元,2020,540
79841479,S,員工薪資,薪資中位數,,仟元,2020,471
75947936,S,員工薪資,平均薪資,,仟元,2020,698
75947936,S,員工薪資,薪資中位數,,仟元,2020,673
43633504,S,員工薪資,平均薪資,,仟元,2020,516
43633504,S,員工薪資,薪資中位數,,仟元,2020,466
70005915,S,員工薪資,平均薪資,,仟元,2020,489
70005915,S,員工薪資,薪資中位數,,仟元,2020,463
22318348,S,員工薪資,平均薪資,,仟元,2020,585
22318348,S,員工薪資,薪資中位數,,仟元,2020,504
69771636,S,員工薪資,平均薪資,,仟元,2020,740
69771636,S,員工薪資,薪資中位數,,仟元,2020,700
79837539,S,員工薪資,平均薪資,,仟元,2020,1029
79837539,S,員工薪資,薪資中位數,,仟元,2020,961
60330130,S,員工薪資,平均薪資,,仟元,2020,599
60330130,S,員工薪資,薪資中位數,,仟元,2020,532
35836625,S,員工薪資,平均薪資,,仟元,2020,716
35836625,S,員工薪資,薪資中位數,,仟元,2020,615
34008635,S,員工薪資,平均薪資,,仟元,2020,544
34008635,S,員工薪資,薪資中位數,,仟元,2020,513
72072615,S,員工薪資,平均薪資,,仟元,2020,483
72072615,S,員工薪資,薪資中位數,,仟元,2020,463
59068700,S,員工薪資,平均薪資,,仟元,2020,629
59068700,S,員工薪資,薪資中位數,,仟元,2020,575
75460005,S,員工薪資,平均薪資,,仟元,2020,1112
75460005,S,員工薪資,薪資中位數,,仟元,2020,1237
75470524,S,員工薪資,平均薪資,,仟元,2020,560
75470524,S,員工薪資,薪資中位數,,仟元,2020,546
86637206,S,員工薪資,平均薪資,,仟元,2020,494
86637206,S,員工薪資,薪資中位數,,仟元,2020,449
30826319,S,員工薪資,平均薪資,,仟元,2020,563
30826319,S,員工薪資,薪資中位數,,仟元,2020,471
31213886,S,員工薪資,平均薪資,,仟元,2020,611
31213886,S,員工薪資,薪資中位數,,仟元,2020,536
22533297,S,員工薪資,平均薪資,,仟元,2020,491
22533297,S,員工薪資,薪資中位數,,仟元,2020,432
81188829,S,員工薪資,平均薪資,,仟元,2020,819
81188829,S,員工薪資,薪資中位數,,仟元,2020,822
16095404,S,員工薪資,平均薪資,,仟元,2020,662
16095404,S,員工薪資,薪資中位數,,仟元,2020,567
68040606,S,員工薪資,平均薪資,,仟元,2020,582
68040606,S,員工薪資,薪資中位數,,仟元,2020,570
84252697,S,員工薪資,平均薪資,,仟元,2020,581
84252697,S,員工薪資,薪資中位數,,仟元,2020,556
07926511,S,員工薪資,平均薪資,,仟元,2020,528
07926511,S,員工薪資,薪資中位數,,仟元,2020,498
84703335,S,員工薪資,平均薪資,,仟元,2020,627
84703335,S,員工薪資,薪資中位數,,仟元,2020,614
43912787,S,員工薪資,平均薪資,,仟元,2020,645
43912787,S,員工薪資,薪資中位數,,仟元,2020,510
12494555,S,員工薪資,平均薪資,,仟元,2020,579
12494555,S,員工薪資,薪資中位數,,仟元,2020,526
85611896,S,員工薪資,平均薪資,,仟元,2020,705
85611896,S,員工薪資,薪資中位數,,仟元,2020,663
38432767,S,員工薪資,平均薪資,,仟元,2020,648
38432767,S,員工薪資,薪資中位數,,仟元,2020,482
69916350,S,員工薪資,平均薪資,,仟元,2020,589
69916350,S,員工薪資,薪資中位數,,仟元,2020,529
28754606,S,員工薪資,平均薪資,,仟元,2020,658
28754606,S,員工薪資,薪資中位數,,仟元,2020,578
69797158,S,員工薪資,平均薪資,,仟元,2020,601
69797158,S,員工薪資,薪資中位數,,仟元,2020,546
22649001,S,員工薪資,平均薪資,,仟元,2020,653
22649001,S,員工薪資,薪資中位數,,仟元,2020,593
96862363,S,員工薪資,平均薪資,,仟元,2020,525
96862363,S,員工薪資,薪資中位數,,仟元,2020,507
30414175,S,員工薪資,平均薪資,,仟元,2019,1444
30414175,S,員工薪資,薪資中位數,,仟元,2019,1437
75280209,S,員工薪資,平均薪資,,仟元,2019,901
75280209,S,員工薪資,薪資中位數,,仟元,2019,852
75992214,S,員工薪資,平均薪資,,仟元,2019,564
75992214,S,員工薪資,薪資中位數,,仟元,2019,530
75466009,S,員工薪資,平均薪資,,仟元,2019,505
75466009,S,員工薪資,薪資中位數,,仟元,2019,479
82001528,S,員工薪資,平均薪資,,仟元,2019,504
82001528,S,員工薪資,薪資中位數,,仟元,2019,482
11529802,S,員工薪資,平均薪資,,仟元,2019,645
11529802,S,員工薪資,薪資中位數,,仟元,2019,573
88187108,S,員工薪資,平均薪資,,仟元,2019,566
88187108,S,員工薪資,薪資中位數,,仟元,2019,499
85800192,S,員工薪資,平均薪資,,仟元,2019,1066
85800192,S,員工薪資,薪資中位數,,仟元,2019,957
07838854,S,員工薪資,平均薪資,,仟元,2019,762
07838854,S,員工薪資,薪資中位數,,仟元,2019,721
55389357,S,員工薪資,平均薪資,,仟元,2019,933
55389357,S,員工薪資,薪資中位數,,仟元,2019,854
72065240,S,員工薪資,平均薪資,,仟元,2019,450
72065240,S,員工薪資,薪資中位數,,仟元,2019,410
44680700,S,員工薪資,平均薪資,,仟元,2019,674
44680700,S,員工薪資,薪資中位數,,仟元,2019,604
79841479,S,員工薪資,平均薪資,,仟元,2019,496
79841479,S,員工薪資,薪資中位數,,仟元,2019,436
75947936,S,員工薪資,平均薪資,,仟元,2019,765
75947936,S,員工薪資,薪資中位數,,仟元,2019,736
43633504,S,員工薪資,平均薪資,,仟元,2019,514
43633504,S,員工薪資,薪資中位數,,仟元,2019,462
70005915,S,員工薪資,平均薪資,,仟元,2019,503
70005915,S,員工薪資,薪資中位數,,仟元,2019,496
22318348,S,員工薪資,平均薪資,,仟元,2019,554
22318348,S,員工薪資,薪資中位數,,仟元,2019,514
69771636,S,員工薪資,平均薪資,,仟元,2019,642
69771636,S,員工薪資,薪資中位數,,仟元,2019,596
79837539,S,員工薪資,平均薪資,,仟元,2019,908
79837539,S,員工薪資,薪資中位數,,仟元,2019,889
60330130,S,員工薪資,平均薪資,,仟元,2019,580
60330130,S,員工薪資,薪資中位數,,仟元,2019,509
35836625,S,員工薪資,平均薪資,,仟元,2019,617
35836625,S,員工薪資,薪資中位數,,仟元,2019,550
34008635,S,員工薪資,平均薪資,,仟元,2019,510
34008635,S,員工薪資,薪資中位數,,仟元,2019,480
72072615,S,員工薪資,平均薪資,,仟元,2019,488
72072615,S,員工薪資,薪資中位數,,仟元,2019,470
59068700,S,員工薪資,平均薪資,,仟元,2019,644
59068700,S,員工薪資,薪資中位數,,仟元,2019,576
75460005,S,員工薪資,平均薪資,,仟元,2019,1150
75460005,S,員工薪資,薪資中位數,,仟元,2019,1269
75470524,S,員工薪資,平均薪資,,仟元,2019,497
75470524,S,員工薪資,薪資中位數,,仟元,2019,478
86637206,S,員工薪資,平均薪資,,仟元,2019,524
86637206,S,員工薪資,薪資中位數,,仟元,2019,478
30826319,S,員工薪資,平均薪資,,仟元,2019,518
30826319,S,員工薪資,薪資中位數,,仟元,2019,481
31213886,S,員工薪資,平均薪資,,仟元,2019,599
31213886,S,員工薪資,薪資中位數,,仟元,2019,516
22533297,S,員工薪資,平均薪資,,仟元,2019,465
22533297,S,員工薪資,薪資中位數,,仟元,2019,411
16095404,S,員工薪資,平均薪資,,仟元,2019,829
16095404,S,員工薪資,薪資中位數,,仟元,2019,683
68040606,S,員工薪資,平均薪資,,仟元,2019,617
68040606,S,員工薪資,薪資中位數,,仟元,2019,582
84252697,S,員工薪資,平均薪資,,仟元,2019,648
84252697,S,員工薪資,薪資中位數,,仟元,2019,615
07926511,S,員工薪資,平均薪資,,仟元,2019,545
07926511,S,員工薪資,薪資中位數,,仟元,2019,482
84703335,S,員工薪資,平均薪資,,仟元,2019,603
84703335,S,員工薪資,薪資中位數,,仟元,2019,587
43912787,S,員工薪資,平均薪資,,仟元,2019,607
43912787,S,員工薪資,薪資中位數,,仟元,2019,523
12494555,S,員工薪資,平均薪資,,仟元,2019,597
12494555,S,員工薪資,薪資中位數,,仟元,2019,523
85611896,S,員工薪資,平均薪資,,仟元,2019,632
85611896,S,員工薪資,薪資中位數,,仟元,2019,575
38432767,S,員工薪資,平均薪資,,仟元,2019,509
38432767,S,員工薪資,薪資中位數,,仟元,2019,433
69916350,S,員工薪資,平均薪資,,仟元,2019,585
69916350,S,員工薪資,薪資中位數,,仟元,2019,533
28754606,S,員工薪資,平均薪資,,仟元,2019,701
28754606,S,員工薪資,薪資中位數,,仟元,2019,630
69797158,S,員工薪資,平均薪資,,仟元,2019,647
69797158,S,員工薪資,薪資中位數,,仟元,2019,563
22649001,S,員工薪資,平均薪資,,仟元,2019,593
22649001,S,員工薪資,薪資中位數,,仟元,2019,539
96862363,S,員工薪資,平均薪資,,仟元,2019,511
96862363,S,員工薪資,薪資中位數,,仟元,2019,492
30414175,S,員工薪資,平均薪資,,仟元,2018,1652
75280209,S,員工薪資,平均薪資,,仟元,2018,845
75992214,S,員工薪資,平均薪資,,仟元,2018,627
75466009,S,員工薪資,平均薪資,,仟元,2018,512
82001528,S,員工薪資,平均薪資,,仟元,2018,503
11529802,S,員工薪資,平均薪資,,仟元,2018,640
88187108,S,員工薪資,平均薪資,,仟元,2018,545
85800192,S,員工薪資,平均薪資,,仟元,2018,1035
07838854,S,員工薪資,平均薪資,,仟元,2018,979
55389357,S,員工薪資,平均薪資,,仟元,2018,1019
72065240,S,員工薪資,平均薪資,,仟元,2018,466
44680700,S,員工薪資,平均薪資,,仟元,2018,664
79841479,S,員工薪資,平均薪資,,仟元,2018,516
75947936,S,員工薪資,平均薪資,,仟元,2018,762
43633504,S,員工薪資,平均薪資,,仟元,2018,554
70005915,S,員工薪資,平均薪資,,仟元,2018,488
22318348,S,員工薪資,平均薪資,,仟元,2018,1279
69771636,S,員工薪資,平均薪資,,仟元,2018,664
79837539,S,員工薪資,平均薪資,,仟元,2018,994
60330130,S,員工薪資,平均薪資,,仟元,2018,578
35836625,S,員工薪資,平均薪資,,仟元,2018,703
34008635,S,員工薪資,平均薪資,,仟元,2018,506
72072615,S,員工薪資,平均薪資,,仟元,2018,479
59068700,S,員工薪資,平均薪資,,仟元,2018,710
75460005,S,員工薪資,平均薪資,,仟元,2018,1144
75470524,S,員工薪資,平均薪資,,仟元,2018,513
86637206,S,員工薪資,平均薪資,,仟元,2018,538
30826319,S,員工薪資,平均薪資,,仟元,2018,610
31213886,S,員工薪資,平均薪資,,仟元,2018,550
22533297,S,員工薪資,平均薪資,,仟元,2018,573
16095404,S,員工薪資,平均薪資,,仟元,2018,783
68040606,S,員工薪資,平均薪資,,仟元,2018,695
84252697,S,員工薪資,平均薪資,,仟元,2018,639
07926511,S,員工薪資,平均薪資,,仟元,2018,629
84703335,S,員工薪資,平均薪資,,仟元,2018,685
43912787,S,員工薪資,平均薪資,,仟元,2018,645
12494555,S,員工薪資,平均薪資,,仟元,2018,650
85611896,S,員工薪資,平均薪資,,仟元,2018,714
38432767,S,員工薪資,平均薪資,,仟元,2018,612
69916350,S,員工薪資,平均薪資,,仟元,2018,601
28754606,S,員工薪資,平均薪資,,仟元,2018,1384
69797158,S,員工薪資,平均薪資,,仟元,2018,590
22649001,S,員工薪資,平均薪資,,仟元,2018,536
96862363,S,員工薪資,平均薪資,,仟元,2018,538
30414175,S,職業健康,職災事故,true,,2020,30
30414175,S,職業健康,工安意外,true,,2020,無揭露
75280209,S,職業健康,職災事故,true,,2020,17
75280209,S,職業健康,工安意外,true,,2020,桃園廠發生廢鐵台車維修作業被夾致死之重大職災（部分設備遭停工）、不安全行為及不安全環境造成傷害件數增加；苗栗廠亦因不安全行為及不安全環境造成傷害件數增加，受傷人員皆為男性員工，女性員工無傷害情事發生。
75992214,S,職業健康,職災事故,true,,2020,0
75992214,S,職業健康,工安意外,true,,2020,無揭露
11529802,S,職業健康,職災事故,true,,2020,23
85800192,S,職業健康,職災事故,true,,2020,無揭露
85800192,S,職業健康,工安意外,true,,2020,無揭露
07838854,S,職業健康,職災事故,true,,2020,0
07838854,S,職業健康,工安意外,true,,2020,9件上下班交通事故
55389357,S,職業健康,職災事故,true,,2020,12
72065240,S,職業健康,職災事故,true,,2020,NA
72065240,S,職業健康,工安意外,true,,2020,無揭露
75947936,S,職業健康,職災事故,true,,2020,1
75947936,S,職業健康,工安意外,true,,2020,無揭露
22318348,S,職業健康,職災事故,true,,2020,3
22318348,S,職業健康,工安意外,true,,2020,無揭露
35836625,S,職業健康,職災事故,true,,2020,6
35836625,S,職業健康,工安意外,true,,2020,無揭露
22649001,S,職業健康,職災事故,true,,2020,38
22649001,S,職業健康,工安意外,true,,2020,無揭露
75460005,S,職業健康,職災事故,true,,2020,2
75460005,S,職業健康,工安意外,true,,2020,無揭露
84252697,S,職業健康,職災事故,true,,2020,54
84252697,S,職業健康,工安意外,true,,2020,無揭露
69916350,S,職業健康,職災事故,true,,2020,0
69916350,S,職業健康,工安意外,true,,2020,無揭露
28754606,S,職業健康,職災事故,true,,2020,0
28754606,S,職業健康,工安意外,true,,2020,無揭露
69651695,S,職業健康,職災事故,true,,2020,6
69651695,S,職業健康,工安意外,true,,2020,無揭露
84613756,S,職業健康,職災事故,true,,2020,10
84613756,S,職業健康,工安意外,true,,2020,廠外通勤交通事故14件
85611896,G,資本額,資本額,,元,2020,496220000
85611896,G,資本額,資本額,,元,2019,496220000
42010509,G,資本額,資本額,,元,2020,1552500000
42010509,G,資本額,資本額,,元,2019,1552500000
59315006,G,資本額,資本額,,元,2020,1203640000
59315006,G,資本額,資本額,,元,2019,1203640000
80354671,G,資本額,資本額,,元,2020,100000000
80354671,G,資本額,資本額,,元,2019,100000000
59068700,G,資本額,資本額,,元,2020,4445345270
59068700,G,資本額,資本額,,元,2019,4445345270
30826319,G,資本額,資本額,,元,2020,700000000
30826319,G,資本額,資本額,,元,2019,700000000
35836625,G,資本額,資本額,,元,2020,3211463410
35836625,G,資本額,資本額,,元,2019,3211463410
69651695,G,資本額,資本額,,元,2020,1000000000
69651695,G,資本額,資本額,,元,2019,1000000000
34008635,G,資本額,資本額,,元,2020,1305215000
34008635,G,資本額,資本額,,元,2019,1305215000
12494555,G,資本額,資本額,,元,2020,606391000
12494555,G,資本額,資本額,,元,2019,606391000
43912787,G,資本額,資本額,,元,2020,1653330000
43912787,G,資本額,資本額,,元,2019,1653330000
16095404,G,資本額,資本額,,元,2020,526471550
16095404,G,資本額,資本額,,元,2019,526471550
43633504,G,資本額,資本額,,元,2020,975000000
43633504,G,資本額,資本額,,元,2019,975000000
22822748,G,資本額,資本額,,元,2020,400000000
22822748,G,資本額,資本額,,元,2019,400000000
22649001,G,資本額,資本額,,元,2020,2312788530
22649001,G,資本額,資本額,,元,2019,2312788530
55389357,G,資本額,資本額,,元,2020,5815994000
55389357,G,資本額,資本額,,元,2019,5815994000
84613756,G,資本額,資本額,,元,2020,86125861000
84613756,G,資本額,資本額,,元,2019,86125861000
11529802,G,資本額,資本額,,元,2020,6476553000
11529802,G,資本額,資本額,,元,2019,6476553000
81188829,G,資本額,資本額,,元,2020,4199819630
81188829,G,資本額,資本額,,元,2019,4199819630
75280209,G,資本額,資本額,,元,2020,7302138180
75280209,G,資本額,資本額,,元,2019,7302138180
44680700,G,資本額,資本額,,元,2020,2225261000
44680700,G,資本額,資本額,,元,2019,2225261000
38432767,G,資本額,資本額,,元,2020,306751840
38432767,G,資本額,資本額,,元,2019,306751840
55695790,G,資本額,資本額,,元,2020,1408000000
55695790,G,資本額,資本額,,元,2019,1408000000
22318348,G,資本額,資本額,,元,2020,20084658530
22318348,G,資本額,資本額,,元,2019,20084658530
28754606,G,資本額,資本額,,元,2020,10315000000
28754606,G,資本額,資本額,,元,2019,10315000000
84703335,G,資本額,資本額,,元,2020,1334160000
84703335,G,資本額,資本額,,元,2019,1334160000
69797158,G,資本額,資本額,,元,2020,818094060
69797158,G,資本額,資本額,,元,2019,818094060
72065240,G,資本額,資本額,,元,2020,3418674620
72065240,G,資本額,資本額,,元,2019,3418674620
69771636,G,資本額,資本額,,元,2020,3257148000
69771636,G,資本額,資本額,,元,2019,3257148000
84252697,G,資本額,資本額,,元,2020,4667359910
84252697,G,資本額,資本額,,元,2019,4667359910
69916350,G,資本額,資本額,,元,2020,1292901960
69916350,G,資本額,資本額,,元,2019,1292901960
68040606,G,資本額,資本額,,元,2020,2949401540
68040606,G,資本額,資本額,,元,2019,2949401540
28098406,G,資本額,資本額,,元,2020,1500000000
28098406,G,資本額,資本額,,元,2019,1500000000
72072615,G,資本額,資本額,,元,2020,806945000
72072615,G,資本額,資本額,,元,2019,806945000
70005915,G,資本額,資本額,,元,2020,2811672620
70005915,G,資本額,資本額,,元,2019,2811672620
60330130,G,資本額,資本額,,元,2020,2805260270
60330130,G,資本額,資本額,,元,2019,2805260270
82001528,G,資本額,資本額,,元,2020,3596221650
82001528,G,資本額,資本額,,元,2019,3596221650
22533297,G,資本額,資本額,,元,2020,1663868360
22533297,G,資本額,資本額,,元,2019,1663868360
79837539,G,資本額,資本額,,元,2020,3211800000
79837539,G,資本額,資本額,,元,2019,3211800000
75688109,G,資本額,資本額,,元,2020,1503700570
75688109,G,資本額,資本額,,元,2019,1503700570
85793919,G,資本額,資本額,,元,2020,1736000000
85793919,G,資本額,資本額,,元,2019,1736000000
96971313,G,資本額,資本額,,元,2020,8402511900
96971313,G,資本額,資本額,,元,2019,8402511900
75470524,G,資本額,資本額,,元,2020,1812645220
75470524,G,資本額,資本額,,元,2019,1812645220
75460005,G,資本額,資本額,,元,2020,3500000000
75460005,G,資本額,資本額,,元,2019,3500000000
12745455,G,資本額,資本額,,元,2020,320000000
12745455,G,資本額,資本額,,元,2019,320000000
30414175,G,資本額,資本額,,元,2020,157731289960
30414175,G,資本額,資本額,,元,2019,157731289960
27208480,G,資本額,資本額,,元,2020,800000000
27208480,G,資本額,資本額,,元,2019,800000000
23218395,G,資本額,資本額,,元,2020,26204136000
23218395,G,資本額,資本額,,元,2019,26204136000
88187108,G,資本額,資本額,,元,2020,2877740000
88187108,G,資本額,資本額,,元,2019,2877740000
79841479,G,資本額,資本額,,元,2020,4797519760
79841479,G,資本額,資本額,,元,2019,4797519760
86637206,G,資本額,資本額,,元,2020,450000000
86637206,G,資本額,資本額,,元,2019,450000000
75992214,G,資本額,資本額,,元,2020,5306516130
75992214,G,資本額,資本額,,元,2019,5306516130
07838854,G,資本額,資本額,,元,2020,14355444000
07838854,G,資本額,資本額,,元,2019,14355444000
75947936,G,資本額,資本額,,元,2020,18905695180
75947936,G,資本額,資本額,,元,2019,18905695180
28042430,G,資本額,資本額,,元,2020,1532500000
28042430,G,資本額,資本額,,元,2019,1532500000
07926511,G,資本額,資本額,,元,2020,720353290
07926511,G,資本額,資本額,,元,2019,720353290
31213886,G,資本額,資本額,,元,2020,543771990
31213886,G,資本額,資本額,,元,2019,543771990
96862363,G,資本額,資本額,,元,2020,902202000
96862363,G,資本額,資本額,,元,2019,902202000
85800192,G,資本額,資本額,,元,2020,2000000000
