統編,分類,子分類,項目,來自公司報告,單位,年份,數值
80333992,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
80351999,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
80351999,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
80351999,X,相關金融商品,國泰ESG永續高股息,,,2020,T
80351999,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
80351999,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
80351999,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2019,T
80351999,X,相關金融商品,國泰ESG永續高股息,,,2019,T
80351999,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
80351999,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
80351999,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2018,T
80351999,X,相關金融商品,國泰ESG永續高股息,,,2018,T
80351999,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
03374805,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
03374805,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
03374805,X,相關金融商品,國泰ESG永續高股息,,,2020,T
03374805,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
70745361,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
70745361,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
23218183,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
70826764,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
70826764,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
70826764,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
12198359,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
70827383,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
70827383,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
70827383,X,相關金融商品,國泰ESG永續高股息,,,2020,T
70827383,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
80328219,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
80328219,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
22956035,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
22956035,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
51811609,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
51811609,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
53021433,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
53021433,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
53021433,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
53021433,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
22956035,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
22956035,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
22956035,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
22956035,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
03793407,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
03793407,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
86517096,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
86517096,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
