統編,分類,子分類,項目,單位,年份,數值
03084741,E,空氣污染物申報,苯乙烯,,2021,0
03084741,E,空氣污染物申報,粒狀污染物,,2021,3.599
03084741,E,空氣污染物申報,四氯乙烯,,2021,0
03084741,E,空氣污染物申報,甲苯,,2021,1.355
03084741,E,空氣污染物申報,三氯乙烷,,2021,0.329
03084741,E,空氣污染物申報,三氯乙烯,,2021,0.025
03084741,E,空氣污染物申報,揮發性有機化合物,,2021,30.247
03084741,E,空氣污染物申報,二甲苯,,2021,0.288
03084741,E,空氣污染物申報,三氯甲烷,,2021,0.23299999999999998
03084741,E,空氣污染物申報,重金屬,,2021,0.003
07147916,E,空氣污染物申報,苯,,2021,0.003
07147916,E,空氣污染物申報,四氯化碳,,2021,0
07147916,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
07147916,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
07147916,E,空氣污染物申報,戴奧辛,,2021,0
07147916,E,空氣污染物申報,乙苯,,2021,0
07147916,E,空氣污染物申報,二氯甲烷,,2021,0
07147916,E,空氣污染物申報,氮氧化物,,2021,1.035
07147916,E,空氣污染物申報,硫氧化物,,2021,0.295
07147916,E,空氣污染物申報,苯乙烯,,2021,0
07147916,E,空氣污染物申報,粒狀污染物,,2021,0.17300000000000001
07147916,E,空氣污染物申報,四氯乙烯,,2021,0
07147916,E,空氣污染物申報,甲苯,,2021,29.359
07147916,E,空氣污染物申報,三氯乙烷,,2021,0
07147916,E,空氣污染物申報,三氯乙烯,,2021,0
07147916,E,空氣污染物申報,揮發性有機化合物,,2021,39.416999999999994
07147916,E,空氣污染物申報,二甲苯,,2021,0
07147916,E,空氣污染物申報,三氯甲烷,,2021,0
07147916,E,空氣污染物申報,重金屬,,2021,0
04212250,E,空氣污染物申報,苯,,2021,1.262
04212250,E,空氣污染物申報,四氯化碳,,2021,0
04212250,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
04212250,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
04212250,E,空氣污染物申報,戴奧辛,,2021,0
04212250,E,空氣污染物申報,乙苯,,2021,0.453
04212250,E,空氣污染物申報,二氯甲烷,,2021,0.054
04212250,E,空氣污染物申報,氮氧化物,,2021,41.421
04212250,E,空氣污染物申報,硫氧化物,,2021,23.62
04212250,E,空氣污染物申報,苯乙烯,,2021,1.127
04212250,E,空氣污染物申報,粒狀污染物,,2021,1.93
04212250,E,空氣污染物申報,四氯乙烯,,2021,0
04212250,E,空氣污染物申報,甲苯,,2021,0.121
04212250,E,空氣污染物申報,三氯乙烷,,2021,0.092
04212250,E,空氣污染物申報,三氯乙烯,,2021,0.007
04212250,E,空氣污染物申報,揮發性有機化合物,,2021,5.163
04212250,E,空氣污染物申報,二甲苯,,2021,0.006
04212250,E,空氣污染物申報,三氯甲烷,,2021,0.071
04212250,E,空氣污染物申報,重金屬,,2021,0.016
11686106,E,環境違規,違反環境法規金額,元,2010,10000
11686106,E,環境違規,違反環境法規次數,次,2010,1
11917107,E,環境違規,違反環境法規金額,元,2010,200000
11917107,E,環境違規,違反環境法規次數,次,2010,1
20844865,E,環境違規,違反環境法規金額,元,2010,100000
20844865,E,環境違規,違反環境法規次數,次,2010,1
51059101,E,環境違規,違反環境法規金額,元,2010,3000
51059101,E,環境違規,違反環境法規次數,次,2010,1
58650902,E,環境違規,違反環境法規金額,元,2010,700000
58650902,E,環境違規,違反環境法規次數,次,2010,5
75370905,E,環境違規,違反環境法規金額,元,2010,1303000
75370905,E,環境違規,違反環境法規次數,次,2010,4
75708007,E,環境違規,違反環境法規金額,元,2010,NaN
75708007,E,環境違規,違反環境法規次數,次,2010,13
03707901,E,環境違規,違反環境法規金額,元,2010,1605000
03707901,E,環境違規,違反環境法規次數,次,2010,22
04212250,E,環境違規,違反環境法規金額,元,2010,166000
04212250,E,環境違規,違反環境法規次數,次,2010,3
04748660,E,環境違規,違反環境法規金額,元,2010,100000
04748660,E,環境違規,違反環境法規次數,次,2010,1
03084741,E,環境違規,違反環境法規金額,元,2010,206000
03084741,E,環境違規,違反環境法規次數,次,2010,2
07147916,E,環境違規,違反環境法規金額,元,2010,60000
07147916,E,環境違規,違反環境法規次數,次,2010,1
15024509,E,環境違規,違反環境法規金額,元,2011,10000
15024509,E,環境違規,違反環境法規次數,次,2011,1
20747385,E,環境違規,違反環境法規金額,元,2011,200000
20747385,E,環境違規,違反環境法規次數,次,2011,2
35894259,E,環境違規,違反環境法規金額,元,2011,200000
35894259,E,環境違規,違反環境法規次數,次,2011,2
58650902,E,環境違規,違反環境法規金額,元,2011,3223000
58650902,E,環境違規,違反環境法規次數,次,2011,16
75370905,E,環境違規,違反環境法規金額,元,2011,3438000
75370905,E,環境違規,違反環境法規次數,次,2011,14
75708007,E,環境違規,違反環境法規金額,元,2011,4230000
75708007,E,環境違規,違反環境法規次數,次,2011,9
83387850,E,環境違規,違反環境法規金額,元,2011,160000
83387850,E,環境違規,違反環境法規次數,次,2011,2
03084741,E,環境違規,違反環境法規金額,元,2011,3493200
03084741,E,環境違規,違反環境法規次數,次,2011,14
03707901,E,環境違規,違反環境法規金額,元,2011,8289200
03707901,E,環境違規,違反環境法規次數,次,2011,53
04748660,E,環境違規,違反環境法規金額,元,2011,560000
04748660,E,環境違規,違反環境法規次數,次,2011,6
04212250,E,環境違規,違反環境法規金額,元,2011,100000
04212250,E,環境違規,違反環境法規次數,次,2011,1
11893409,E,環境違規,違反環境法規金額,元,2012,102000
11893409,E,環境違規,違反環境法規次數,次,2012,3
11917107,E,環境違規,違反環境法規金額,元,2012,106000
11917107,E,環境違規,違反環境法規次數,次,2012,2
20747385,E,環境違規,違反環境法規金額,元,2012,100000
20747385,E,環境違規,違反環境法規次數,次,2012,1
35894259,E,環境違規,違反環境法規金額,元,2012,100000
35894259,E,環境違規,違反環境法規次數,次,2012,1
58650902,E,環境違規,違反環境法規金額,元,2012,3975000
58650902,E,環境違規,違反環境法規次數,次,2012,22
75370905,E,環境違規,違反環境法規金額,元,2012,4340000
75370905,E,環境違規,違反環境法規次數,次,2012,19
75708007,E,環境違規,違反環境法規金額,元,2012,1440000
75708007,E,環境違規,違反環境法規次數,次,2012,12
83387850,E,環境違規,違反環境法規金額,元,2012,324000
83387850,E,環境違規,違反環境法規次數,次,2012,4
03707901,E,環境違規,違反環境法規金額,元,2012,48394586
03707901,E,環境違規,違反環境法規次數,次,2012,74
03084741,E,環境違規,違反環境法規金額,元,2012,1600000
03084741,E,環境違規,違反環境法規次數,次,2012,9
04212250,E,環境違規,違反環境法規金額,元,2012,12000
04212250,E,環境違規,違反環境法規次數,次,2012,2
11455800,E,環境違規,違反環境法規金額,元,2013,6000
11455800,E,環境違規,違反環境法規次數,次,2013,1
11893409,E,環境違規,違反環境法規金額,元,2013,222000
11893409,E,環境違規,違反環境法規次數,次,2013,4
11917107,E,環境違規,違反環境法規金額,元,2013,400000
11917107,E,環境違規,違反環境法規次數,次,2013,3
15024509,E,環境違規,違反環境法規金額,元,2013,80000
15024509,E,環境違規,違反環境法規次數,次,2013,1
20844865,E,環境違規,違反環境法規金額,元,2013,260000
20844865,E,環境違規,違反環境法規次數,次,2013,3
51059101,E,環境違規,違反環境法規金額,元,2013,100000
51059101,E,環境違規,違反環境法規次數,次,2013,1
58650902,E,環境違規,違反環境法規金額,元,2013,1178000
58650902,E,環境違規,違反環境法規次數,次,2013,11
75370905,E,環境違規,違反環境法規金額,元,2013,700000
75370905,E,環境違規,違反環境法規次數,次,2013,5
75708007,E,環境違規,違反環境法規金額,元,2013,510000
75708007,E,環境違規,違反環境法規次數,次,2013,6
83387850,E,環境違規,違反環境法規金額,元,2013,600000
83387850,E,環境違規,違反環境法規次數,次,2013,4
03707901,E,環境違規,違反環境法規金額,元,2013,34133095
03707901,E,環境違規,違反環境法規次數,次,2013,87
04212250,E,環境違規,違反環境法規金額,元,2013,518000
04212250,E,環境違規,違反環境法規次數,次,2013,7
03084741,E,環境違規,違反環境法規金額,元,2013,506000
03084741,E,環境違規,違反環境法規次數,次,2013,5
04748660,E,環境違規,違反環境法規金額,元,2013,106000
04748660,E,環境違規,違反環境法規次數,次,2013,2
11893409,E,環境違規,違反環境法規金額,元,2014,383000
11893409,E,環境違規,違反環境法規次數,次,2014,6
11917107,E,環境違規,違反環境法規金額,元,2014,300000
11917107,E,環境違規,違反環境法規次數,次,2014,3
15024509,E,環境違規,違反環境法規金額,元,2014,300000
15024509,E,環境違規,違反環境法規次數,次,2014,3
20747385,E,環境違規,違反環境法規金額,元,2014,510000
20747385,E,環境違規,違反環境法規次數,次,2014,6
20844865,E,環境違規,違反環境法規金額,元,2014,200000
20844865,E,環境違規,違反環境法規次數,次,2014,2
58650902,E,環境違規,違反環境法規金額,元,2014,1315000
58650902,E,環境違規,違反環境法規次數,次,2014,9
75370905,E,環境違規,違反環境法規金額,元,2014,1100000
75370905,E,環境違規,違反環境法規次數,次,2014,5
75708007,E,環境違規,違反環境法規金額,元,2014,780000
75708007,E,環境違規,違反環境法規次數,次,2014,7
83387850,E,環境違規,違反環境法規金額,元,2014,1010000
83387850,E,環境違規,違反環境法規次數,次,2014,10
03707901,E,環境違規,違反環境法規金額,元,2014,21032133
03707901,E,環境違規,違反環境法規次數,次,2014,101
07147916,E,環境違規,違反環境法規金額,元,2014,440000
07147916,E,環境違規,違反環境法規次數,次,2014,5
03084741,E,環境違規,違反環境法規金額,元,2014,3301200
03084741,E,環境違規,違反環境法規次數,次,2014,10
04212250,E,環境違規,違反環境法規金額,元,2014,620000
04212250,E,環境違規,違反環境法規次數,次,2014,8
04748660,E,環境違規,違反環境法規金額,元,2014,112000
04748660,E,環境違規,違反環境法規次數,次,2014,3
11686106,E,環境違規,違反環境法規金額,元,2015,80000
11686106,E,環境違規,違反環境法規次數,次,2015,2
11893409,E,環境違規,違反環境法規金額,元,2015,260000
11893409,E,環境違規,違反環境法規次數,次,2015,3
11917107,E,環境違規,違反環境法規金額,元,2015,300000
11917107,E,環境違規,違反環境法規次數,次,2015,2
15024509,E,環境違規,違反環境法規金額,元,2015,1000000
15024509,E,環境違規,違反環境法規次數,次,2015,3
20747385,E,環境違規,違反環境法規金額,元,2015,300000
20747385,E,環境違規,違反環境法規次數,次,2015,3
20844865,E,環境違規,違反環境法規金額,元,2015,120000
20844865,E,環境違規,違反環境法規次數,次,2015,3
35894259,E,環境違規,違反環境法規金額,元,2015,18000
35894259,E,環境違規,違反環境法規次數,次,2015,1
58650902,E,環境違規,違反環境法規金額,元,2015,1015000
58650902,E,環境違規,違反環境法規次數,次,2015,11
75370905,E,環境違規,違反環境法規金額,元,2015,900000
75370905,E,環境違規,違反環境法規次數,次,2015,9
75708007,E,環境違規,違反環境法規金額,元,2015,1302000
75708007,E,環境違規,違反環境法規次數,次,2015,9
83387850,E,環境違規,違反環境法規金額,元,2015,800000
83387850,E,環境違規,違反環境法規次數,次,2015,7
03707901,E,環境違規,違反環境法規金額,元,2015,29398643
03707901,E,環境違規,違反環境法規次數,次,2015,214
03084741,E,環境違規,違反環境法規金額,元,2015,4476000
03084741,E,環境違規,違反環境法規次數,次,2015,16
04212250,E,環境違規,違反環境法規金額,元,2015,1100000
04212250,E,環境違規,違反環境法規次數,次,2015,8
04748660,E,環境違規,違反環境法規金額,元,2015,100000
04748660,E,環境違規,違反環境法規次數,次,2015,1
11893409,E,環境違規,違反環境法規金額,元,2016,300000
11893409,E,環境違規,違反環境法規次數,次,2016,3
11917107,E,環境違規,違反環境法規金額,元,2016,605000
11917107,E,環境違規,違反環境法規次數,次,2016,4
20747385,E,環境違規,違反環境法規金額,元,2016,100000
20747385,E,環境違規,違反環境法規次數,次,2016,1
20844865,E,環境違規,違反環境法規金額,元,2016,100000
20844865,E,環境違規,違反環境法規次數,次,2016,1
58650902,E,環境違規,違反環境法規金額,元,2016,960000
58650902,E,環境違規,違反環境法規次數,次,2016,8
75370905,E,環境違規,違反環境法規金額,元,2016,700000
75370905,E,環境違規,違反環境法規次數,次,2016,7
75708007,E,環境違規,違反環境法規金額,元,2016,675500
75708007,E,環境違規,違反環境法規次數,次,2016,8
83387850,E,環境違規,違反環境法規金額,元,2016,800000
83387850,E,環境違規,違反環境法規次數,次,2016,4
03707901,E,環境違規,違反環境法規金額,元,2016,26528400
03707901,E,環境違規,違反環境法規次數,次,2016,114
04212250,E,環境違規,違反環境法規金額,元,2016,850000
04212250,E,環境違規,違反環境法規次數,次,2016,7
04748660,E,環境違規,違反環境法規金額,元,2016,300000
04748660,E,環境違規,違反環境法規次數,次,2016,3
03084741,E,環境違規,違反環境法規金額,元,2016,618000
03084741,E,環境違規,違反環境法規次數,次,2016,6
11686106,E,環境違規,違反環境法規金額,元,2017,330000
11686106,E,環境違規,違反環境法規次數,次,2017,4
11893409,E,環境違規,違反環境法規金額,元,2017,412000
11893409,E,環境違規,違反環境法規次數,次,2017,5
11917107,E,環境違規,違反環境法規金額,元,2017,460000
11917107,E,環境違規,違反環境法規次數,次,2017,4
15024509,E,環境違規,違反環境法規金額,元,2017,576000
15024509,E,環境違規,違反環境法規次數,次,2017,5
20747385,E,環境違規,違反環境法規金額,元,2017,800000
20747385,E,環境違規,違反環境法規次數,次,2017,3
20844865,E,環境違規,違反環境法規金額,元,2017,200000
20844865,E,環境違規,違反環境法規次數,次,2017,2
51059101,E,環境違規,違反環境法規金額,元,2017,1206000
51059101,E,環境違規,違反環境法規次數,次,2017,4
58650902,E,環境違規,違反環境法規金額,元,2017,1490000
58650902,E,環境違規,違反環境法規次數,次,2017,14
75370905,E,環境違規,違反環境法規金額,元,2017,600000
75370905,E,環境違規,違反環境法規次數,次,2017,5
75708007,E,環境違規,違反環境法規金額,元,2017,1510000
75708007,E,環境違規,違反環境法規次數,次,2017,15
83387850,E,環境違規,違反環境法規金額,元,2017,100000
83387850,E,環境違規,違反環境法規次數,次,2017,1
03707901,E,環境違規,違反環境法規金額,元,2017,10016500
03707901,E,環境違規,違反環境法規次數,次,2017,65
03084741,E,環境違規,違反環境法規金額,元,2017,4508000
03084741,E,環境違規,違反環境法規次數,次,2017,17
04212250,E,環境違規,違反環境法規金額,元,2017,500000
04212250,E,環境違規,違反環境法規次數,次,2017,4
04748660,E,環境違規,違反環境法規金額,元,2017,510000
04748660,E,環境違規,違反環境法規次數,次,2017,8
07147916,E,環境違規,違反環境法規金額,元,2017,110000
07147916,E,環境違規,違反環境法規次數,次,2017,2
11686106,E,環境違規,違反環境法規金額,元,2018,100000
11686106,E,環境違規,違反環境法規次數,次,2018,1
11893409,E,環境違規,違反環境法規金額,元,2018,311500
11893409,E,環境違規,違反環境法規次數,次,2018,5
11917107,E,環境違規,違反環境法規金額,元,2018,400000
11917107,E,環境違規,違反環境法規次數,次,2018,3
15024509,E,環境違規,違反環境法規金額,元,2018,726500
15024509,E,環境違規,違反環境法規次數,次,2018,7
20844865,E,環境違規,違反環境法規金額,元,2018,916000
20844865,E,環境違規,違反環境法規次數,次,2018,7
58650902,E,環境違規,違反環境法規金額,元,2018,2044000
58650902,E,環境違規,違反環境法規次數,次,2018,15
75370905,E,環境違規,違反環境法規金額,元,2018,611000
75370905,E,環境違規,違反環境法規次數,次,2018,7
75708007,E,環境違規,違反環境法規金額,元,2018,3118000
75708007,E,環境違規,違反環境法規次數,次,2018,11
83387850,E,環境違規,違反環境法規金額,元,2018,360000
83387850,E,環境違規,違反環境法規次數,次,2018,4
03707901,E,環境違規,違反環境法規金額,元,2018,24853250
03707901,E,環境違規,違反環境法規次數,次,2018,65
04212250,E,環境違規,違反環境法規金額,元,2018,1406000
04212250,E,環境違規,違反環境法規次數,次,2018,12
04748660,E,環境違規,違反環境法規金額,元,2018,600000
04748660,E,環境違規,違反環境法規次數,次,2018,6
03084741,E,環境違規,違反環境法規金額,元,2018,6991283
03084741,E,環境違規,違反環境法規次數,次,2018,7
11686106,E,環境違規,違反環境法規金額,元,2019,20000
11686106,E,環境違規,違反環境法規次數,次,2019,1
11893409,E,環境違規,違反環境法規金額,元,2019,800000
11893409,E,環境違規,違反環境法規次數,次,2019,6
11917107,E,環境違規,違反環境法規金額,元,2019,716200
11917107,E,環境違規,違反環境法規次數,次,2019,8
15024509,E,環境違規,違反環境法規金額,元,2019,500000
15024509,E,環境違規,違反環境法規次數,次,2019,4
20747385,E,環境違規,違反環境法規金額,元,2019,206000
20747385,E,環境違規,違反環境法規次數,次,2019,3
20844865,E,環境違規,違反環境法規金額,元,2019,706000
20844865,E,環境違規,違反環境法規次數,次,2019,6
35894259,E,環境違規,違反環境法規金額,元,2019,206000
35894259,E,環境違規,違反環境法規次數,次,2019,3
58650902,E,環境違規,違反環境法規金額,元,2019,5668000
58650902,E,環境違規,違反環境法規次數,次,2019,4
75370905,E,環境違規,違反環境法規金額,元,2019,300000
75370905,E,環境違規,違反環境法規次數,次,2019,3
75708007,E,環境違規,違反環境法規金額,元,2019,2150000
75708007,E,環境違規,違反環境法規次數,次,2019,13
83387850,E,環境違規,違反環境法規金額,元,2019,706000
83387850,E,環境違規,違反環境法規次數,次,2019,6
03707901,E,環境違規,違反環境法規金額,元,2019,17087200
03707901,E,環境違規,違反環境法規次數,次,2019,95
04748660,E,環境違規,違反環境法規金額,元,2019,860000
04748660,E,環境違規,違反環境法規次數,次,2019,13
04212250,E,環境違規,違反環境法規金額,元,2019,1378000
04212250,E,環境違規,違反環境法規次數,次,2019,13
03084741,E,環境違規,違反環境法規金額,元,2019,3339000
03084741,E,環境違規,違反環境法規次數,次,2019,20
11686106,E,環境違規,違反環境法規金額,元,2020,66000
11686106,E,環境違規,違反環境法規次數,次,2020,1
11893409,E,環境違規,違反環境法規金額,元,2020,930000
11893409,E,環境違規,違反環境法規次數,次,2020,2
11917107,E,環境違規,違反環境法規金額,元,2020,950000
11917107,E,環境違規,違反環境法規次數,次,2020,5
15024509,E,環境違規,違反環境法規金額,元,2020,716500
15024509,E,環境違規,違反環境法規次數,次,2020,3
20747385,E,環境違規,違反環境法規金額,元,2020,1380000
20747385,E,環境違規,違反環境法規次數,次,2020,3
20844865,E,環境違規,違反環境法規金額,元,2020,100000
20844865,E,環境違規,違反環境法規次數,次,2020,1
35894259,E,環境違規,違反環境法規金額,元,2020,300000
35894259,E,環境違規,違反環境法規次數,次,2020,3
58650902,E,環境違規,違反環境法規金額,元,2020,100000
58650902,E,環境違規,違反環境法規次數,次,2020,1
68192103,E,環境違規,違反環境法規金額,元,2020,100000
68192103,E,環境違規,違反環境法規次數,次,2020,1
75370905,E,環境違規,違反環境法規金額,元,2020,526000
75370905,E,環境違規,違反環境法規次數,次,2020,6
75708007,E,環境違規,違反環境法規金額,元,2020,2200000
75708007,E,環境違規,違反環境法規次數,次,2020,8
03707901,E,環境違規,違反環境法規金額,元,2020,39408300
03707901,E,環境違規,違反環境法規次數,次,2020,48
04748660,E,環境違規,違反環境法規金額,元,2020,430000
04748660,E,環境違規,違反環境法規次數,次,2020,9
04212250,E,環境違規,違反環境法規金額,元,2020,775000
04212250,E,環境違規,違反環境法規次數,次,2020,2
03084741,E,環境違規,違反環境法規金額,元,2020,439060
03084741,E,環境違規,違反環境法規次數,次,2020,6
11893409,E,環境違規,違反環境法規金額,元,2021,636000
11893409,E,環境違規,違反環境法規次數,次,2021,3
11917107,E,環境違規,違反環境法規金額,元,2021,18000
11917107,E,環境違規,違反環境法規次數,次,2021,1
15024509,E,環境違規,違反環境法規金額,元,2021,240000
15024509,E,環境違規,違反環境法規次數,次,2021,1
20747385,E,環境違規,違反環境法規金額,元,2021,2430000
20747385,E,環境違規,違反環境法規次數,次,2021,3
20844865,E,環境違規,違反環境法規金額,元,2021,2220000
20844865,E,環境違規,違反環境法規次數,次,2021,4
35894259,E,環境違規,違反環境法規金額,元,2021,183000
35894259,E,環境違規,違反環境法規次數,次,2021,1
58650902,E,環境違規,違反環境法規金額,元,2021,100000
58650902,E,環境違規,違反環境法規次數,次,2021,1
75370905,E,環境違規,違反環境法規金額,元,2021,550000
75370905,E,環境違規,違反環境法規次數,次,2021,4
75708007,E,環境違規,違反環境法規金額,元,2021,297000
75708007,E,環境違規,違反環境法規次數,次,2021,4
83387850,E,環境違規,違反環境法規金額,元,2021,6000
83387850,E,環境違規,違反環境法規次數,次,2021,1
03707901,E,環境違規,違反環境法規金額,元,2021,7808000
03707901,E,環境違規,違反環境法規次數,次,2021,10
04212250,E,環境違規,違反環境法規金額,元,2021,207000
04212250,E,環境違規,違反環境法規次數,次,2021,2
04748660,E,環境違規,違反環境法規金額,元,2021,6550150
04748660,E,環境違規,違反環境法規次數,次,2021,10
03084741,E,環境違規,違反環境法規金額,元,2021,312000
03084741,E,環境違規,違反環境法規次數,次,2021,3
75708007,S,員工薪資,平均薪資,仟元,2020,1306
75708007,S,員工薪資,薪資中位數,仟元,2020,1186
75370905,S,員工薪資,平均薪資,仟元,2020,1197
75370905,S,員工薪資,薪資中位數,仟元,2020,1132
11917107,S,員工薪資,平均薪資,仟元,2020,1201
11917107,S,員工薪資,薪資中位數,仟元,2020,1090
11686106,S,員工薪資,平均薪資,仟元,2020,995
11686106,S,員工薪資,薪資中位數,仟元,2020,965
83387850,S,員工薪資,平均薪資,仟元,2020,588
83387850,S,員工薪資,薪資中位數,仟元,2020,551
20747385,S,員工薪資,平均薪資,仟元,2020,1286
20747385,S,員工薪資,薪資中位數,仟元,2020,1197
11893409,S,員工薪資,平均薪資,仟元,2020,1225
11893409,S,員工薪資,薪資中位數,仟元,2020,1142
20844865,S,員工薪資,平均薪資,仟元,2020,1090
20844865,S,員工薪資,薪資中位數,仟元,2020,1040
04212250,S,員工薪資,平均薪資,仟元,2020,1269
04212250,S,員工薪資,薪資中位數,仟元,2020,1209
04748660,S,員工薪資,平均薪資,仟元,2020,1200
04748660,S,員工薪資,薪資中位數,仟元,2020,1123
03084741,S,員工薪資,平均薪資,仟元,2020,777
03084741,S,員工薪資,薪資中位數,仟元,2020,715
51059101,S,員工薪資,平均薪資,仟元,2020,568
51059101,S,員工薪資,薪資中位數,仟元,2020,508
15024509,S,員工薪資,平均薪資,仟元,2020,735
15024509,S,員工薪資,薪資中位數,仟元,2020,689
68192103,S,員工薪資,平均薪資,仟元,2020,569
68192103,S,員工薪資,薪資中位數,仟元,2020,477
07147916,S,員工薪資,平均薪資,仟元,2020,541
07147916,S,員工薪資,薪資中位數,仟元,2020,457
11455800,S,員工薪資,平均薪資,仟元,2020,990
11455800,S,員工薪資,薪資中位數,仟元,2020,734
58650902,S,員工薪資,平均薪資,仟元,2020,1320
58650902,S,員工薪資,薪資中位數,仟元,2020,1189
35894259,S,員工薪資,平均薪資,仟元,2020,560
35894259,S,員工薪資,薪資中位數,仟元,2020,499
75708007,S,員工薪資,平均薪資,仟元,2019,1397
75708007,S,員工薪資,薪資中位數,仟元,2019,1272
75370905,S,員工薪資,平均薪資,仟元,2019,1231
75370905,S,員工薪資,薪資中位數,仟元,2019,1219
11917107,S,員工薪資,平均薪資,仟元,2019,1125
11917107,S,員工薪資,薪資中位數,仟元,2019,1022
11686106,S,員工薪資,平均薪資,仟元,2019,957
11686106,S,員工薪資,薪資中位數,仟元,2019,925
83387850,S,員工薪資,平均薪資,仟元,2019,592
83387850,S,員工薪資,薪資中位數,仟元,2019,546
20747385,S,員工薪資,平均薪資,仟元,2019,1282
20747385,S,員工薪資,薪資中位數,仟元,2019,1212
11893409,S,員工薪資,平均薪資,仟元,2019,1043
11893409,S,員工薪資,薪資中位數,仟元,2019,995
20844865,S,員工薪資,平均薪資,仟元,2019,1302
20844865,S,員工薪資,薪資中位數,仟元,2019,1322
04212250,S,員工薪資,平均薪資,仟元,2019,1191
04212250,S,員工薪資,薪資中位數,仟元,2019,1145
04748660,S,員工薪資,平均薪資,仟元,2019,1005
04748660,S,員工薪資,薪資中位數,仟元,2019,952
03084741,S,員工薪資,平均薪資,仟元,2019,904
03084741,S,員工薪資,薪資中位數,仟元,2019,814
51059101,S,員工薪資,平均薪資,仟元,2019,556
51059101,S,員工薪資,薪資中位數,仟元,2019,491
15024509,S,員工薪資,平均薪資,仟元,2019,701
15024509,S,員工薪資,薪資中位數,仟元,2019,658
68192103,S,員工薪資,平均薪資,仟元,2019,564
68192103,S,員工薪資,薪資中位數,仟元,2019,450
07147916,S,員工薪資,平均薪資,仟元,2019,537
07147916,S,員工薪資,薪資中位數,仟元,2019,457
11455800,S,員工薪資,平均薪資,仟元,2019,479
11455800,S,員工薪資,薪資中位數,仟元,2019,442
58650902,S,員工薪資,平均薪資,仟元,2019,1367
58650902,S,員工薪資,薪資中位數,仟元,2019,1259
35894259,S,員工薪資,平均薪資,仟元,2019,511
35894259,S,員工薪資,薪資中位數,仟元,2019,466
75708007,S,員工薪資,平均薪資,仟元,2018,1406
75708007,S,員工薪資,薪資中位數,仟元,2018,NaN
75370905,S,員工薪資,平均薪資,仟元,2018,1343
75370905,S,員工薪資,薪資中位數,仟元,2018,NaN
11917107,S,員工薪資,平均薪資,仟元,2018,1020
11917107,S,員工薪資,薪資中位數,仟元,2018,NaN
11686106,S,員工薪資,平均薪資,仟元,2018,1033
11686106,S,員工薪資,薪資中位數,仟元,2018,NaN
83387850,S,員工薪資,平均薪資,仟元,2018,571
83387850,S,員工薪資,薪資中位數,仟元,2018,NaN
20747385,S,員工薪資,平均薪資,仟元,2018,1033
20747385,S,員工薪資,薪資中位數,仟元,2018,NaN
11893409,S,員工薪資,平均薪資,仟元,2018,1015
11893409,S,員工薪資,薪資中位數,仟元,2018,NaN
20844865,S,員工薪資,平均薪資,仟元,2018,1640
20844865,S,員工薪資,薪資中位數,仟元,2018,NaN
04212250,S,員工薪資,平均薪資,仟元,2018,1457
04212250,S,員工薪資,薪資中位數,仟元,2018,NaN
04748660,S,員工薪資,平均薪資,仟元,2018,1087
04748660,S,員工薪資,薪資中位數,仟元,2018,NaN
03084741,S,員工薪資,平均薪資,仟元,2018,1067
03084741,S,員工薪資,薪資中位數,仟元,2018,NaN
51059101,S,員工薪資,平均薪資,仟元,2018,561
51059101,S,員工薪資,薪資中位數,仟元,2018,NaN
15024509,S,員工薪資,平均薪資,仟元,2018,686
15024509,S,員工薪資,薪資中位數,仟元,2018,NaN
68192103,S,員工薪資,平均薪資,仟元,2018,558
68192103,S,員工薪資,薪資中位數,仟元,2018,NaN
07147916,S,員工薪資,平均薪資,仟元,2018,532
07147916,S,員工薪資,薪資中位數,仟元,2018,NaN
11455800,S,員工薪資,平均薪資,仟元,2018,502
11455800,S,員工薪資,薪資中位數,仟元,2018,NaN
58650902,S,員工薪資,平均薪資,仟元,2018,1385
58650902,S,員工薪資,薪資中位數,仟元,2018,NaN
35894259,S,員工薪資,平均薪資,仟元,2018,515
35894259,S,員工薪資,薪資中位數,仟元,2018,NaN
89323361,G,,資本額,元,2020,303220800
89323361,G,,資本額,元,2019,303220800
58650902,G,,資本額,元,2020,58611862910
58650902,G,,資本額,元,2019,58611862910
11846954,G,,資本額,元,2020,289400000
11846954,G,,資本額,元,2019,289400000
51059101,G,,資本額,元,2020,1386000000
51059101,G,,資本額,元,2019,1386000000
11455800,G,,資本額,元,2020,852811980
11455800,G,,資本額,元,2019,852811980
07147916,G,,資本額,元,2020,751218000
07147916,G,,資本額,元,2019,751218000
20844865,G,,資本額,元,2020,5278697640
20844865,G,,資本額,元,2019,5278697640
35894259,G,,資本額,元,2020,5759043670
35894259,G,,資本額,元,2019,5759043670
11686106,G,,資本額,元,2020,5533814230
11686106,G,,資本額,元,2019,5533814230
11893409,G,,資本額,元,2020,3442310380
11893409,G,,資本額,元,2019,3442310380
04748660,G,,資本額,元,2020,13323476070
04748660,G,,資本額,元,2019,13323476070
15024509,G,,資本額,元,2020,2272282000
15024509,G,,資本額,元,2019,2272282000
68192103,G,,資本額,元,2020,912745540
