統編,分類,子分類,項目,單位,年份,數值
75370905,E,環境違規,違反環境法規金額,元,2020,526000
75370905,E,環境違規,違反環境法規次數,次,2020,6
75708007,E,環境違規,違反環境法規金額,元,2020,2200000
75708007,E,環境違規,違反環境法規次數,次,2020,8
11893409,E,環境違規,違反環境法規金額,元,2021,636000
11893409,E,環境違規,違反環境法規次數,次,2021,3
15024509,E,環境違規,違反環境法規金額,元,2021,240000
15024509,E,環境違規,違反環境法規次數,次,2021,1
20747385,E,環境違規,違反環境法規金額,元,2021,2430000
20747385,E,環境違規,違反環境法規次數,次,2021,3
20844865,E,環境違規,違反環境法規金額,元,2021,2220000
20844865,E,環境違規,違反環境法規次數,次,2021,4
58650902,E,環境違規,違反環境法規金額,元,2021,100000
58650902,E,環境違規,違反環境法規次數,次,2021,1
75370905,E,環境違規,違反環境法規金額,元,2021,550000
75370905,E,環境違規,違反環境法規次數,次,2021,4
75708007,E,環境違規,違反環境法規金額,元,2021,297000
75708007,E,環境違規,違反環境法規次數,次,2021,4
75708007,S,員工薪資,平均薪資,仟元,2020,1306
75708007,S,員工薪資,薪資中位數,仟元,2020,1186
75370905,S,員工薪資,平均薪資,仟元,2020,1197
75370905,S,員工薪資,薪資中位數,仟元,2020,1132
11917107,S,員工薪資,平均薪資,仟元,2020,1201
11917107,S,員工薪資,薪資中位數,仟元,2020,1090
11686106,S,員工薪資,平均薪資,仟元,2020,995
11686106,S,員工薪資,薪資中位數,仟元,2020,965
83387850,S,員工薪資,平均薪資,仟元,2020,588
83387850,S,員工薪資,薪資中位數,仟元,2020,551
20747385,S,員工薪資,平均薪資,仟元,2020,1286
20747385,S,員工薪資,薪資中位數,仟元,2020,1197
11893409,S,員工薪資,平均薪資,仟元,2020,1225
11893409,S,員工薪資,薪資中位數,仟元,2020,1142
20844865,S,員工薪資,平均薪資,仟元,2020,1090
20844865,S,員工薪資,薪資中位數,仟元,2020,1040
4212250,S,員工薪資,平均薪資,仟元,2020,1269
4212250,S,員工薪資,薪資中位數,仟元,2020,1209
4748660,S,員工薪資,平均薪資,仟元,2020,1200
4748660,S,員工薪資,薪資中位數,仟元,2020,1123
3084741,S,員工薪資,平均薪資,仟元,2020,777
3084741,S,員工薪資,薪資中位數,仟元,2020,715
51059101,S,員工薪資,平均薪資,仟元,2020,568
51059101,S,員工薪資,薪資中位數,仟元,2020,508
15024509,S,員工薪資,平均薪資,仟元,2020,735
15024509,S,員工薪資,薪資中位數,仟元,2020,689
68192103,S,員工薪資,平均薪資,仟元,2020,569
68192103,S,員工薪資,薪資中位數,仟元,2020,477
7147916,S,員工薪資,平均薪資,仟元,2020,541
7147916,S,員工薪資,薪資中位數,仟元,2020,457
11455800,S,員工薪資,平均薪資,仟元,2020,990
11455800,S,員工薪資,薪資中位數,仟元,2020,734
58650902,S,員工薪資,平均薪資,仟元,2020,1320
58650902,S,員工薪資,薪資中位數,仟元,2020,1189
35894259,S,員工薪資,平均薪資,仟元,2020,560
35894259,S,員工薪資,薪資中位數,仟元,2020,499
75708007,S,員工薪資,平均薪資,仟元,2019,1397
75708007,S,員工薪資,薪資中位數,仟元,2019,1272
75370905,S,員工薪資,平均薪資,仟元,2019,1231
75370905,S,員工薪資,薪資中位數,仟元,2019,1219
11917107,S,員工薪資,平均薪資,仟元,2019,1125
11917107,S,員工薪資,薪資中位數,仟元,2019,1022
11686106,S,員工薪資,平均薪資,仟元,2019,957
11686106,S,員工薪資,薪資中位數,仟元,2019,925
83387850,S,員工薪資,平均薪資,仟元,2019,592
83387850,S,員工薪資,薪資中位數,仟元,2019,546
20747385,S,員工薪資,平均薪資,仟元,2019,1282
20747385,S,員工薪資,薪資中位數,仟元,2019,1212
11893409,S,員工薪資,平均薪資,仟元,2019,1043
11893409,S,員工薪資,薪資中位數,仟元,2019,995
20844865,S,員工薪資,平均薪資,仟元,2019,1302
20844865,S,員工薪資,薪資中位數,仟元,2019,1322
4212250,S,員工薪資,平均薪資,仟元,2019,1191
4212250,S,員工薪資,薪資中位數,仟元,2019,1145
4748660,S,員工薪資,平均薪資,仟元,2019,1005
4748660,S,員工薪資,薪資中位數,仟元,2019,952
3084741,S,員工薪資,平均薪資,仟元,2019,904
3084741,S,員工薪資,薪資中位數,仟元,2019,814
51059101,S,員工薪資,平均薪資,仟元,2019,556
51059101,S,員工薪資,薪資中位數,仟元,2019,491
15024509,S,員工薪資,平均薪資,仟元,2019,701
15024509,S,員工薪資,薪資中位數,仟元,2019,658
68192103,S,員工薪資,平均薪資,仟元,2019,564
68192103,S,員工薪資,薪資中位數,仟元,2019,450
7147916,S,員工薪資,平均薪資,仟元,2019,537
7147916,S,員工薪資,薪資中位數,仟元,2019,457
11455800,S,員工薪資,平均薪資,仟元,2019,479
11455800,S,員工薪資,薪資中位數,仟元,2019,442
58650902,S,員工薪資,平均薪資,仟元,2019,1367
58650902,S,員工薪資,薪資中位數,仟元,2019,1259
35894259,S,員工薪資,平均薪資,仟元,2019,511
35894259,S,員工薪資,薪資中位數,仟元,2019,466
75708007,S,員工薪資,平均薪資,仟元,2018,1406
75708007,S,員工薪資,薪資中位數,仟元,2018,NaN
75370905,S,員工薪資,平均薪資,仟元,2018,1343
75370905,S,員工薪資,薪資中位數,仟元,2018,NaN
11917107,S,員工薪資,平均薪資,仟元,2018,1020
11917107,S,員工薪資,薪資中位數,仟元,2018,NaN
11686106,S,員工薪資,平均薪資,仟元,2018,1033
11686106,S,員工薪資,薪資中位數,仟元,2018,NaN
83387850,S,員工薪資,平均薪資,仟元,2018,571
83387850,S,員工薪資,薪資中位數,仟元,2018,NaN
20747385,S,員工薪資,平均薪資,仟元,2018,1033
20747385,S,員工薪資,薪資中位數,仟元,2018,NaN
11893409,S,員工薪資,平均薪資,仟元,2018,1015
11893409,S,員工薪資,薪資中位數,仟元,2018,NaN
20844865,S,員工薪資,平均薪資,仟元,2018,1640
20844865,S,員工薪資,薪資中位數,仟元,2018,NaN
4212250,S,員工薪資,平均薪資,仟元,2018,1457
4212250,S,員工薪資,薪資中位數,仟元,2018,NaN
4748660,S,員工薪資,平均薪資,仟元,2018,1087
4748660,S,員工薪資,薪資中位數,仟元,2018,NaN
3084741,S,員工薪資,平均薪資,仟元,2018,1067
3084741,S,員工薪資,薪資中位數,仟元,2018,NaN
51059101,S,員工薪資,平均薪資,仟元,2018,561
51059101,S,員工薪資,薪資中位數,仟元,2018,NaN
15024509,S,員工薪資,平均薪資,仟元,2018,686
15024509,S,員工薪資,薪資中位數,仟元,2018,NaN
68192103,S,員工薪資,平均薪資,仟元,2018,558
68192103,S,員工薪資,薪資中位數,仟元,2018,NaN
7147916,S,員工薪資,平均薪資,仟元,2018,532
7147916,S,員工薪資,薪資中位數,仟元,2018,NaN
11455800,S,員工薪資,平均薪資,仟元,2018,502
11455800,S,員工薪資,薪資中位數,仟元,2018,NaN
58650902,S,員工薪資,平均薪資,仟元,2018,1385
58650902,S,員工薪資,薪資中位數,仟元,2018,NaN
35894259,S,員工薪資,平均薪資,仟元,2018,515
35894259,S,員工薪資,薪資中位數,仟元,2018,NaN
89323361,G,,資本額,元,2020,303220800
89323361,G,,資本額,元,2019,303220800
58650902,G,,資本額,元,2020,58611862910
58650902,G,,資本額,元,2019,58611862910
11846954,G,,資本額,元,2020,289400000
11846954,G,,資本額,元,2019,289400000
51059101,G,,資本額,元,2020,1386000000
51059101,G,,資本額,元,2019,1386000000
11455800,G,,資本額,元,2020,852811980
11455800,G,,資本額,元,2019,852811980
20844865,G,,資本額,元,2020,5278697640
20844865,G,,資本額,元,2019,5278697640
35894259,G,,資本額,元,2020,5759043670
35894259,G,,資本額,元,2019,5759043670
11686106,G,,資本額,元,2020,5533814230
11686106,G,,資本額,元,2019,5533814230
11893409,G,,資本額,元,2020,3442310380
11893409,G,,資本額,元,2019,3442310380
15024509,G,,資本額,元,2020,2272282000
15024509,G,,資本額,元,2019,2272282000
68192103,G,,資本額,元,2020,912745540
68192103,G,,資本額,元,2019,912745540
83387850,G,,資本額,元,2020,3978181260
83387850,G,,資本額,元,2019,3978181260
11917107,G,,資本額,元,2020,11887635000
11917107,G,,資本額,元,2019,11887635000
75708007,G,,資本額,元,2020,63657407810
75708007,G,,資本額,元,2019,63657407810
75370905,G,,資本額,元,2020,79308215890
75370905,G,,資本額,元,2019,79308215890
20747385,G,,資本額,元,2020,5821018820
20747385,G,,資本額,元,2019,5821018820
75708007,G,營運狀況,營業收入,仟元,2020,185813405
75708007,G,營運狀況,營業成本,仟元,2020,156759121
75708007,G,營運狀況,營業費用,仟元,2020,11955069
75708007,G,營運狀況,淨利,仟元,2020,20036199
75370905,G,營運狀況,營業收入,仟元,2020,273353806
75370905,G,營運狀況,營業成本,仟元,2020,233757221
75370905,G,營運狀況,營業費用,仟元,2020,18375808
75370905,G,營運狀況,淨利,仟元,2020,26888091
11917107,G,營運狀況,營業收入,仟元,2020,50201273
11917107,G,營運狀況,營業成本,仟元,2020,39721391
11917107,G,營運狀況,營業費用,仟元,2020,3583866
11917107,G,營運狀況,淨利,仟元,2020,5682637
11686106,G,營運狀況,營業收入,仟元,2020,13733148
11686106,G,營運狀況,營業成本,仟元,2020,10373858
11686106,G,營運狀況,營業費用,仟元,2020,1205738
11686106,G,營運狀況,淨利,仟元,2020,1791710
83387850,G,營運狀況,營業收入,仟元,2020,8441756
83387850,G,營運狀況,營業成本,仟元,2020,6578085
83387850,G,營運狀況,營業費用,仟元,2020,1365320
83387850,G,營運狀況,淨利,仟元,2020,218012
20747385,G,營運狀況,營業收入,仟元,2020,5703546
20747385,G,營運狀況,營業成本,仟元,2020,4574394
20747385,G,營運狀況,營業費用,仟元,2020,206849
20747385,G,營運狀況,淨利,仟元,2020,1103587
11893409,G,營運狀況,營業收入,仟元,2020,15498381
11893409,G,營運狀況,營業成本,仟元,2020,12375109
11893409,G,營運狀況,營業費用,仟元,2020,701809
11893409,G,營運狀況,淨利,仟元,2020,1919818
20844865,G,營運狀況,營業收入,仟元,2020,8113225
20844865,G,營運狀況,營業成本,仟元,2020,7808122
20844865,G,營運狀況,營業費用,仟元,2020,214775
20844865,G,營運狀況,淨利,仟元,2020,289723
4212250,G,營運狀況,營業收入,仟元,2020,16575784
4212250,G,營運狀況,營業成本,仟元,2020,13468788
4212250,G,營運狀況,營業費用,仟元,2020,1350118
4212250,G,營運狀況,淨利,仟元,2020,4320555
4748660,G,營運狀況,營業收入,仟元,2020,51866839
4748660,G,營運狀況,營業成本,仟元,2020,47232128
4748660,G,營運狀況,營業費用,仟元,2020,2361501
4748660,G,營運狀況,淨利,仟元,2020,2134320
3084741,G,營運狀況,營業收入,仟元,2020,17583092
3084741,G,營運狀況,營業成本,仟元,2020,17544864
3084741,G,營運狀況,營業費用,仟元,2020,1851106
3084741,G,營運狀況,淨利,仟元,2020,674660
51059101,G,營運狀況,營業收入,仟元,2020,2233540
51059101,G,營運狀況,營業成本,仟元,2020,1851340
51059101,G,營運狀況,營業費用,仟元,2020,344167
51059101,G,營運狀況,淨利,仟元,2020,5430211
15024509,G,營運狀況,營業收入,仟元,2020,4980018
15024509,G,營運狀況,營業成本,仟元,2020,4379893
15024509,G,營運狀況,營業費用,仟元,2020,367431
15024509,G,營運狀況,淨利,仟元,2020,715152
68192103,G,營運狀況,營業收入,仟元,2020,3406532
68192103,G,營運狀況,營業成本,仟元,2020,2545751
68192103,G,營運狀況,營業費用,仟元,2020,398898
68192103,G,營運狀況,淨利,仟元,2020,353094
7147916,G,營運狀況,營業收入,仟元,2020,1055758
7147916,G,營運狀況,營業成本,仟元,2020,872444
7147916,G,營運狀況,營業費用,仟元,2020,167215
7147916,G,營運狀況,淨利,仟元,2020,16364
11455800,G,營運狀況,營業收入,仟元,2020,4056858
11455800,G,營運狀況,營業成本,仟元,2020,1350793
11455800,G,營運狀況,營業費用,仟元,2020,181338
11455800,G,營運狀況,淨利,仟元,2020,2014576
58650902,G,營運狀況,營業收入,仟元,2020,253294668
58650902,G,營運狀況,營業成本,仟元,2020,223762600
58650902,G,營運狀況,營業費用,仟元,2020,14208448
58650902,G,營運狀況,淨利,仟元,2020,21553709
3707901,G,營運狀況,營業收入,仟元,2020,721700943
3707901,G,營運狀況,營業成本,仟元,2020,712267229
3707901,G,營運狀況,營業費用,仟元,2020,20153836
3707901,G,營運狀況,淨利,仟元,2020,-7341553
26068617,G,營運狀況,營業收入,仟元,2020,1008157
26068617,G,營運狀況,營業成本,仟元,2020,1486319
26068617,G,營運狀況,營業費用,仟元,2020,871088
26068617,G,營運狀況,淨利,仟元,2020,-1312802
37722768,G,營運狀況,營業收入,仟元,2020,656406
37722768,G,營運狀況,營業成本,仟元,2020,916105
37722768,G,營運狀況,營業費用,仟元,2020,141212
37722768,G,營運狀況,淨利,仟元,2020,-389742
82716171,G,營運狀況,營業收入,仟元,2020,2664416
82716171,G,營運狀況,營業成本,仟元,2020,2036482
82716171,G,營運狀況,營業費用,仟元,2020,234370
82716171,G,營運狀況,淨利,仟元,2020,310881
89323361,G,營運狀況,營業收入,仟元,2020,228205
89323361,G,營運狀況,營業成本,仟元,2020,177818
89323361,G,營運狀況,營業費用,仟元,2020,40403
89323361,G,營運狀況,淨利,仟元,2020,8513
35894259,G,營運狀況,營業收入,仟元,2020,13948716
35894259,G,營運狀況,營業成本,仟元,2020,11649517
35894259,G,營運狀況,營業費用,仟元,2020,1586899
35894259,G,營運狀況,淨利,仟元,2020,778905
11846954,G,營運狀況,營業收入,仟元,2020,1456473
11846954,G,營運狀況,營業成本,仟元,2020,1139499
11846954,G,營運狀況,營業費用,仟元,2020,260311
11846954,G,營運狀況,淨利,仟元,2020,39914
75708007,G,營運狀況,營業收入,仟元,2019,207848572
75708007,G,營運狀況,營業成本,仟元,2019,175734622
75708007,G,營運狀況,營業費用,仟元,2019,11917584
75708007,G,營運狀況,淨利,仟元,2019,37324162
75370905,G,營運狀況,營業收入,仟元,2019,286303059
75370905,G,營運狀況,營業成本,仟元,2019,258172796
75370905,G,營運狀況,營業費用,仟元,2019,18251842
75370905,G,營運狀況,淨利,仟元,2019,23209523
11917107,G,營運狀況,營業收入,仟元,2019,55656741
11917107,G,營運狀況,營業成本,仟元,2019,48924372
11917107,G,營運狀況,營業費用,仟元,2019,3800636
11917107,G,營運狀況,淨利,仟元,2019,2545401
11686106,G,營運狀況,營業收入,仟元,2019,15117855
11686106,G,營運狀況,營業成本,仟元,2019,13148375
11686106,G,營運狀況,營業費用,仟元,2019,1195581
11686106,G,營運狀況,淨利,仟元,2019,697990
83387850,G,營運狀況,營業收入,仟元,2019,10271411
83387850,G,營運狀況,營業成本,仟元,2019,7904038
83387850,G,營運狀況,營業費用,仟元,2019,1716283
83387850,G,營運狀況,淨利,仟元,2019,430420
20747385,G,營運狀況,營業收入,仟元,2019,6791157
20747385,G,營運狀況,營業成本,仟元,2019,5755709
20747385,G,營運狀況,營業費用,仟元,2019,237041
20747385,G,營運狀況,淨利,仟元,2019,821021
11893409,G,營運狀況,營業收入,仟元,2019,17672204
11893409,G,營運狀況,營業成本,仟元,2019,16426138
11893409,G,營運狀況,營業費用,仟元,2019,731401
11893409,G,營運狀況,淨利,仟元,2019,397977
20844865,G,營運狀況,營業收入,仟元,2019,12219389
20844865,G,營運狀況,營業成本,仟元,2019,10827452
20844865,G,營運狀況,營業費用,仟元,2019,321257
20844865,G,營運狀況,淨利,仟元,2019,881756
4212250,G,營運狀況,營業收入,仟元,2019,20468229
4212250,G,營運狀況,營業成本,仟元,2019,17829140
4212250,G,營運狀況,營業費用,仟元,2019,1268878
4212250,G,營運狀況,淨利,仟元,2019,2176211
4748660,G,營運狀況,營業收入,仟元,2019,62714942
4748660,G,營運狀況,營業成本,仟元,2019,60653888
4748660,G,營運狀況,營業費用,仟元,2019,2415242
4748660,G,營運狀況,淨利,仟元,2019,-140376
3084741,G,營運狀況,營業收入,仟元,2019,29624094
3084741,G,營運狀況,營業成本,仟元,2019,27996514
3084741,G,營運狀況,營業費用,仟元,2019,2036600
3084741,G,營運狀況,淨利,仟元,2019,1733635
51059101,G,營運狀況,營業收入,仟元,2019,2440599
51059101,G,營運狀況,營業成本,仟元,2019,2034682
51059101,G,營運狀況,營業費用,仟元,2019,364219
51059101,G,營運狀況,淨利,仟元,2019,698140
15024509,G,營運狀況,營業收入,仟元,2019,4656690
15024509,G,營運狀況,營業成本,仟元,2019,4446989
15024509,G,營運狀況,營業費用,仟元,2019,322560
15024509,G,營運狀況,淨利,仟元,2019,117087
68192103,G,營運狀況,營業收入,仟元,2019,3639735
68192103,G,營運狀況,營業成本,仟元,2019,2770336
68192103,G,營運狀況,營業費用,仟元,2019,418385
68192103,G,營運狀況,淨利,仟元,2019,353283
7147916,G,營運狀況,營業收入,仟元,2019,1136341
7147916,G,營運狀況,營業成本,仟元,2019,951114
7147916,G,營運狀況,營業費用,仟元,2019,175395
7147916,G,營運狀況,淨利,仟元,2019,3194
11455800,G,營運狀況,營業收入,仟元,2019,772775
11455800,G,營運狀況,營業成本,仟元,2019,689096
11455800,G,營運狀況,營業費用,仟元,2019,50105
11455800,G,營運狀況,淨利,仟元,2019,34691
58650902,G,營運狀況,營業收入,仟元,2019,315499063
58650902,G,營運狀況,營業成本,仟元,2019,283442024
58650902,G,營運狀況,營業費用,仟元,2019,15567083
58650902,G,營運狀況,淨利,仟元,2019,34448357
3707901,G,營運狀況,營業收入,仟元,2019,1014108034
3707901,G,營運狀況,營業成本,仟元,2019,956348204
3707901,G,營運狀況,營業費用,仟元,2019,21546875
3707901,G,營運狀況,淨利,仟元,2019,32442819
26068617,G,營運狀況,營業收入,仟元,2019,1258400
26068617,G,營運狀況,營業成本,仟元,2019,1527022
26068617,G,營運狀況,營業費用,仟元,2019,394339
26068617,G,營運狀況,淨利,仟元,2019,-642026
37722768,G,營運狀況,營業收入,仟元,2019,1157023
37722768,G,營運狀況,營業成本,仟元,2019,1370878
37722768,G,營運狀況,營業費用,仟元,2019,156140
37722768,G,營運狀況,淨利,仟元,2019,-438324
82716171,G,營運狀況,營業收入,仟元,2019,3021131
82716171,G,營運狀況,營業成本,仟元,2019,2394825
82716171,G,營運狀況,營業費用,仟元,2019,266299
82716171,G,營運狀況,淨利,仟元,2019,281172
89323361,G,營運狀況,營業收入,仟元,2019,370319
89323361,G,營運狀況,營業成本,仟元,2019,265254
89323361,G,營運狀況,營業費用,仟元,2019,58180
89323361,G,營運狀況,淨利,仟元,2019,37935
35894259,G,營運狀況,營業收入,仟元,2019,16177441
35894259,G,營運狀況,營業成本,仟元,2019,14293020
35894259,G,營運狀況,營業費用,仟元,2019,1676461
35894259,G,營運狀況,淨利,仟元,2019,-564376
11846954,G,營運狀況,營業收入,仟元,2019,1520201
11846954,G,營運狀況,營業成本,仟元,2019,1238802
11846954,G,營運狀況,營業費用,仟元,2019,228040
11846954,G,營運狀況,淨利,仟元,2019,24343
75708007,G,營運狀況,營業收入,仟元,2018,230370027
75708007,G,營運狀況,營業成本,仟元,2018,193061959
75708007,G,營運狀況,營業費用,仟元,2018,11966756
75708007,G,營運狀況,淨利,仟元,2018,49549540
75370905,G,營運狀況,營業收入,仟元,2018,333061560
75370905,G,營運狀況,營業成本,仟元,2018,284054265
75370905,G,營運狀況,營業費用,仟元,2018,19642812
75370905,G,營運狀況,淨利,仟元,2018,52658851
11917107,G,營運狀況,營業收入,仟元,2018,60892513
11917107,G,營運狀況,營業成本,仟元,2018,55097773
11917107,G,營運狀況,營業費用,仟元,2018,3861941
11917107,G,營運狀況,淨利,仟元,2018,1875816
11686106,G,營運狀況,營業收入,仟元,2018,15192621
11686106,G,營運狀況,營業成本,仟元,2018,12490058
11686106,G,營運狀況,營業費用,仟元,2018,1129640
11686106,G,營運狀況,淨利,仟元,2018,1356120
83387850,G,營運狀況,營業收入,仟元,2018,9492260
83387850,G,營運狀況,營業成本,仟元,2018,7564352
83387850,G,營運狀況,營業費用,仟元,2018,1547231
83387850,G,營運狀況,淨利,仟元,2018,302933
20747385,G,營運狀況,營業收入,仟元,2018,6375134
20747385,G,營運狀況,營業成本,仟元,2018,6090668
20747385,G,營運狀況,營業費用,仟元,2018,212484
20747385,G,營運狀況,淨利,仟元,2018,286826
11893409,G,營運狀況,營業收入,仟元,2018,21683702
11893409,G,營運狀況,營業成本,仟元,2018,20639959
11893409,G,營運狀況,營業費用,仟元,2018,766125
11893409,G,營運狀況,淨利,仟元,2018,207973
20844865,G,營運狀況,營業收入,仟元,2018,15382654
20844865,G,營運狀況,營業成本,仟元,2018,13405660
20844865,G,營運狀況,營業費用,仟元,2018,441995
20844865,G,營運狀況,淨利,仟元,2018,1186794
4212250,G,營運狀況,營業收入,仟元,2018,24741138
4212250,G,營運狀況,營業成本,仟元,2018,20685790
4212250,G,營運狀況,營業費用,仟元,2018,1316510
4212250,G,營運狀況,淨利,仟元,2018,3150741
4748660,G,營運狀況,營業收入,仟元,2018,61258498
4748660,G,營運狀況,營業成本,仟元,2018,58153633
4748660,G,營運狀況,營業費用,仟元,2018,2026579
4748660,G,營運狀況,淨利,仟元,2018,753610
3084741,G,營運狀況,營業收入,仟元,2018,38503121
3084741,G,營運狀況,營業成本,仟元,2018,33326959
3084741,G,營運狀況,營業費用,仟元,2018,2101077
3084741,G,營運狀況,淨利,仟元,2018,4280995
51059101,G,營運狀況,營業收入,仟元,2018,2543342
51059101,G,營運狀況,營業成本,仟元,2018,2161263
51059101,G,營運狀況,營業費用,仟元,2018,390973
51059101,G,營運狀況,淨利,仟元,2018,229871
15024509,G,營運狀況,營業收入,仟元,2018,4777348
15024509,G,營運狀況,營業成本,仟元,2018,4590598
15024509,G,營運狀況,營業費用,仟元,2018,342080
15024509,G,營運狀況,淨利,仟元,2018,-71794
68192103,G,營運狀況,營業收入,仟元,2018,3759197
68192103,G,營運狀況,營業成本,仟元,2018,2864593
68192103,G,營運狀況,營業費用,仟元,2018,421573
68192103,G,營運狀況,淨利,仟元,2018,361844
7147916,G,營運狀況,營業收入,仟元,2018,1137469
7147916,G,營運狀況,營業成本,仟元,2018,959230
7147916,G,營運狀況,營業費用,仟元,2018,176667
7147916,G,營運狀況,淨利,仟元,2018,1195
11455800,G,營運狀況,營業收入,仟元,2018,914449
11455800,G,營運狀況,營業成本,仟元,2018,812852
11455800,G,營運狀況,營業費用,仟元,2018,52782
11455800,G,營運狀況,淨利,仟元,2018,59922
58650902,G,營運狀況,營業收入,仟元,2018,407859765
58650902,G,營運狀況,營業成本,仟元,2018,354287425
58650902,G,營運狀況,營業費用,仟元,2018,15222276
58650902,G,營運狀況,淨利,仟元,2018,55441018
3707901,G,營運狀況,營業收入,仟元,2018,1034575286
3707901,G,營運狀況,營業成本,仟元,2018,968517142
3707901,G,營運狀況,營業費用,仟元,2018,20340803
3707901,G,營運狀況,淨利,仟元,2018,34293237
26068617,G,營運狀況,營業收入,仟元,2018,1464797
26068617,G,營運狀況,營業成本,仟元,2018,2241085
26068617,G,營運狀況,營業費用,仟元,2018,1044074
26068617,G,營運狀況,淨利,仟元,2018,-1888426
37722768,G,營運狀況,營業收入,仟元,2018,2071989
37722768,G,營運狀況,營業成本,仟元,2018,1722629
37722768,G,營運狀況,營業費用,仟元,2018,222202
37722768,G,營運狀況,淨利,仟元,2018,134699
82716171,G,營運狀況,營業收入,仟元,2018,2902091
82716171,G,營運狀況,營業成本,仟元,2018,2401269
82716171,G,營運狀況,營業費用,仟元,2018,282813
82716171,G,營運狀況,淨利,仟元,2018,150847
35894259,G,營運狀況,營業收入,仟元,2018,19810468
35894259,G,營運狀況,營業成本,仟元,2018,17524456
35894259,G,營運狀況,營業費用,仟元,2018,1706509
35894259,G,營運狀況,淨利,仟元,2018,526652
11846954,G,營運狀況,營業收入,仟元,2018,1726693
11846954,G,營運狀況,營業成本,仟元,2018,1420896
11846954,G,營運狀況,營業費用,仟元,2018,232786
11846954,G,營運狀況,淨利,仟元,2018,38931
75708007,G,營運狀況,營業收入,仟元,2017,206709755
75708007,G,營運狀況,營業成本,仟元,2017,173240579
75708007,G,營運狀況,營業費用,仟元,2017,11530980
75708007,G,營運狀況,淨利,仟元,2017,49382853
75370905,G,營運狀況,營業收入,仟元,2017,306139952
75370905,G,營運狀況,營業成本,仟元,2017,256205610
75370905,G,營運狀況,營業費用,仟元,2017,20117506
75370905,G,營運狀況,淨利,仟元,2017,53974776
11917107,G,營運狀況,營業收入,仟元,2017,58133943
11917107,G,營運狀況,營業成本,仟元,2017,51007011
11917107,G,營運狀況,營業費用,仟元,2017,3749265
11917107,G,營運狀況,淨利,仟元,2017,2709853
11686106,G,營運狀況,營業收入,仟元,2017,14701741
11686106,G,營運狀況,營業成本,仟元,2017,11924810
11686106,G,營運狀況,營業費用,仟元,2017,1126143
11686106,G,營運狀況,淨利,仟元,2017,1339274
83387850,G,營運狀況,營業收入,仟元,2017,9855355
83387850,G,營運狀況,營業成本,仟元,2017,6951630
83387850,G,營運狀況,營業費用,仟元,2017,1664746
83387850,G,營運狀況,淨利,仟元,2017,901060
20747385,G,營運狀況,營業收入,仟元,2017,6404467
20747385,G,營運狀況,營業成本,仟元,2017,5707391
20747385,G,營運狀況,營業費用,仟元,2017,226186
20747385,G,營運狀況,淨利,仟元,2017,565354
11893409,G,營運狀況,營業收入,仟元,2017,19821042
11893409,G,營運狀況,營業成本,仟元,2017,18387338
11893409,G,營運狀況,營業費用,仟元,2017,757758
11893409,G,營運狀況,淨利,仟元,2017,502079
20844865,G,營運狀況,營業收入,仟元,2017,14750826
20844865,G,營運狀況,營業成本,仟元,2017,13061610
20844865,G,營運狀況,營業費用,仟元,2017,406553
20844865,G,營運狀況,淨利,仟元,2017,984593
4212250,G,營運狀況,營業收入,仟元,2017,23350965
4212250,G,營運狀況,營業成本,仟元,2017,19556980
4212250,G,營運狀況,營業費用,仟元,2017,1310168
4212250,G,營運狀況,淨利,仟元,2017,3447650
4748660,G,營運狀況,營業收入,仟元,2017,50600125
4748660,G,營運狀況,營業成本,仟元,2017,46739774
4748660,G,營運狀況,營業費用,仟元,2017,1865439
4748660,G,營運狀況,淨利,仟元,2017,2342413
3084741,G,營運狀況,營業收入,仟元,2017,33335970
3084741,G,營運狀況,營業成本,仟元,2017,27964951
3084741,G,營運狀況,營業費用,仟元,2017,1787545
3084741,G,營運狀況,淨利,仟元,2017,6087322
51059101,G,營運狀況,營業收入,仟元,2017,2654707
51059101,G,營運狀況,營業成本,仟元,2017,2211050
51059101,G,營運狀況,營業費用,仟元,2017,401973
51059101,G,營運狀況,淨利,仟元,2017,168251
15024509,G,營運狀況,營業收入,仟元,2017,4467046
15024509,G,營運狀況,營業成本,仟元,2017,4215125
15024509,G,營運狀況,營業費用,仟元,2017,334370
15024509,G,營運狀況,淨利,仟元,2017,-81431
68192103,G,營運狀況,營業收入,仟元,2017,3241637
68192103,G,營運狀況,營業成本,仟元,2017,2475325
68192103,G,營運狀況,營業費用,仟元,2017,361429
68192103,G,營運狀況,淨利,仟元,2017,313835
7147916,G,營運狀況,營業收入,仟元,2017,1227153
7147916,G,營運狀況,營業成本,仟元,2017,1040344
7147916,G,營運狀況,營業費用,仟元,2017,203519
7147916,G,營運狀況,淨利,仟元,2017,60286
11455800,G,營運狀況,營業收入,仟元,2017,865210
11455800,G,營運狀況,營業成本,仟元,2017,747063
11455800,G,營運狀況,營業費用,仟元,2017,52697
11455800,G,營運狀況,淨利,仟元,2017,39677
58650902,G,營運狀況,營業收入,仟元,2017,358421471
58650902,G,營運狀況,營業成本,仟元,2017,305225269
58650902,G,營運狀況,營業費用,仟元,2017,14282138
58650902,G,營運狀況,淨利,仟元,2017,60035946
3707901,G,營運狀況,營業收入,仟元,2017,896642121
3707901,G,營運狀況,營業成本,仟元,2017,826422169
3707901,G,營運狀況,營業費用,仟元,2017,19508901
