統編,分類,子分類,項目,來自公司報告,單位,年份,數值
12748729,G,營運狀況,營業成本,,仟元,2020,101950
12748729,G,營運狀況,營業費用,,仟元,2020,110243
12748729,G,營運狀況,淨利,,仟元,2020,13578
27983551,G,營運狀況,營業收入,,仟元,2020,4199287
27983551,G,營運狀況,營業成本,,仟元,2020,2742824
27983551,G,營運狀況,營業費用,,仟元,2020,935703
27983551,G,營運狀況,淨利,,仟元,2020,437580
53502805,G,營運狀況,營業收入,,仟元,2020,287795
53502805,G,營運狀況,營業成本,,仟元,2020,207689
53502805,G,營運狀況,營業費用,,仟元,2020,62012
53502805,G,營運狀況,淨利,,仟元,2020,11957
29125676,G,營運狀況,營業收入,,仟元,2020,1969592
29125676,G,營運狀況,營業成本,,仟元,2020,1008750
29125676,G,營運狀況,營業費用,,仟元,2020,575204
29125676,G,營運狀況,淨利,,仟元,2020,318484
28112667,G,營運狀況,營業收入,,仟元,2020,45684615
28112667,G,營運狀況,營業成本,,仟元,2020,34692204
28112667,G,營運狀況,營業費用,,仟元,2020,5460494
28112667,G,營運狀況,淨利,,仟元,2020,3806477
25089282,G,營運狀況,營業收入,,仟元,2020,39945
25089282,G,營運狀況,營業成本,,仟元,2020,0
25089282,G,營運狀況,營業費用,,仟元,2020,51456
25089282,G,營運狀況,淨利,,仟元,2020,-10780
12613876,G,營運狀況,營業收入,,仟元,2020,730182
12613876,G,營運狀況,營業成本,,仟元,2020,353988
12613876,G,營運狀況,營業費用,,仟元,2020,174743
12613876,G,營運狀況,淨利,,仟元,2020,160013
80601119,G,營運狀況,營業收入,,仟元,2020,6946349
80601119,G,營運狀況,營業成本,,仟元,2020,3835451
80601119,G,營運狀況,營業費用,,仟元,2020,587178
80601119,G,營運狀況,淨利,,仟元,2020,2090545
53089904,G,營運狀況,營業收入,,仟元,2020,635552
53089904,G,營運狀況,營業成本,,仟元,2020,355399
53089904,G,營運狀況,營業費用,,仟元,2020,116784
53089904,G,營運狀況,淨利,,仟元,2020,136973
23734841,G,營運狀況,營業收入,,仟元,2020,1213545
23734841,G,營運狀況,營業成本,,仟元,2020,488990
23734841,G,營運狀況,營業費用,,仟元,2020,228287
23734841,G,營運狀況,淨利,,仟元,2020,402453
54795527,G,營運狀況,營業收入,,仟元,2020,647556
54795527,G,營運狀況,營業成本,,仟元,2020,440738
54795527,G,營運狀況,營業費用,,仟元,2020,103516
54795527,G,營運狀況,淨利,,仟元,2020,83456
86735240,G,營運狀況,營業收入,,仟元,2020,13804562
86735240,G,營運狀況,營業成本,,仟元,2020,9018737
86735240,G,營運狀況,營業費用,,仟元,2020,2495301
86735240,G,營運狀況,淨利,,仟元,2020,2164113
84149884,G,營運狀況,營業收入,,仟元,2020,2442176
84149884,G,營運狀況,營業成本,,仟元,2020,1914775
84149884,G,營運狀況,營業費用,,仟元,2020,451509
84149884,G,營運狀況,淨利,,仟元,2020,115558
84149723,G,營運狀況,營業收入,,仟元,2020,7407799
84149723,G,營運狀況,營業成本,,仟元,2020,4609667
84149723,G,營運狀況,營業費用,,仟元,2020,1439407
84149723,G,營運狀況,淨利,,仟元,2020,1097448
22101116,G,營運狀況,營業收入,,仟元,2020,5965534
22101116,G,營運狀況,營業成本,,仟元,2020,5767398
22101116,G,營運狀況,營業費用,,仟元,2020,291690
22101116,G,營運狀況,淨利,,仟元,2020,254887
23826736,G,營運狀況,營業收入,,仟元,2020,9706776
23826736,G,營運狀況,營業成本,,仟元,2020,7817062
23826736,G,營運狀況,營業費用,,仟元,2020,204431
23826736,G,營運狀況,淨利,,仟元,2020,1402677
16130042,G,營運狀況,營業收入,,仟元,2020,23011381
16130042,G,營運狀況,營業成本,,仟元,2020,17979208
16130042,G,營運狀況,營業費用,,仟元,2020,1601249
16130042,G,營運狀況,淨利,,仟元,2020,2367483
16638110,G,營運狀況,營業收入,,仟元,2020,3884091
16638110,G,營運狀況,營業成本,,仟元,2020,3262338
16638110,G,營運狀況,營業費用,,仟元,2020,387727
16638110,G,營運狀況,淨利,,仟元,2020,206658
86169913,G,營運狀況,營業收入,,仟元,2020,376420
86169913,G,營運狀況,營業成本,,仟元,2020,291883
86169913,G,營運狀況,營業費用,,仟元,2020,118269
86169913,G,營運狀況,淨利,,仟元,2020,-26512
16550923,G,營運狀況,營業收入,,仟元,2020,3125776
16550923,G,營運狀況,營業成本,,仟元,2020,2613933
16550923,G,營運狀況,營業費用,,仟元,2020,271902
16550923,G,營運狀況,淨利,,仟元,2020,196348
97444368,G,營運狀況,營業收入,,仟元,2020,7152222
97444368,G,營運狀況,營業成本,,仟元,2020,6026320
97444368,G,營運狀況,營業費用,,仟元,2020,780483
97444368,G,營運狀況,淨利,,仟元,2020,290460
04982433,G,營運狀況,營業收入,,仟元,2019,498284
04982433,G,營運狀況,營業成本,,仟元,2019,346476
04982433,G,營運狀況,營業費用,,仟元,2019,156160
04982433,G,營運狀況,淨利,,仟元,2019,441
47217677,G,營運狀況,營業收入,,仟元,2019,148201641
47217677,G,營運狀況,營業成本,,仟元,2019,126886669
47217677,G,營運狀況,營業費用,,仟元,2019,21807284
47217677,G,營運狀況,淨利,,仟元,2019,6128767
89004161,G,營運狀況,營業收入,,仟元,2019,17515145
89004161,G,營運狀況,營業成本,,仟元,2019,15742203
89004161,G,營運狀況,營業費用,,仟元,2019,996827
89004161,G,營運狀況,淨利,,仟元,2019,587960
22099131,G,營運狀況,營業收入,,仟元,2019,1069985448
22099131,G,營運狀況,營業成本,,仟元,2019,577286947
22099131,G,營運狀況,營業費用,,仟元,2019,119504582
22099131,G,營運狀況,淨利,,仟元,2019,345343809
22099548,G,營運狀況,營業收入,,仟元,2019,34995411
22099548,G,營運狀況,營業成本,,仟元,2019,25379917
22099548,G,營運狀況,營業費用,,仟元,2019,6516617
22099548,G,營運狀況,淨利,,仟元,2019,3012901
22099408,G,營運狀況,營業收入,,仟元,2019,3468682
22099408,G,營運狀況,營業成本,,仟元,2019,2856280
22099408,G,營運狀況,營業費用,,仟元,2019,605073
22099408,G,營運狀況,淨利,,仟元,2019,311940
22099110,G,營運狀況,營業收入,,仟元,2019,1357621
22099110,G,營運狀況,營業成本,,仟元,2019,1250656
22099110,G,營運狀況,營業費用,,仟元,2019,216429
22099110,G,營運狀況,淨利,,仟元,2019,-396923
22099218,G,營運狀況,營業收入,,仟元,2019,48771434
22099218,G,營運狀況,營業成本,,仟元,2019,35857582
22099218,G,營運狀況,營業費用,,仟元,2019,11658643
22099218,G,營運狀況,淨利,,仟元,2019,1477287
58506816,G,營運狀況,營業收入,,仟元,2019,8839367
58506816,G,營運狀況,營業成本,,仟元,2019,7304437
58506816,G,營運狀況,營業費用,,仟元,2019,783846
58506816,G,營運狀況,淨利,,仟元,2019,550465
22099202,G,營運狀況,營業收入,,仟元,2019,222952
22099202,G,營運狀況,營業成本,,仟元,2019,136063
22099202,G,營運狀況,營業費用,,仟元,2019,442465
22099202,G,營運狀況,淨利,,仟元,2019,-224691
55625676,G,營運狀況,營業收入,,仟元,2019,4719390
55625676,G,營運狀況,營業成本,,仟元,2019,4783009
55625676,G,營運狀況,營業費用,,仟元,2019,515949
55625676,G,營運狀況,淨利,,仟元,2019,-552131
22671299,G,營運狀況,營業收入,,仟元,2019,60744006
22671299,G,營運狀況,營業成本,,仟元,2019,34160690
22671299,G,營運狀況,營業費用,,仟元,2019,20252451
22671299,G,營運狀況,淨利,,仟元,2019,6790375
86870786,G,營運狀況,營業收入,,仟元,2019,5527213
86870786,G,營運狀況,營業成本,,仟元,2019,3751507
86870786,G,營運狀況,營業費用,,仟元,2019,2565571
86870786,G,營運狀況,淨利,,仟元,2019,89995
23821182,G,營運狀況,營業收入,,仟元,2019,5486660
23821182,G,營運狀況,營業成本,,仟元,2019,3137755
23821182,G,營運狀況,營業費用,,仟元,2019,2217365
23821182,G,營運狀況,淨利,,仟元,2019,174752
89390656,G,營運狀況,營業收入,,仟元,2019,51727458
89390656,G,營運狀況,營業成本,,仟元,2019,35233371
89390656,G,營運狀況,營業費用,,仟元,2019,6977267
89390656,G,營運狀況,淨利,,仟元,2019,9824599
22404266,G,營運狀況,營業收入,,仟元,2019,165229
22404266,G,營運狀況,營業成本,,仟元,2019,326952
22404266,G,營運狀況,營業費用,,仟元,2019,73135
22404266,G,營運狀況,淨利,,仟元,2019,-239481
22099499,G,營運狀況,營業收入,,仟元,2019,2322116
22099499,G,營運狀況,營業成本,,仟元,2019,1746791
22099499,G,營運狀況,營業費用,,仟元,2019,519148
22099499,G,營運狀況,淨利,,仟元,2019,326122
05126366,G,營運狀況,營業收入,,仟元,2019,12030481
05126366,G,營運狀況,營業成本,,仟元,2019,9231137
05126366,G,營運狀況,營業費用,,仟元,2019,460124
05126366,G,營運狀況,淨利,,仟元,2019,1895899
22507241,G,營運狀況,營業收入,,仟元,2019,25539437
22507241,G,營運狀況,營業成本,,仟元,2019,18523521
22507241,G,營運狀況,營業費用,,仟元,2019,2970902
22507241,G,營運狀況,淨利,,仟元,2019,3041484
23446187,G,營運狀況,營業收入,,仟元,2019,13496186
23446187,G,營運狀況,營業成本,,仟元,2019,10408655
23446187,G,營運狀況,營業費用,,仟元,2019,1306521
23446187,G,營運狀況,淨利,,仟元,2019,1728967
84149961,G,營運狀況,營業收入,,仟元,2019,246221731
84149961,G,營運狀況,營業成本,,仟元,2019,143176223
84149961,G,營運狀況,營業費用,,仟元,2019,80478056
84149961,G,營運狀況,淨利,,仟元,2019,23204310
84149224,G,營運狀況,營業收入,,仟元,2019,9487977
84149224,G,營運狀況,營業成本,,仟元,2019,5074045
84149224,G,營運狀況,營業費用,,仟元,2019,2335262
84149224,G,營運狀況,淨利,,仟元,2019,2464742
22145016,G,營運狀況,營業收入,,仟元,2019,9142650
22145016,G,營運狀況,營業成本,,仟元,2019,7221040
22145016,G,營運狀況,營業費用,,仟元,2019,1293200
22145016,G,營運狀況,淨利,,仟元,2019,503012
16130280,G,營運狀況,營業收入,,仟元,2019,11983479
16130280,G,營運狀況,營業成本,,仟元,2019,10181271
16130280,G,營運狀況,營業費用,,仟元,2019,1227265
16130280,G,營運狀況,淨利,,仟元,2019,505611
84149717,G,營運狀況,營業收入,,仟元,2019,3664910
84149717,G,營運狀況,營業成本,,仟元,2019,1739018
84149717,G,營運狀況,營業費用,,仟元,2019,1260098
84149717,G,營運狀況,淨利,,仟元,2019,538066
16130388,G,營運狀況,營業收入,,仟元,2019,3854729
16130388,G,營運狀況,營業成本,,仟元,2019,3609323
16130388,G,營運狀況,營業費用,,仟元,2019,239007
16130388,G,營運狀況,淨利,,仟元,2019,10478
84149955,G,營運狀況,營業收入,,仟元,2019,64372306
84149955,G,營運狀況,營業成本,,仟元,2019,43757919
84149955,G,營運狀況,營業費用,,仟元,2019,10756966
84149955,G,營運狀況,淨利,,仟元,2019,7927409
84149060,G,營運狀況,營業收入,,仟元,2019,5306351
84149060,G,營運狀況,營業成本,,仟元,2019,2506809
84149060,G,營運狀況,營業費用,,仟元,2019,2401242
84149060,G,營運狀況,淨利,,仟元,2019,336245
84149054,G,營運狀況,營業收入,,仟元,2019,2011515
84149054,G,營運狀況,營業成本,,仟元,2019,1261870
84149054,G,營運狀況,營業費用,,仟元,2019,1197792
84149054,G,營運狀況,淨利,,仟元,2019,-317817
86143822,G,營運狀況,營業收入,,仟元,2019,129782
86143822,G,營運狀況,營業成本,,仟元,2019,127258
86143822,G,營運狀況,營業費用,,仟元,2019,83720
86143822,G,營運狀況,淨利,,仟元,2019,2782
84149759,G,營運狀況,營業收入,,仟元,2019,242531
84149759,G,營運狀況,營業成本,,仟元,2019,81482
84149759,G,營運狀況,營業費用,,仟元,2019,150863
84149759,G,營運狀況,淨利,,仟元,2019,41433
16372688,G,營運狀況,營業收入,,仟元,2019,258659
16372688,G,營運狀況,營業成本,,仟元,2019,144141
16372688,G,營運狀況,營業費用,,仟元,2019,102423
16372688,G,營運狀況,淨利,,仟元,2019,14212
70785139,G,營運狀況,營業收入,,仟元,2019,22327410
70785139,G,營運狀況,營業成本,,仟元,2019,19566671
70785139,G,營運狀況,營業費用,,仟元,2019,4410964
70785139,G,營運狀況,淨利,,仟元,2019,-1947268
16130417,G,營運狀況,營業收入,,仟元,2019,687633
16130417,G,營運狀況,營業成本,,仟元,2019,395286
16130417,G,營運狀況,營業費用,,仟元,2019,227668
16130417,G,營運狀況,淨利,,仟元,2019,93109
12858252,G,營運狀況,營業收入,,仟元,2019,7305825
12858252,G,營運狀況,營業成本,,仟元,2019,5620971
12858252,G,營運狀況,營業費用,,仟元,2019,801053
12858252,G,營運狀況,淨利,,仟元,2019,647266
16299879,G,營運狀況,營業收入,,仟元,2019,10710068
16299879,G,營運狀況,營業成本,,仟元,2019,7180057
16299879,G,營運狀況,營業費用,,仟元,2019,2832782
16299879,G,營運狀況,淨利,,仟元,2019,633467
12624467,G,營運狀況,營業收入,,仟元,2019,5750790
12624467,G,營運狀況,營業成本,,仟元,2019,4466514
12624467,G,營運狀況,營業費用,,仟元,2019,563135
12624467,G,營運狀況,淨利,,仟元,2019,565619
27298412,G,營運狀況,營業收入,,仟元,2019,2294110
27298412,G,營運狀況,營業成本,,仟元,2019,1836579
27298412,G,營運狀況,營業費用,,仟元,2019,301480
27298412,G,營運狀況,淨利,,仟元,2019,156010
89406518,G,營運狀況,營業收入,,仟元,2019,11636040
89406518,G,營運狀況,營業成本,,仟元,2019,8378985
89406518,G,營運狀況,營業費用,,仟元,2019,637692
89406518,G,營運狀況,淨利,,仟元,2019,2125798
70734477,G,營運狀況,營業收入,,仟元,2019,1124798
70734477,G,營運狀況,營業成本,,仟元,2019,1171496
70734477,G,營運狀況,營業費用,,仟元,2019,186895
70734477,G,營運狀況,淨利,,仟元,2019,-395502
28069900,G,營運狀況,營業收入,,仟元,2019,9160261
28069900,G,營運狀況,營業成本,,仟元,2019,7167061
28069900,G,營運狀況,營業費用,,仟元,2019,2333856
28069900,G,營運狀況,淨利,,仟元,2019,-205680
30901647,G,營運狀況,營業收入,,仟元,2019,3949351
30901647,G,營運狀況,營業成本,,仟元,2019,2565226
30901647,G,營運狀況,營業費用,,仟元,2019,996568
30901647,G,營運狀況,淨利,,仟元,2019,322699
80254357,G,營運狀況,營業收入,,仟元,2019,1048390
80254357,G,營運狀況,營業成本,,仟元,2019,684132
80254357,G,營運狀況,營業費用,,仟元,2019,335906
80254357,G,營運狀況,淨利,,仟元,2019,23377
80532726,G,營運狀況,營業收入,,仟元,2019,13931466
80532726,G,營運狀況,營業成本,,仟元,2019,10518132
80532726,G,營運狀況,營業費用,,仟元,2019,2620238
80532726,G,營運狀況,淨利,,仟元,2019,672284
31659649,G,營運狀況,營業收入,,仟元,2019,4331956
31659649,G,營運狀況,營業成本,,仟元,2019,2720914
31659649,G,營運狀況,營業費用,,仟元,2019,1178164
31659649,G,營運狀況,淨利,,仟元,2019,433512
28823511,G,營運狀況,營業收入,,仟元,2019,125500
28823511,G,營運狀況,營業成本,,仟元,2019,225959
28823511,G,營運狀況,營業費用,,仟元,2019,50661
28823511,G,營運狀況,淨利,,仟元,2019,-198689
29187308,G,營運狀況,營業收入,,仟元,2019,413182184
29187308,G,營運狀況,營業成本,,仟元,2019,348871391
29187308,G,營運狀況,營業費用,,仟元,2019,40784389
29187308,G,營運狀況,淨利,,仟元,2019,18053124
28112646,G,營運狀況,營業收入,,仟元,2019,10367269
28112646,G,營運狀況,營業成本,,仟元,2019,6239380
28112646,G,營運狀況,營業費用,,仟元,2019,3543568
28112646,G,營運狀況,淨利,,仟元,2019,558459
28733011,G,營運狀況,營業收入,,仟元,2019,648194
28733011,G,營運狀況,營業成本,,仟元,2019,518846
28733011,G,營運狀況,營業費用,,仟元,2019,113061
28733011,G,營運狀況,淨利,,仟元,2019,13290
12901841,G,營運狀況,營業收入,,仟元,2019,821812
12901841,G,營運狀況,營業成本,,仟元,2019,299453
12901841,G,營運狀況,營業費用,,仟元,2019,574654
12901841,G,營運狀況,淨利,,仟元,2019,19475
80333472,G,營運狀況,營業收入,,仟元,2019,321624
80333472,G,營運狀況,營業成本,,仟元,2019,102548
80333472,G,營運狀況,營業費用,,仟元,2019,167844
80333472,G,營運狀況,淨利,,仟元,2019,42976
80741441,G,營運狀況,營業收入,,仟元,2019,2634421
80741441,G,營運狀況,營業成本,,仟元,2019,1750819
80741441,G,營運狀況,營業費用,,仟元,2019,660627
80741441,G,營運狀況,淨利,,仟元,2019,223584
84149499,G,營運狀況,營業收入,,仟元,2019,9166293
84149499,G,營運狀況,營業成本,,仟元,2019,7340561
84149499,G,營運狀況,營業費用,,仟元,2019,1472391
84149499,G,營運狀況,淨利,,仟元,2019,308456
97418375,G,營運狀況,營業收入,,仟元,2019,6905321
97418375,G,營運狀況,營業成本,,仟元,2019,6534672
97418375,G,營運狀況,營業費用,,仟元,2019,348316
97418375,G,營運狀況,淨利,,仟元,2019,7732
80661880,G,營運狀況,營業收入,,仟元,2019,2749555
80661880,G,營運狀況,營業成本,,仟元,2019,1764877
80661880,G,營運狀況,營業費用,,仟元,2019,741444
80661880,G,營運狀況,淨利,,仟元,2019,190737
16130296,G,營運狀況,營業收入,,仟元,2019,569727
16130296,G,營運狀況,營業成本,,仟元,2019,258746
16130296,G,營運狀況,營業費用,,仟元,2019,128986
16130296,G,營運狀況,淨利,,仟元,2019,140816
25104761,G,營運狀況,營業收入,,仟元,2019,1259701
25104761,G,營運狀況,營業成本,,仟元,2019,1172926
25104761,G,營運狀況,營業費用,,仟元,2019,156389
25104761,G,營運狀況,淨利,,仟元,2019,29107
80688184,G,營運狀況,營業收入,,仟元,2019,3746124
80688184,G,營運狀況,營業成本,,仟元,2019,1881155
80688184,G,營運狀況,營業費用,,仟元,2019,695778
80688184,G,營運狀況,淨利,,仟元,2019,965207
12636560,G,營運狀況,營業收入,,仟元,2019,4458146
12636560,G,營運狀況,營業成本,,仟元,2019,3749499
12636560,G,營運狀況,營業費用,,仟元,2019,443817
12636560,G,營運狀況,淨利,,仟元,2019,218215
16436867,G,營運狀況,營業收入,,仟元,2019,301094
16436867,G,營運狀況,營業成本,,仟元,2019,167755
16436867,G,營運狀況,營業費用,,仟元,2019,121708
16436867,G,營運狀況,淨利,,仟元,2019,14057
97063584,G,營運狀況,營業收入,,仟元,2019,3234503
97063584,G,營運狀況,營業成本,,仟元,2019,1945279
97063584,G,營運狀況,營業費用,,仟元,2019,927017
97063584,G,營運狀況,淨利,,仟元,2019,341522
16130330,G,營運狀況,營業收入,,仟元,2019,4584105
16130330,G,營運狀況,營業成本,,仟元,2019,2348390
16130330,G,營運狀況,營業費用,,仟元,2019,1266731
16130330,G,營運狀況,淨利,,仟元,2019,922313
16082267,G,營運狀況,營業收入,,仟元,2019,66525144
16082267,G,營運狀況,營業成本,,仟元,2019,53848249
16082267,G,營運狀況,營業費用,,仟元,2019,3964655
16082267,G,營運狀況,淨利,,仟元,2019,6879292
16505809,G,營運狀況,營業收入,,仟元,2019,559933
16505809,G,營運狀況,營業成本,,仟元,2019,438581
16505809,G,營運狀況,營業費用,,仟元,2019,182987
16505809,G,營運狀況,淨利,,仟元,2019,-65253
23218022,G,營運狀況,營業收入,,仟元,2019,10046619
23218022,G,營運狀況,營業成本,,仟元,2019,7007157
23218022,G,營運狀況,營業費用,,仟元,2019,967458
23218022,G,營運狀況,淨利,,仟元,2019,1563561
04226986,G,營運狀況,營業收入,,仟元,2019,7430654
04226986,G,營運狀況,營業成本,,仟元,2019,5830910
04226986,G,營運狀況,營業費用,,仟元,2019,687867
04226986,G,營運狀況,淨利,,仟元,2019,741956
02906023,G,營運狀況,營業收入,,仟元,2019,10777781
02906023,G,營運狀況,營業成本,,仟元,2019,5662486
02906023,G,營運狀況,營業費用,,仟元,2019,2799118
02906023,G,營運狀況,淨利,,仟元,2019,2325882
12894399,G,營運狀況,營業收入,,仟元,2019,133462
12894399,G,營運狀況,營業成本,,仟元,2019,1271
12894399,G,營運狀況,營業費用,,仟元,2019,107304
12894399,G,營運狀況,淨利,,仟元,2019,19929
38649225,G,營運狀況,營業收入,,仟元,2019,5744804
38649225,G,營運狀況,營業成本,,仟元,2019,4358305
38649225,G,營運狀況,營業費用,,仟元,2019,763201
38649225,G,營運狀況,淨利,,仟元,2019,629285
13145774,G,營運狀況,營業收入,,仟元,2019,2804335
13145774,G,營運狀況,營業成本,,仟元,2019,1562545
13145774,G,營運狀況,營業費用,,仟元,2019,553416
13145774,G,營運狀況,淨利,,仟元,2019,557038
49791260,G,營運狀況,營業收入,,仟元,2019,3463053
49791260,G,營運狀況,營業成本,,仟元,2019,2378558
49791260,G,營運狀況,營業費用,,仟元,2019,289549
49791260,G,營運狀況,淨利,,仟元,2019,664986
53503847,G,營運狀況,營業收入,,仟元,2019,3462645
53503847,G,營運狀況,營業成本,,仟元,2019,2937901
53503847,G,營運狀況,營業費用,,仟元,2019,604117
53503847,G,營運狀況,淨利,,仟元,2019,-395065
27638046,G,營運狀況,營業收入,,仟元,2019,494851
27638046,G,營運狀況,營業成本,,仟元,2019,820
27638046,G,營運狀況,營業費用,,仟元,2019,475452
27638046,G,營運狀況,淨利,,仟元,2019,16023
80661122,G,營運狀況,營業收入,,仟元,2019,126069
80661122,G,營運狀況,營業成本,,仟元,2019,90298
80661122,G,營運狀況,營業費用,,仟元,2019,70422
80661122,G,營運狀況,淨利,,仟元,2019,-34090
76025826,G,營運狀況,營業收入,,仟元,2019,3017155
76025826,G,營運狀況,營業成本,,仟元,2019,2144212
76025826,G,營運狀況,營業費用,,仟元,2019,228922
76025826,G,營運狀況,淨利,,仟元,2019,524347
53016234,G,營運狀況,營業收入,,仟元,2019,1757464
53016234,G,營運狀況,營業成本,,仟元,2019,1637605
53016234,G,營運狀況,營業費用,,仟元,2019,278447
53016234,G,營運狀況,淨利,,仟元,2019,-131622
28870892,G,營運狀況,營業收入,,仟元,2019,750593
28870892,G,營運狀況,營業成本,,仟元,2019,595585
28870892,G,營運狀況,營業費用,,仟元,2019,141590
28870892,G,營運狀況,淨利,,仟元,2019,13407
28112890,G,營運狀況,營業收入,,仟元,2019,886890
28112890,G,營運狀況,營業成本,,仟元,2019,561890
28112890,G,營運狀況,營業費用,,仟元,2019,400339
28112890,G,營運狀況,淨利,,仟元,2019,-79931
79959602,G,營運狀況,營業收入,,仟元,2019,82449
79959602,G,營運狀況,營業成本,,仟元,2019,50233
79959602,G,營運狀況,營業費用,,仟元,2019,100182
79959602,G,營運狀況,淨利,,仟元,2019,-61662
12748729,G,營運狀況,營業收入,,仟元,2019,223021
12748729,G,營運狀況,營業成本,,仟元,2019,91061
12748729,G,營運狀況,營業費用,,仟元,2019,119588
12748729,G,營運狀況,淨利,,仟元,2019,7544
27983551,G,營運狀況,營業收入,,仟元,2019,2815435
27983551,G,營運狀況,營業成本,,仟元,2019,1901552
27983551,G,營運狀況,營業費用,,仟元,2019,832850
27983551,G,營運狀況,淨利,,仟元,2019,71923
53502805,G,營運狀況,營業收入,,仟元,2019,169016
53502805,G,營運狀況,營業成本,,仟元,2019,113585
53502805,G,營運狀況,營業費用,,仟元,2019,55073
53502805,G,營運狀況,淨利,,仟元,2019,8581
29125676,G,營運狀況,營業收入,,仟元,2019,1585688
29125676,G,營運狀況,營業成本,,仟元,2019,763868
29125676,G,營運狀況,營業費用,,仟元,2019,541633
29125676,G,營運狀況,淨利,,仟元,2019,242819
28112667,G,營運狀況,營業收入,,仟元,2019,35897121
28112667,G,營運狀況,營業成本,,仟元,2019,32896453
28112667,G,營運狀況,營業費用,,仟元,2019,5272132
28112667,G,營運狀況,淨利,,仟元,2019,-2643184
25089282,G,營運狀況,營業收入,,仟元,2019,11152
25089282,G,營運狀況,營業成本,,仟元,2019,473
25089282,G,營運狀況,營業費用,,仟元,2019,40239
25089282,G,營運狀況,淨利,,仟元,2019,-26665
12613876,G,營運狀況,營業收入,,仟元,2019,694813
12613876,G,營運狀況,營業成本,,仟元,2019,339805
12613876,G,營運狀況,營業費用,,仟元,2019,185016
12613876,G,營運狀況,淨利,,仟元,2019,137267
80601119,G,營運狀況,營業收入,,仟元,2019,3395724
80601119,G,營運狀況,營業成本,,仟元,2019,2248382
80601119,G,營運狀況,營業費用,,仟元,2019,479183
80601119,G,營運狀況,淨利,,仟元,2019,613841
53089904,G,營運狀況,營業收入,,仟元,2019,400631
53089904,G,營運狀況,營業成本,,仟元,2019,258211
53089904,G,營運狀況,營業費用,,仟元,2019,104522
53089904,G,營運狀況,淨利,,仟元,2019,40153
23734841,G,營運狀況,營業收入,,仟元,2019,136475
23734841,G,營運狀況,營業成本,,仟元,2019,89876
23734841,G,營運狀況,營業費用,,仟元,2019,76350
23734841,G,營運狀況,淨利,,仟元,2019,-28585
54795527,G,營運狀況,營業收入,,仟元,2019,358457
54795527,G,營運狀況,營業成本,,仟元,2019,231184
54795527,G,營運狀況,營業費用,,仟元,2019,76135
54795527,G,營運狀況,淨利,,仟元,2019,40340
86735240,G,營運狀況,營業收入,,仟元,2019,13802738
86735240,G,營運狀況,營業成本,,仟元,2019,9417393
86735240,G,營運狀況,營業費用,,仟元,2019,2308582
86735240,G,營運狀況,淨利,,仟元,2019,1938157
84149884,G,營運狀況,營業收入,,仟元,2019,2649059
84149884,G,營運狀況,營業成本,,仟元,2019,1759619
84149884,G,營運狀況,營業費用,,仟元,2019,458572
84149884,G,營運狀況,淨利,,仟元,2019,317028
84149723,G,營運狀況,營業收入,,仟元,2019,5672678
84149723,G,營運狀況,營業成本,,仟元,2019,3626856
84149723,G,營運狀況,營業費用,,仟元,2019,1196063
84149723,G,營運狀況,淨利,,仟元,2019,746701
22101116,G,營運狀況,營業收入,,仟元,2019,6727363
22101116,G,營運狀況,營業成本,,仟元,2019,6725672
22101116,G,營運狀況,營業費用,,仟元,2019,374223
22101116,G,營運狀況,淨利,,仟元,2019,165049
23826736,G,營運狀況,營業收入,,仟元,2019,9457849
23826736,G,營運狀況,營業成本,,仟元,2019,7805462
23826736,G,營運狀況,營業費用,,仟元,2019,173886
23826736,G,營運狀況,淨利,,仟元,2019,1262496
16130042,G,營運狀況,營業收入,,仟元,2019,20337881
16130042,G,營運狀況,營業成本,,仟元,2019,16411742
16130042,G,營運狀況,營業費用,,仟元,2019,1561948
16130042,G,營運狀況,淨利,,仟元,2019,2584161
16638110,G,營運狀況,營業收入,,仟元,2019,3346067
16638110,G,營運狀況,營業成本,,仟元,2019,2895998
16638110,G,營運狀況,營業費用,,仟元,2019,379031
16638110,G,營運狀況,淨利,,仟元,2019,101420
86169913,G,營運狀況,營業收入,,仟元,2019,376168
86169913,G,營運狀況,營業成本,,仟元,2019,248639
86169913,G,營運狀況,營業費用,,仟元,2019,106612
86169913,G,營運狀況,淨利,,仟元,2019,29167
16550923,G,營運狀況,營業收入,,仟元,2019,2217249
16550923,G,營運狀況,營業成本,,仟元,2019,1874686
16550923,G,營運狀況,營業費用,,仟元,2019,273564
16550923,G,營運狀況,淨利,,仟元,2019,41929
97444368,G,營運狀況,營業收入,,仟元,2019,7485821
97444368,G,營運狀況,營業成本,,仟元,2019,6085578
97444368,G,營運狀況,營業費用,,仟元,2019,916648
97444368,G,營運狀況,淨利,,仟元,2019,376629
04982433,G,營運狀況,營業收入,,仟元,2018,520371
04982433,G,營運狀況,營業成本,,仟元,2018,343587
04982433,G,營運狀況,營業費用,,仟元,2018,162774
04982433,G,營運狀況,淨利,,仟元,2018,27653
47217677,G,營運狀況,營業收入,,仟元,2018,151252571
47217677,G,營運狀況,營業成本,,仟元,2018,128412544
47217677,G,營運狀況,營業費用,,仟元,2018,22159679
47217677,G,營運狀況,淨利,,仟元,2018,2643052
89004161,G,營運狀況,營業收入,,仟元,2018,15188192
89004161,G,營運狀況,營業成本,,仟元,2018,14656055
89004161,G,營運狀況,營業費用,,仟元,2018,938200
