統編,分類,子分類,項目,來自公司報告,單位,年份,數值
34175598,E,環境違規,違反環境法規次數,,次,2012,2
34202841,E,環境違規,違反環境法規金額,,元,2012,66000
34202841,E,環境違規,違反環境法規次數,,次,2012,2
50301500,E,環境違規,違反環境法規金額,,元,2012,6000
50301500,E,環境違規,違反環境法規次數,,次,2012,1
94025264,E,環境違規,違反環境法規金額,,元,2012,830000
94025264,E,環境違規,違反環境法規次數,,次,2012,7
11038101,E,環境違規,違反環境法規金額,,元,2013,668000
11038101,E,環境違規,違反環境法規次數,,次,2013,8
22327037,E,環境違規,違反環境法規金額,,元,2013,100000
22327037,E,環境違規,違反環境法規次數,,次,2013,1
24001900,E,環境違規,違反環境法規金額,,元,2013,100000
24001900,E,環境違規,違反環境法規次數,,次,2013,1
27719048,E,環境違規,違反環境法規金額,,元,2013,82000
27719048,E,環境違規,違反環境法規次數,,次,2013,3
33085508,E,環境違規,違反環境法規金額,,元,2013,576000
33085508,E,環境違規,違反環境法規次數,,次,2013,13
34175598,E,環境違規,違反環境法規金額,,元,2013,26000
34175598,E,環境違規,違反環境法規次數,,次,2013,3
34202841,E,環境違規,違反環境法規金額,,元,2013,864000
34202841,E,環境違規,違反環境法規次數,,次,2013,8
50301500,E,環境違規,違反環境法規金額,,元,2013,116000
50301500,E,環境違規,違反環境法規次數,,次,2013,3
94025264,E,環境違規,違反環境法規金額,,元,2013,612000
94025264,E,環境違規,違反環境法規次數,,次,2013,7
04380087,E,環境違規,違反環境法規金額,,元,2013,440000
04380087,E,環境違規,違反環境法規次數,,次,2013,3
11038101,E,環境違規,違反環境法規金額,,元,2014,1930000
11038101,E,環境違規,違反環境法規次數,,次,2014,12
23667505,E,環境違規,違反環境法規金額,,元,2014,140000
23667505,E,環境違規,違反環境法規次數,,次,2014,1
27719048,E,環境違規,違反環境法規金額,,元,2014,2128000
27719048,E,環境違規,違反環境法規次數,,次,2014,18
33085508,E,環境違規,違反環境法規金額,,元,2014,1804000
33085508,E,環境違規,違反環境法規次數,,次,2014,14
34175598,E,環境違規,違反環境法規金額,,元,2014,588000
34175598,E,環境違規,違反環境法規次數,,次,2014,7
34202841,E,環境違規,違反環境法規金額,,元,2014,1141200
34202841,E,環境違規,違反環境法規次數,,次,2014,10
50301500,E,環境違規,違反環境法規金額,,元,2014,380000
50301500,E,環境違規,違反環境法規次數,,次,2014,3
94025264,E,環境違規,違反環境法規金額,,元,2014,2582000
94025264,E,環境違規,違反環境法規次數,,次,2014,12
23667505,E,環境違規,違反環境法規金額,,元,2015,140000
23667505,E,環境違規,違反環境法規次數,,次,2015,1
27719048,E,環境違規,違反環境法規金額,,元,2015,416000
27719048,E,環境違規,違反環境法規次數,,次,2015,5
33085508,E,環境違規,違反環境法規金額,,元,2015,40414000
33085508,E,環境違規,違反環境法規次數,,次,2015,88
34202841,E,環境違規,違反環境法規金額,,元,2015,4509000
34202841,E,環境違規,違反環境法規次數,,次,2015,47
50301500,E,環境違規,違反環境法規金額,,元,2015,24000
50301500,E,環境違規,違反環境法規次數,,次,2015,2
94025264,E,環境違規,違反環境法規金額,,元,2015,2990000
94025264,E,環境違規,違反環境法規次數,,次,2015,14
22327037,E,環境違規,違反環境法規金額,,元,2016,100000
22327037,E,環境違規,違反環境法規次數,,次,2016,1
23667505,E,環境違規,違反環境法規金額,,元,2016,159000
23667505,E,環境違規,違反環境法規次數,,次,2016,4
27719048,E,環境違規,違反環境法規金額,,元,2016,116000
27719048,E,環境違規,違反環境法規次數,,次,2016,3
33085508,E,環境違規,違反環境法規金額,,元,2016,12712000
33085508,E,環境違規,違反環境法規次數,,次,2016,22
34175598,E,環境違規,違反環境法規金額,,元,2016,10000
34175598,E,環境違規,違反環境法規次數,,次,2016,1
34202841,E,環境違規,違反環境法規金額,,元,2016,5678000
34202841,E,環境違規,違反環境法規次數,,次,2016,55
50301500,E,環境違規,違反環境法規金額,,元,2016,427500
50301500,E,環境違規,違反環境法規次數,,次,2016,5
94025264,E,環境違規,違反環境法規金額,,元,2016,2738500
94025264,E,環境違規,違反環境法規次數,,次,2016,11
04380087,E,環境違規,違反環境法規金額,,元,2016,130000
04380087,E,環境違規,違反環境法規次數,,次,2016,3
23667505,E,環境違規,違反環境法規金額,,元,2017,6000
23667505,E,環境違規,違反環境法規次數,,次,2017,1
24001900,E,環境違規,違反環境法規金額,,元,2017,270000
24001900,E,環境違規,違反環境法規次數,,次,2017,1
27719048,E,環境違規,違反環境法規金額,,元,2017,310000
27719048,E,環境違規,違反環境法規次數,,次,2017,4
33085508,E,環境違規,違反環境法規金額,,元,2017,5742000
33085508,E,環境違規,違反環境法規次數,,次,2017,15
34175598,E,環境違規,違反環境法規金額,,元,2017,10000
34175598,E,環境違規,違反環境法規次數,,次,2017,1
34202841,E,環境違規,違反環境法規金額,,元,2017,112000
34202841,E,環境違規,違反環境法規次數,,次,2017,3
50301500,E,環境違規,違反環境法規金額,,元,2017,106000
50301500,E,環境違規,違反環境法規次數,,次,2017,2
94025264,E,環境違規,違反環境法規金額,,元,2017,4115000
94025264,E,環境違規,違反環境法規次數,,次,2017,6
04380087,E,環境違規,違反環境法規金額,,元,2017,7458000
04380087,E,環境違規,違反環境法規次數,,次,2017,1
12030606,E,環境違規,違反環境法規金額,,元,2018,106000
12030606,E,環境違規,違反環境法規次數,,次,2018,2
23667505,E,環境違規,違反環境法規金額,,元,2018,218000
23667505,E,環境違規,違反環境法規次數,,次,2018,4
24001900,E,環境違規,違反環境法規金額,,元,2018,100000
24001900,E,環境違規,違反環境法規次數,,次,2018,1
27719048,E,環境違規,違反環境法規金額,,元,2018,460200
27719048,E,環境違規,違反環境法規次數,,次,2018,4
33085508,E,環境違規,違反環境法規金額,,元,2018,1254000
33085508,E,環境違規,違反環境法規次數,,次,2018,7
34175598,E,環境違規,違反環境法規金額,,元,2018,226000
34175598,E,環境違規,違反環境法規次數,,次,2018,2
94025264,E,環境違規,違反環境法規金額,,元,2018,25324000
94025264,E,環境違規,違反環境法規次數,,次,2018,22
04380087,E,環境違規,違反環境法規金額,,元,2018,6000
04380087,E,環境違規,違反環境法規次數,,次,2018,1
23667505,E,環境違規,違反環境法規金額,,元,2019,643000
23667505,E,環境違規,違反環境法規次數,,次,2019,4
27719048,E,環境違規,違反環境法規金額,,元,2019,190000
27719048,E,環境違規,違反環境法規次數,,次,2019,8
33085508,E,環境違規,違反環境法規金額,,元,2019,1126000
33085508,E,環境違規,違反環境法規次數,,次,2019,7
34202841,E,環境違規,違反環境法規金額,,元,2019,200000
34202841,E,環境違規,違反環境法規次數,,次,2019,2
50301500,E,環境違規,違反環境法規金額,,元,2019,462000
50301500,E,環境違規,違反環境法規次數,,次,2019,9
94025264,E,環境違規,違反環境法規金額,,元,2019,74969000
94025264,E,環境違規,違反環境法規次數,,次,2019,14
24001900,E,環境違規,違反環境法規金額,,元,2020,356400
24001900,E,環境違規,違反環境法規次數,,次,2020,2
27719048,E,環境違規,違反環境法規金額,,元,2020,406000
27719048,E,環境違規,違反環境法規次數,,次,2020,4
33085508,E,環境違規,違反環境法規金額,,元,2020,389000
33085508,E,環境違規,違反環境法規次數,,次,2020,6
34202841,E,環境違規,違反環境法規金額,,元,2020,6000
34202841,E,環境違規,違反環境法規次數,,次,2020,1
50301500,E,環境違規,違反環境法規金額,,元,2020,161000
50301500,E,環境違規,違反環境法規次數,,次,2020,3
94025264,E,環境違規,違反環境法規金額,,元,2020,33173000
94025264,E,環境違規,違反環境法規次數,,次,2020,15
24001900,E,環境違規,違反環境法規金額,,元,2021,6000
24001900,E,環境違規,違反環境法規次數,,次,2021,1
33085508,E,環境違規,違反環境法規金額,,元,2021,100000
33085508,E,環境違規,違反環境法規次數,,次,2021,1
34175598,E,環境違規,違反環境法規金額,,元,2021,67500
34175598,E,環境違規,違反環境法規次數,,次,2021,1
50301500,E,環境違規,違反環境法規金額,,元,2021,1200000
50301500,E,環境違規,違反環境法規次數,,次,2021,1
94025264,E,環境違規,違反環境法規金額,,元,2021,966000
94025264,E,環境違規,違反環境法規次數,,次,2021,2
11038101,S,員工薪資,平均薪資,,仟元,2020,563
11038101,S,員工薪資,薪資中位數,,仟元,2020,525
33085508,S,員工薪資,平均薪資,,仟元,2020,955
33085508,S,員工薪資,薪資中位數,,仟元,2020,904
94025264,S,員工薪資,平均薪資,,仟元,2020,693
94025264,S,員工薪資,薪資中位數,,仟元,2020,639
12030606,S,員工薪資,平均薪資,,仟元,2020,775
12030606,S,員工薪資,薪資中位數,,仟元,2020,808
85066002,S,員工薪資,平均薪資,,仟元,2020,767
85066002,S,員工薪資,薪資中位數,,仟元,2020,678
34202841,S,員工薪資,平均薪資,,仟元,2020,691
34202841,S,員工薪資,薪資中位數,,仟元,2020,650
11038101,S,員工薪資,平均薪資,,仟元,2019,580
11038101,S,員工薪資,薪資中位數,,仟元,2019,525
33085508,S,員工薪資,平均薪資,,仟元,2019,876
33085508,S,員工薪資,薪資中位數,,仟元,2019,826
94025264,S,員工薪資,平均薪資,,仟元,2019,671
94025264,S,員工薪資,薪資中位數,,仟元,2019,611
12030606,S,員工薪資,平均薪資,,仟元,2019,702
12030606,S,員工薪資,薪資中位數,,仟元,2019,688
85066002,S,員工薪資,平均薪資,,仟元,2019,704
85066002,S,員工薪資,薪資中位數,,仟元,2019,625
34202841,S,員工薪資,平均薪資,,仟元,2019,693
34202841,S,員工薪資,薪資中位數,,仟元,2019,654
11038101,S,員工薪資,平均薪資,,仟元,2018,568
33085508,S,員工薪資,平均薪資,,仟元,2018,843
94025264,S,員工薪資,平均薪資,,仟元,2018,673
12030606,S,員工薪資,平均薪資,,仟元,2018,631
85066002,S,員工薪資,平均薪資,,仟元,2018,692
34202841,S,員工薪資,平均薪資,,仟元,2018,679
34202841,G,資本額,資本額,,元,2020,12776857270
34202841,G,資本額,資本額,,元,2019,12776857270
33085508,G,資本額,資本額,,元,2020,11082745220
33085508,G,資本額,資本額,,元,2019,11082745220
24001900,G,資本額,資本額,,元,2020,700000000
24001900,G,資本額,資本額,,元,2019,700000000
34175598,G,資本額,資本額,,元,2020,350000000
34175598,G,資本額,資本額,,元,2019,350000000
22327037,G,資本額,資本額,,元,2020,2671290210
22327037,G,資本額,資本額,,元,2019,2671290210
27719048,G,資本額,資本額,,元,2020,4101500000
27719048,G,資本額,資本額,,元,2019,4101500000
11038101,G,資本額,資本額,,元,2020,2800000000
11038101,G,資本額,資本額,,元,2019,2800000000
94025264,G,資本額,資本額,,元,2020,11028353160
94025264,G,資本額,資本額,,元,2019,11028353160
50301500,G,資本額,資本額,,元,2020,1080000000
50301500,G,資本額,資本額,,元,2019,1080000000
12030606,G,資本額,資本額,,元,2020,1510000000
12030606,G,資本額,資本額,,元,2019,1510000000
04380087,G,資本額,資本額,,元,2020,1035300000
04380087,G,資本額,資本額,,元,2019,1035300000
85066002,G,資本額,資本額,,元,2020,16603714000
85066002,G,資本額,資本額,,元,2019,16603714000
23667505,G,資本額,資本額,,元,2020,121000000
23667505,G,資本額,資本額,,元,2019,121000000
11038101,G,營運狀況,營業收入,,仟元,2020,159473
11038101,G,營運狀況,營業成本,,仟元,2020,105965
11038101,G,營運狀況,營業費用,,仟元,2020,205922
11038101,G,營運狀況,淨利,,仟元,2020,-135685
33085508,G,營運狀況,營業收入,,仟元,2020,40074390
33085508,G,營運狀況,營業成本,,仟元,2020,29458625
33085508,G,營運狀況,營業費用,,仟元,2020,5598187
33085508,G,營運狀況,淨利,,仟元,2020,3743869
94025264,G,營運狀況,營業收入,,仟元,2020,18616694
94025264,G,營運狀況,營業成本,,仟元,2020,17375251
94025264,G,營運狀況,營業費用,,仟元,2020,1631953
94025264,G,營運狀況,淨利,,仟元,2020,-312392
12030606,G,營運狀況,營業收入,,仟元,2020,1245461
12030606,G,營運狀況,營業成本,,仟元,2020,1110916
12030606,G,營運狀況,營業費用,,仟元,2020,125237
12030606,G,營運狀況,淨利,,仟元,2020,93259
85066002,G,營運狀況,營業收入,,仟元,2020,73234546
85066002,G,營運狀況,營業成本,,仟元,2020,58253470
85066002,G,營運狀況,營業費用,,仟元,2020,9378505
85066002,G,營運狀況,淨利,,仟元,2020,6603903
34202841,G,營運狀況,營業收入,,仟元,2020,41600592
34202841,G,營運狀況,營業成本,,仟元,2020,35078972
34202841,G,營運狀況,營業費用,,仟元,2020,4221454
34202841,G,營運狀況,淨利,,仟元,2020,927510
22327037,G,營運狀況,營業收入,,仟元,2020,10147738
22327037,G,營運狀況,營業成本,,仟元,2020,6911622
22327037,G,營運狀況,營業費用,,仟元,2020,1690146
22327037,G,營運狀況,淨利,,仟元,2020,1500693
11038101,G,營運狀況,營業收入,,仟元,2019,169454
11038101,G,營運狀況,營業成本,,仟元,2019,117222
11038101,G,營運狀況,營業費用,,仟元,2019,236635
11038101,G,營運狀況,淨利,,仟元,2019,-179534
33085508,G,營運狀況,營業收入,,仟元,2019,40387576
33085508,G,營運狀況,營業成本,,仟元,2019,31163326
33085508,G,營運狀況,營業費用,,仟元,2019,5710974
33085508,G,營運狀況,淨利,,仟元,2019,2347102
94025264,G,營運狀況,營業收入,,仟元,2019,20689397
94025264,G,營運狀況,營業成本,,仟元,2019,19470286
94025264,G,營運狀況,營業費用,,仟元,2019,1596799
94025264,G,營運狀況,淨利,,仟元,2019,-302084
12030606,G,營運狀況,營業收入,,仟元,2019,1273341
12030606,G,營運狀況,營業成本,,仟元,2019,1194076
12030606,G,營運狀況,營業費用,,仟元,2019,94509
12030606,G,營運狀況,淨利,,仟元,2019,121324
85066002,G,營運狀況,營業收入,,仟元,2019,74760487
85066002,G,營運狀況,營業成本,,仟元,2019,62192559
85066002,G,營運狀況,營業費用,,仟元,2019,9571030
85066002,G,營運狀況,淨利,,仟元,2019,2659623
34202841,G,營運狀況,營業收入,,仟元,2019,47715121
34202841,G,營運狀況,營業成本,,仟元,2019,41163583
34202841,G,營運狀況,營業費用,,仟元,2019,4769016
34202841,G,營運狀況,淨利,,仟元,2019,502392
22327037,G,營運狀況,營業收入,,仟元,2019,10548751
22327037,G,營運狀況,營業成本,,仟元,2019,8188114
22327037,G,營運狀況,營業費用,,仟元,2019,1582159
22327037,G,營運狀況,淨利,,仟元,2019,481153
11038101,G,營運狀況,營業收入,,仟元,2018,218526
11038101,G,營運狀況,營業成本,,仟元,2018,171699
11038101,G,營運狀況,營業費用,,仟元,2018,218735
11038101,G,營運狀況,淨利,,仟元,2018,-166806
33085508,G,營運狀況,營業收入,,仟元,2018,41181509
33085508,G,營運狀況,營業成本,,仟元,2018,32657524
33085508,G,營運狀況,營業費用,,仟元,2018,5664791
33085508,G,營運狀況,淨利,,仟元,2018,4090186
94025264,G,營運狀況,營業收入,,仟元,2018,24025221
94025264,G,營運狀況,營業成本,,仟元,2018,21674288
94025264,G,營運狀況,營業費用,,仟元,2018,1752661
94025264,G,營運狀況,淨利,,仟元,2018,529235
12030606,G,營運狀況,營業收入,,仟元,2018,1980847
12030606,G,營運狀況,營業成本,,仟元,2018,1934653
12030606,G,營運狀況,營業費用,,仟元,2018,30206
12030606,G,營運狀況,淨利,,仟元,2018,502099
85066002,G,營運狀況,營業收入,,仟元,2018,76439683
85066002,G,營運狀況,營業成本,,仟元,2018,64743994
85066002,G,營運狀況,營業費用,,仟元,2018,9325164
85066002,G,營運狀況,淨利,,仟元,2018,1959764
34202841,G,營運狀況,營業收入,,仟元,2018,52313603
34202841,G,營運狀況,營業成本,,仟元,2018,45066481
34202841,G,營運狀況,營業費用,,仟元,2018,4589130
34202841,G,營運狀況,淨利,,仟元,2018,911535
22327037,G,營運狀況,營業收入,,仟元,2018,11729027
22327037,G,營運狀況,營業成本,,仟元,2018,9912869
22327037,G,營運狀況,營業費用,,仟元,2018,1520296
22327037,G,營運狀況,淨利,,仟元,2018,179900
11038101,G,營運狀況,營業收入,,仟元,2017,186320
11038101,G,營運狀況,營業成本,,仟元,2017,134854
11038101,G,營運狀況,營業費用,,仟元,2017,216702
11038101,G,營運狀況,淨利,,仟元,2017,-170453
33085508,G,營運狀況,營業收入,,仟元,2017,42664299
33085508,G,營運狀況,營業成本,,仟元,2017,35111715
33085508,G,營運狀況,營業費用,,仟元,2017,5282323
33085508,G,營運狀況,淨利,,仟元,2017,1412636
94025264,G,營運狀況,營業收入,,仟元,2017,22708148
94025264,G,營運狀況,營業成本,,仟元,2017,20388264
94025264,G,營運狀況,營業費用,,仟元,2017,1519718
94025264,G,營運狀況,淨利,,仟元,2017,726215
12030606,G,營運狀況,營業收入,,仟元,2017,1815953
12030606,G,營運狀況,營業成本,,仟元,2017,1726958
12030606,G,營運狀況,營業費用,,仟元,2017,77097
12030606,G,營運狀況,淨利,,仟元,2017,408236
85066002,G,營運狀況,營業收入,,仟元,2017,66769908
85066002,G,營運狀況,營業成本,,仟元,2017,54755227
85066002,G,營運狀況,營業費用,,仟元,2017,9046144
85066002,G,營運狀況,淨利,,仟元,2017,2132123
34202841,G,營運狀況,營業收入,,仟元,2017,46716807
34202841,G,營運狀況,營業成本,,仟元,2017,37106907
34202841,G,營運狀況,營業費用,,仟元,2017,4300153
34202841,G,營運狀況,淨利,,仟元,2017,3951843
11038101,G,營運狀況,營業收入,,仟元,2016,69565
11038101,G,營運狀況,營業成本,,仟元,2016,75555
11038101,G,營運狀況,營業費用,,仟元,2016,207452
11038101,G,營運狀況,淨利,,仟元,2016,-182904
33085508,G,營運狀況,營業收入,,仟元,2016,40085929
33085508,G,營運狀況,營業成本,,仟元,2016,33117524
33085508,G,營運狀況,營業費用,,仟元,2016,5057322
33085508,G,營運狀況,淨利,,仟元,2016,1205363
94025264,G,營運狀況,營業收入,,仟元,2016,22001536
94025264,G,營運狀況,營業成本,,仟元,2016,20112182
94025264,G,營運狀況,營業費用,,仟元,2016,1490951
94025264,G,營運狀況,淨利,,仟元,2016,349718
12030606,G,營運狀況,營業收入,,仟元,2016,1352008
12030606,G,營運狀況,營業成本,,仟元,2016,1199181
12030606,G,營運狀況,營業費用,,仟元,2016,149865
12030606,G,營運狀況,淨利,,仟元,2016,991772
85066002,G,營運狀況,營業收入,,仟元,2016,63354152
85066002,G,營運狀況,營業成本,,仟元,2016,52825981
85066002,G,營運狀況,營業費用,,仟元,2016,9400058
85066002,G,營運狀況,淨利,,仟元,2016,555107
34202841,G,營運狀況,營業收入,,仟元,2016,32512100
34202841,G,營運狀況,營業成本,,仟元,2016,26131806
34202841,G,營運狀況,營業費用,,仟元,2016,3438733
34202841,G,營運狀況,淨利,,仟元,2016,2512912
