統編,分類,子分類,項目,來自公司報告,單位,年份,數值
04388145,E,環境違規,違反環境法規金額,,元,2018,6000
04388145,E,環境違規,違反環境法規次數,,次,2018,1
03228304,E,環境違規,違反環境法規金額,,元,2018,16000
03228304,E,環境違規,違反環境法規次數,,次,2018,2
11914002,E,環境違規,違反環境法規金額,,元,2019,142000
11914002,E,環境違規,違反環境法規次數,,次,2019,3
22663571,E,環境違規,違反環境法規金額,,元,2019,18000
22663571,E,環境違規,違反環境法規次數,,次,2019,2
34263157,E,環境違規,違反環境法規金額,,元,2019,6000
34263157,E,環境違規,違反環境法規次數,,次,2019,1
46007218,E,環境違規,違反環境法規金額,,元,2019,350000
46007218,E,環境違規,違反環境法規次數,,次,2019,11
70584724,E,環境違規,違反環境法規金額,,元,2019,100000
70584724,E,環境違規,違反環境法規次數,,次,2019,1
04388145,E,環境違規,違反環境法規金額,,元,2019,10000
04388145,E,環境違規,違反環境法規次數,,次,2019,1
03228304,E,環境違規,違反環境法規金額,,元,2019,6000
03228304,E,環境違規,違反環境法規次數,,次,2019,1
11914002,E,環境違規,違反環境法規金額,,元,2020,30000
11914002,E,環境違規,違反環境法規次數,,次,2020,1
34263157,E,環境違規,違反環境法規金額,,元,2020,60000
34263157,E,環境違規,違反環境法規次數,,次,2020,1
46007218,E,環境違規,違反環境法規金額,,元,2020,480000
46007218,E,環境違規,違反環境法規次數,,次,2020,25
47056834,E,環境違規,違反環境法規金額,,元,2020,12000
47056834,E,環境違規,違反環境法規次數,,次,2020,1
47109348,E,環境違規,違反環境法規金額,,元,2020,105000
47109348,E,環境違規,違反環境法規次數,,次,2020,2
49701774,E,環境違規,違反環境法規金額,,元,2020,300000
49701774,E,環境違規,違反環境法規次數,,次,2020,1
70584724,E,環境違規,違反環境法規金額,,元,2020,6000
70584724,E,環境違規,違反環境法規次數,,次,2020,1
03228304,E,環境違規,違反環境法規金額,,元,2020,94500
03228304,E,環境違規,違反環境法規次數,,次,2020,2
11914002,E,環境違規,違反環境法規金額,,元,2021,60000
11914002,E,環境違規,違反環境法規次數,,次,2021,1
34263157,E,環境違規,違反環境法規金額,,元,2021,100000
34263157,E,環境違規,違反環境法規次數,,次,2021,1
46007218,E,環境違規,違反環境法規金額,,元,2021,778000
46007218,E,環境違規,違反環境法規次數,,次,2021,4
47056834,E,環境違規,違反環境法規金額,,元,2021,6000
47056834,E,環境違規,違反環境法規次數,,次,2021,1
49701774,E,環境違規,違反環境法規金額,,元,2021,235000
49701774,E,環境違規,違反環境法規次數,,次,2021,3
04388145,E,環境違規,違反環境法規金額,,元,2021,6000
04388145,E,環境違規,違反環境法規次數,,次,2021,1
11914002,S,員工薪資,平均薪資,,仟元,2020,585
11914002,S,員工薪資,薪資中位數,,仟元,2020,556
49701774,S,員工薪資,平均薪資,,仟元,2020,585
49701774,S,員工薪資,薪資中位數,,仟元,2020,534
47056834,S,員工薪資,平均薪資,,仟元,2020,648
47056834,S,員工薪資,薪資中位數,,仟元,2020,409
03228304,S,員工薪資,平均薪資,,仟元,2020,566
03228304,S,員工薪資,薪資中位數,,仟元,2020,494
22746550,S,員工薪資,平均薪資,,仟元,2020,755
22746550,S,員工薪資,薪資中位數,,仟元,2020,627
11914002,S,員工薪資,平均薪資,,仟元,2019,577
11914002,S,員工薪資,薪資中位數,,仟元,2019,547
49701774,S,員工薪資,平均薪資,,仟元,2019,576
49701774,S,員工薪資,薪資中位數,,仟元,2019,521
47056834,S,員工薪資,平均薪資,,仟元,2019,614
47056834,S,員工薪資,薪資中位數,,仟元,2019,409
03228304,S,員工薪資,平均薪資,,仟元,2019,550
03228304,S,員工薪資,薪資中位數,,仟元,2019,480
22746550,S,員工薪資,平均薪資,,仟元,2019,731
22746550,S,員工薪資,薪資中位數,,仟元,2019,692
11914002,S,員工薪資,平均薪資,,仟元,2018,590
49701774,S,員工薪資,平均薪資,,仟元,2018,565
47056834,S,員工薪資,平均薪資,,仟元,2018,626
03228304,S,員工薪資,平均薪資,,仟元,2018,567
22746550,S,員工薪資,平均薪資,,仟元,2018,778
22662355,G,資本額,資本額,,元,2020,1000000000
22662355,G,資本額,資本額,,元,2019,1000000000
22663571,G,資本額,資本額,,元,2020,387000000
22663571,G,資本額,資本額,,元,2019,387000000
22746550,G,資本額,資本額,,元,2020,726000000
22746550,G,資本額,資本額,,元,2019,726000000
34263157,G,資本額,資本額,,元,2020,488000000
34263157,G,資本額,資本額,,元,2019,488000000
47109348,G,資本額,資本額,,元,2020,451000000
47109348,G,資本額,資本額,,元,2019,451000000
46007218,G,資本額,資本額,,元,2020,635000000
46007218,G,資本額,資本額,,元,2019,635000000
47056834,G,資本額,資本額,,元,2020,1670419370
47056834,G,資本額,資本額,,元,2019,1670419370
34258318,G,資本額,資本額,,元,2020,606018000
34258318,G,資本額,資本額,,元,2019,606018000
04388145,G,資本額,資本額,,元,2020,60879102185
04388145,G,資本額,資本額,,元,2019,60879102185
03228304,G,資本額,資本額,,元,2020,3698536000
03228304,G,資本額,資本額,,元,2019,3698536000
11914002,G,資本額,資本額,,元,2020,29080608000
11914002,G,資本額,資本額,,元,2019,29080608000
84994452,G,資本額,資本額,,元,2020,200000000
84994452,G,資本額,資本額,,元,2019,200000000
49701774,G,資本額,資本額,,元,2020,4337820780
49701774,G,資本額,資本額,,元,2019,4337820780
70584724,G,資本額,資本額,,元,2020,3120000000
70584724,G,資本額,資本額,,元,2019,3120000000
11914002,G,營運狀況,營業收入,,仟元,2020,41907654
11914002,G,營運狀況,營業成本,,仟元,2020,34827749
11914002,G,營運狀況,營業費用,,仟元,2020,4524435
11914002,G,營運狀況,淨利,,仟元,2020,2460548
49701774,G,營運狀況,營業收入,,仟元,2020,3609001
49701774,G,營運狀況,營業成本,,仟元,2020,2918008
49701774,G,營運狀況,營業費用,,仟元,2020,1041440
49701774,G,營運狀況,淨利,,仟元,2020,-402867
47056834,G,營運狀況,營業收入,,仟元,2020,1860523
47056834,G,營運狀況,營業成本,,仟元,2020,1527845
47056834,G,營運狀況,營業費用,,仟元,2020,462224
47056834,G,營運狀況,淨利,,仟元,2020,-96123
03228304,G,營運狀況,營業收入,,仟元,2020,5102207
03228304,G,營運狀況,營業成本,,仟元,2020,3847421
03228304,G,營運狀況,營業費用,,仟元,2020,1254601
03228304,G,營運狀況,淨利,,仟元,2020,79404
22746550,G,營運狀況,營業收入,,仟元,2020,2306521
22746550,G,營運狀況,營業成本,,仟元,2020,1572353
22746550,G,營運狀況,營業費用,,仟元,2020,444491
22746550,G,營運狀況,淨利,,仟元,2020,220056
11914002,G,營運狀況,營業收入,,仟元,2019,41775507
11914002,G,營運狀況,營業成本,,仟元,2019,38350518
11914002,G,營運狀況,營業費用,,仟元,2019,4570761
11914002,G,營運狀況,淨利,,仟元,2019,-1606778
49701774,G,營運狀況,營業收入,,仟元,2019,4730243
49701774,G,營運狀況,營業成本,,仟元,2019,3645027
49701774,G,營運狀況,營業費用,,仟元,2019,1391979
49701774,G,營運狀況,淨利,,仟元,2019,-425190
47056834,G,營運狀況,營業收入,,仟元,2019,2276913
47056834,G,營運狀況,營業成本,,仟元,2019,1887838
47056834,G,營運狀況,營業費用,,仟元,2019,500259
47056834,G,營運狀況,淨利,,仟元,2019,-78873
03228304,G,營運狀況,營業收入,,仟元,2019,5526252
03228304,G,營運狀況,營業成本,,仟元,2019,4137745
03228304,G,營運狀況,營業費用,,仟元,2019,1309670
03228304,G,營運狀況,淨利,,仟元,2019,35942
22746550,G,營運狀況,營業收入,,仟元,2019,2334926
22746550,G,營運狀況,營業成本,,仟元,2019,1633243
22746550,G,營運狀況,營業費用,,仟元,2019,455180
22746550,G,營運狀況,淨利,,仟元,2019,179852
11914002,G,營運狀況,營業收入,,仟元,2018,46091494
11914002,G,營運狀況,營業成本,,仟元,2018,38755048
11914002,G,營運狀況,營業費用,,仟元,2018,5012946
11914002,G,營運狀況,淨利,,仟元,2018,1031980
49701774,G,營運狀況,營業收入,,仟元,2018,5026376
49701774,G,營運狀況,營業成本,,仟元,2018,3917481
49701774,G,營運狀況,營業費用,,仟元,2018,1512808
49701774,G,營運狀況,淨利,,仟元,2018,-572683
47056834,G,營運狀況,營業收入,,仟元,2018,2477483
47056834,G,營運狀況,營業成本,,仟元,2018,2001123
47056834,G,營運狀況,營業費用,,仟元,2018,511195
47056834,G,營運狀況,淨利,,仟元,2018,-19014
03228304,G,營運狀況,營業收入,,仟元,2018,5466174
03228304,G,營運狀況,營業成本,,仟元,2018,4162717
03228304,G,營運狀況,營業費用,,仟元,2018,1301446
03228304,G,營運狀況,淨利,,仟元,2018,-77232
22746550,G,營運狀況,營業收入,,仟元,2018,2293113
22746550,G,營運狀況,營業成本,,仟元,2018,1541474
22746550,G,營運狀況,營業費用,,仟元,2018,403370
22746550,G,營運狀況,淨利,,仟元,2018,254012
11914002,G,營運狀況,營業收入,,仟元,2017,44869581
11914002,G,營運狀況,營業成本,,仟元,2017,37231578
11914002,G,營運狀況,營業費用,,仟元,2017,4998475
11914002,G,營運狀況,淨利,,仟元,2017,2175745
49701774,G,營運狀況,營業收入,,仟元,2017,4896100
49701774,G,營運狀況,營業成本,,仟元,2017,3504532
49701774,G,營運狀況,營業費用,,仟元,2017,1357257
49701774,G,營運狀況,淨利,,仟元,2017,-91590
47056834,G,營運狀況,營業收入,,仟元,2017,2418849
47056834,G,營運狀況,營業成本,,仟元,2017,1917590
47056834,G,營運狀況,營業費用,,仟元,2017,607029
47056834,G,營運狀況,淨利,,仟元,2017,16572
03228304,G,營運狀況,營業收入,,仟元,2017,5709369
03228304,G,營運狀況,營業成本,,仟元,2017,4170826
03228304,G,營運狀況,營業費用,,仟元,2017,1392449
03228304,G,營運狀況,淨利,,仟元,2017,159885
22746550,G,營運狀況,營業收入,,仟元,2017,2269977
22746550,G,營運狀況,營業成本,,仟元,2017,1513585
22746550,G,營運狀況,營業費用,,仟元,2017,424621
22746550,G,營運狀況,淨利,,仟元,2017,259634
11914002,G,營運狀況,營業收入,,仟元,2016,43097625
11914002,G,營運狀況,營業成本,,仟元,2016,37124460
11914002,G,營運狀況,營業費用,,仟元,2016,5242520
11914002,G,營運狀況,淨利,,仟元,2016,-1903381
49701774,G,營運狀況,營業收入,,仟元,2016,4951908
49701774,G,營運狀況,營業成本,,仟元,2016,3414118
49701774,G,營運狀況,營業費用,,仟元,2016,1449571
49701774,G,營運狀況,淨利,,仟元,2016,34210
47056834,G,營運狀況,營業收入,,仟元,2016,2543076
47056834,G,營運狀況,營業成本,,仟元,2016,1940330
47056834,G,營運狀況,營業費用,,仟元,2016,548171
47056834,G,營運狀況,淨利,,仟元,2016,75205
03228304,G,營運狀況,營業收入,,仟元,2016,5921066
03228304,G,營運狀況,營業成本,,仟元,2016,4424664
03228304,G,營運狀況,營業費用,,仟元,2016,1554321
03228304,G,營運狀況,淨利,,仟元,2016,291283
22746550,G,營運狀況,營業收入,,仟元,2016,2222489
22746550,G,營運狀況,營業成本,,仟元,2016,1514834
22746550,G,營運狀況,營業費用,,仟元,2016,376771
22746550,G,營運狀況,淨利,,仟元,2016,247111
11914002,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
11914002,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
11914002,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
