stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,能元科技股份有限公司,,16441469,,15663107030,臺南市善化區南關里大利二路１０號,"282011,469999",,,
4960,誠美材料科技股份有限公司,誠美材,27790294,,6755335000,臺南市善化區南關里木柵港西路１３號,"269999,277999,181099,469999",26,光電業,上市公司
3383,新世紀光電股份有限公司,新世紀,12979925,,700000000,臺南市善化區南關里環東路二段３１號,"261211,284299,469999",26,光電業,上市公司
,台灣昭和電工半導體材料股份有限公司,,29184956,,702797300,臺南市善化區南關里環東路２段２１號,"261111,181099,464211",,,
,住華科技股份有限公司,,70848177,,4416618000,臺南市善化區南關里環東路２段３２號,"269999,181099,199099,462099",,,
,頂正科技股份有限公司,,13111021,,931000000,臺南市善化區南關里環東路２段４５號,"261111,469999",,,
,聯亞光電工業股份有限公司,,16022634,,913691770,臺南市善化區南關里００７鄰南科九路１２號１樓,"261111,261199,272999",,,
,福隆尖端科技股份有限公司,,73630027,,881000000,臺南市善化區溪美里溪尾７２－３６號,"259999,220999",,,
3049,和鑫光電股份有限公司,和鑫,70750217,,8069485290,臺南市善化區胡厝里北園一路７號,"264200,464211",26,光電業,上市公司
,信立化學工業股份有限公司,,72104709,,700000000,臺南市學甲區新榮里華宗路１２１號,"220112,469999",,,
1480,東盟開發實業股份有限公司,東盟開發,88121697,,3560852000,臺南市學甲區秀昌里一秀１５５號,"241311,241313,241212,469199",04,紡織纖維,公開發行公司
,金智洋科技股份有限公司,,12804123,,983000000,臺南市安南區媽祖宮里工業二路８２號,"292999,292800,274013,702099",,,
4562,穎漢科技股份有限公司,穎漢,28919500,,875460000,臺南市安南區媽祖宮里科技一路５０號,"291299,291900,241213,241100",05,電機機械,上市公司
6477,安集科技股份有限公司,安集,28580346,,1145376080,臺南市安南區媽祖宮里科技五路１９號,"464999,740200,269999,760999",26,光電業,上市公司
,富驊企業股份有限公司,,36270626,,1476826290,臺南市安南區安東里安和路２段５４巷２２５號,"269999,271999,464111,464211",,,
3032,偉訓科技股份有限公司,偉訓,69577160,,1132856260,臺南市安南區安東里安和路２段５４巷２２５號１樓,"271999,303099,269999,464211",28,電子零組件業,上市公司
1319,東陽實業廠股份有限公司,東陽,68326665,,5914770680,臺南市安南區安東里安和路２段９８號１樓,"303099,312200,465311,465314",12,汽車工業,上市公司
,日揚科技股份有限公司,,16101031,,1182016790,臺南市安南區布袋里工明南二路１０６號,"269999,275199,269913,239999",,,
6698,旭暉應用材料股份有限公司,旭暉應材,28722767,,663897530,臺南市安南區顯宮里工業一路３６號,"464211,269999,271999,259999",31,其他電子業,上市公司
,台灣成膜光電股份有限公司,,70817147,,532000000,臺南市安南區顯宮里工業三路６０號,"231100,269999",,,
,德英生物科技股份有限公司,,80225425,,556600000,臺南市安南區顯宮里科技五路９２號,"200300,193099",,,
,光洋應用材料科技股份有限公司,,43787872,,5919312430,臺南市安南區𥂁田里工業三路１號,"249999,254411,339199",,,
,安瀚視特股份有限公司,,70781345,,1600000000,臺南市安南區𥂁田里工業三路８號,231100,,,
,迎輝科技股份有限公司,,16366341,,618298680,臺南市安南區𥂁田里本田路２段３９１號１樓,"464211,464918,269999,264200",,,
,統程科技股份有限公司,,27223551,,512760000,臺南市安南區𥂁田里本田路２段４０７號,"220300,303099,220999,251211",,,
6201,亞弘電科技股份有限公司,亞弘電,73710056,,1200000000,臺南市安定區中沙里沙崙３５號,"273013,464212,332900,273014",31,其他電子業,上市公司
,大億金茂股份有限公司,,16359284,,750000000,臺南市安定區中沙里００５鄰沙崙４－１２號,264100,,,
,永捷創新科技股份有限公司,,86123874,,1394638180,臺南市安定區安加里安定２５８－２６號,"184111,199099,462099,670012",,,
,斐成企業股份有限公司,,84341994,,1187707760,臺南市安平區建平里永華路２段２４８號１１樓之２,"012300,453315,087000",,,
,郡宏光電股份有限公司,,29006539,,1367000000,臺南市官田區二鎮里力行街２號之６,"464299,269999",,,
,新農科技股份有限公司,,69800512,,650000000,臺南市官田區二鎮里富強路２７號,"087000,454921,485299,012999",,,
1232,大統益股份有限公司,大統益,20927014,,1778000000,臺南市官田區二鎮里工業西路３２號,"084011,472925,472924,469999",02,食品工業,上市公司
,廣泰金屬工業股份有限公司,,73649454,,1025565000,臺南市官田區二鎮里工業路２０號,"249912,254399,291900,469999",,,
,青鋼應用材料股份有限公司,,69797158,,818094060,臺南市官田區二鎮里工業路９號,252299,,,
,福發實業股份有限公司,,07721550,,520002290,臺南市官田區二鎮里建業路１７號,112112,,,
2017,官田鋼鐵股份有限公司,官田鋼,72065240,,3418674620,臺南市官田區南廍里南廍１１９―５號,"241211,241212,254911,259999",10,鋼鐵工業,上市公司
2028,威致鋼鐵工業股份有限公司,威致,69771636,,3257148000,臺南市官田區南廍里１２３號,"241313,241311,469999,319014",10,鋼鐵工業,上市公司
,宏佳騰動力科技股份有限公司,,80621419,,754997640,臺南市山上區南洲里南洲４１號,"465311,465211,312200",,,
,亞獵士航太科技股份有限公司,,27775786,,966599880,臺南市山上區明和里北勢洲２１－２號,303099,,,
,台灣龍盟複合材料股份有限公司,,16378536,,1399049500,臺南市山上區明和里北勢洲２４號,"151299,292911",,,
1460,宏遠興業股份有限公司,宏遠,22817999,,6946434840,臺南市山上區明和里明和２５６號,"112112,332900,233300,473211",04,紡織纖維,上市公司
,怡發科技股份有限公司,,70757204,,600000000,臺南市後壁區福安里下寮２０７號,"200211,200400,760999,457199",,,
,桂盟企業股份有限公司,,73626826,,886000000,臺南市新化區護國里中山路４１號,"313200,313200,702011,319099",,,
1449,佳和實業股份有限公司,佳和,72055019,,1122131630,臺南市新市區三舍里三舍２０７號,112111,04,紡織纖維,上市公司
5222,全訊科技股份有限公司,全訊,16130296,,678287820,臺南市新市區三舍里大順七路９０號,"261111,261199",24,半導體業,上市公司
1464,得力實業股份有限公司,得力,73686632,,3845656520,臺南市新市區三舍里２４０號,"112111,469999",04,紡織纖維,上市公司
,冠東實業廠股份有限公司,,69310466,,542000000,臺南市新市區永就里中山路１７９號,"220999,312200",,,
,豐華生物科技股份有限公司,,29048989,,721710000,臺南市新市區港墘里國際路１７號４樓之２,"454999,087000",,,
,南元紡織股份有限公司,,73175420,,760000000,臺南市新市區港墘里興業路２號,"111999,114099,551012,561115",,,
,台灣穗高科技股份有限公司,,80347834,,1900000000,臺南市新市區社內里環東路１段２號,"242211,242111",,,
6620,漢達生技醫藥股份有限公司,漢達,24546157,,1221300000,臺南市新市區豐華里南科三路２３號３樓之１、３樓之２,"760999,721000,457112,200511",22,生技醫療業,興櫃公司
,東捷科技股份有限公司,,16491312,,1648178360,臺南市新市區豐華里南科六路９號,292800,,,
,奇力光電科技股份有限公司,,28402292,,2301618000,臺南市新市區豐華里堤塘港路３號,"269999,264200,340099",,,
1597,直得科技股份有限公司,直得,16755427,,811875490,臺南市新市區豐華里大利一路３號,"293411,292800",05,電機機械,上市公司
,宏捷科技股份有限公司,,16130423,,1965161230,臺南市新市區豐華里大利一路６號,"272999,269999",,,
,奇菱科技股份有限公司,,53015143,,800000000,臺南市新市區豐華里王甲路１號,"220300,199099,269999,273099",,,
,双美生物科技股份有限公司,,12744147,,544630000,臺南市新市區豐華里環東路１段３１巷１０號,"200211,193099,469999,332900",,,
4956,光鋐科技股份有限公司,光鋐,28334226,,1004082000,臺南市新市區豐華里看西路７號,"269999,199099,464211,469999",26,光電業,上市公司
,立景光電股份有限公司,,13111296,,509676000,臺南市新市區豐華里紫楝路２６號,269999,,,
,奇景光電股份有限公司,,16130970,,1417160680,臺南市新市區豐華里紫楝路２６號,"264100,620199",,,
,恆景科技股份有限公司,,28662590,,1600460000,臺南市新市區豐華里紫楝路２６號,269999,,,
,台灣紙業股份有限公司,,11912102,,3953709970,臺南市新營區南紙里南紙街９４號,"151100,670012,524100",,,
,榮剛材料科技股份有限公司,,84252697,,4667359910,臺南市新營區嘉芳里新中路３５號１樓,"241313,241100,469999",,,
8222,寶一科技股份有限公司,寶一,04431804,,685735000,臺南市新營區嘉芳里新工路１３巷１號,"293999,254399,319099,281099",05,電機機械,上市公司
1720,生達化學製藥股份有限公司,生達,71122503,,1786960890,臺南市新營區土庫里土庫６之２０號,"200211,089999,200212,464915",22,生技醫療業,上市公司
1440,臺南紡織股份有限公司,南紡,68919301,,16568158570,臺南市東　區東光里裕農路５１１號,112112,04,紡織纖維,上市公司
1237,台灣糖業股份有限公司,台糖公司,03794905,,78288192000,臺南市東　區東智里生產路６８號,"089312,457299,457111,551011",02,食品工業,公開發行公司
,恒耀國際股份有限公司,,69916350,,1292901960,臺南市東　區泉南里長榮路１段２０３號３樓,"469999,259100,464111,464112",,,
,東雲股份有限公司,,72065570,,9000000000,臺南市東　區自強里東門路３段３１號６樓,112299,,,
,精剛精密科技股份有限公司,,80334042,,1224705330,臺南市柳營區大農里工一路１５號,"319014,464915,464915",,,
,光宇應用材料股份有限公司,,54595817,,1063162500,臺南市柳營區大農里環園西路二段４０號,"181014,462099,464999,181099",,,
1473,臺南企業股份有限公司,台南,68919702,,1471535340,臺南市歸仁區南興里中山路３段３２０號,"121021,112111,112299,113000",04,紡織纖維,上市公司
5007,三星科技股份有限公司,三星,68040606,,2949401540,臺南市歸仁區南興里中山路３段３５５－６號１樓,"259100,291900,251299,181099",10,鋼鐵工業,上市公司
,萬國通路股份有限公司,,73644351,,1477160000,臺南市歸仁區武東里中正南路二段１號,"130311,487113",,,
,森鉅科技材料股份有限公司,,89845559,,1658400800,臺南市歸仁區許厝里中山路１段４１１號７樓,"220112,252299,269913,681112",,,
,台灣杰士電池工業股份有限公司,,73048184,,902824000,臺南市永康區三民里中正北路９９９號,"220911,282012,465311,760999",,,
2474,可成科技股份有限公司,可成,69905810,,7616180690,臺南市永康區三民里仁愛街３９８號,"242312,272111",31,其他電子業,上市公司
,台灣日鐵不銹鋼精密鋼板股份有限公司,,45896559,,750000000,臺南市永康區三民里民東路３５號,254111,,,
,結進不銹鋼工業股份有限公司,,69683444,,800000000,臺南市永康區三民里民東路３５號,"242311,243312,243311,269999",,,
,德記洋行股份有限公司,,22358925,,945000000,臺南市永康區塩行里中正路３０１號,"454611,454612,454999,092099",,,
,易昇鋼鐵股份有限公司,,28098406,,1500000000,臺南市永康區尚頂里正南一街２００號,"241100,241312,241313,669999",,,
,龍鋒企業股份有限公司,,73653920,,800000000,臺南市永康區新樹里中山北路８１８號,303099,,,
1446,宏和精密紡織股份有限公司,宏和,73641170,,1377095130,臺南市永康區東橋里中山南路４７３號,"112112,114099",04,紡織纖維,上市公司
,皇田工業股份有限公司,,73707377,,749000000,臺南市永康區王行里永科五路６號,"303099,465311,251211,339999",,,
,長利科技股份有限公司,,25028357,,510078730,臺南市永康區王行里永科環路１１５號,"282012,312200,760999,319099",,,
,廣翰實業股份有限公司,,22280997,,530000000,臺南市永康區王行里永科環路３０３號,"242312,434013,462099,199099",,,
,國際紡織股份有限公司,,73248107,,703433310,臺南市永康區王行里王行路７４１號,"112112,233200,670012",,,
,基益企業股份有限公司,,73682410,,821077940,臺南市永康區王行里環工路１０７號,"303099,313100,313200",,,
,統一精工股份有限公司,,86379116,,690713000,臺南市永康區王行里環工路６７號,"482111,293511,454999,275199",,,
,至寶光電股份有限公司,,22193115,,644305730,臺南市永康區王行里環工路７５號,"271100,293999,465311",,,
,港香蘭藥廠股份有限公司,,73255839,,800000000,臺南市永康區王行里環工路９號,"200400,089919",,,
,三新紡織股份有限公司,,73004186,,782000000,臺南市永康區蔦松里中正北路７１１號,"112114,112112",,,
9907,統一實業股份有限公司,統一實,73252657,,15791453000,臺南市永康區蔦松里中正北路８３７號,"254412,253912,469999",20,其他,上市公司
1210,大成長城企業股份有限公司,大成,73008303,,8521592590,臺南市永康區蔦松里蔦松二街３號,"087000,472999,081112",02,食品工業,上市公司
2033,佳大世界股份有限公司,佳大,72072615,,806945000,臺南市永康區𥂁行里中正北路３１７巷１６號,"241311,959999",10,鋼鐵工業,上市公司
,全立發機械廠股份有限公司,,72074775,,600000000,臺南市永康區𥂁行里中正南路３６０巷１７號,292700,,,
1216,統一企業股份有限公司,統一,73251209,,56820154210,臺南市永康區𥂁行里中正路３０１號,"087000,089212,089999,339999",02,食品工業,上市公司
4766,南寶樹脂化學工廠股份有限公司,南寶,74229304,,1205707800,臺南市西港區南海里南海街９９巷１０號,"199012,192011,184199,184200",21,化學工業,上市公司
,富強鑫精密工業股份有限公司,,86122164,,1494387800,臺南市關廟區埤頭里保東路２６９號,292700,,,
,伊頓飛瑞慕品股份有限公司,,73735839,,8276393005,臺南市關廟區埤頭里保東路２６９－１號,"210999,289099,340099",,,
1609,大亞電線電纜股份有限公司,大亞,68035907,,6458954020,臺南市關廟區關廟里中山路２段２４９號,283100,06,電器電纜,上市公司
,萬在工業股份有限公司,,22212598,,569700000,臺南市關廟區關廟里中山路２段２６０號,242211,,,
,台灣銅業科技股份有限公司,,97270752,,592105630,臺南市鹽水區橋南里五福路１５６號,"469112,243200,243311,382111",,,
2025,千興不銹鋼股份有限公司,千興,70005915,,2811672620,臺南市麻豆區埤頭里工業路２２２號,"241311,241100,254999,259999",10,鋼鐵工業,上市公司
1414,東和紡織股份有限公司,東和,73141105,,2200000000,臺南市麻豆區埤頭里工業路２２７號,111111,04,紡織纖維,上市公司
,惠光股份有限公司,,69546202,,856701670,臺南市麻豆區埤頭里苓子林１７之１０號,"191011,191012,220999,469999",,,
,岱稜科技股份有限公司,,23842911,,940906070,臺南市麻豆區麻口里麻豆口１之１３號,"151299,269999,199099",,,
,統奕包裝股份有限公司,,89209994,,628012950,臺南市麻豆區麻口里麻豆口１－３１號,"152099,220911,456911",,,
,世堃塑膠股份有限公司,,22281617,,550140000,臺南市麻豆區麻口里麻豆口３２之２６號,220111,,,
,聯錏鋅彩股份有限公司,,27214005,,900000000,臺南市龍崎區石𥕢里米市園５號１樓,"241311,249100,254199,461599",,,
1905,中華紙漿股份有限公司,華紙,94025264,,11028353160,花蓮縣吉安鄉光華村７鄰光華街１００號,"151100,020011,353011,670012",09,造紙工業,上市公司
1111,欣欣水泥企業股份有限公司,欣欣水泥,36513594,,930330840,花蓮縣花蓮市國聯里０１６鄰國聯二路９５號,"060099,382112,381111,233300",01,水泥工業,公開發行公司
,納智捷汽車股份有限公司,,28435456,,6050000000,苗栗縣三義鄉西湖村伯公坑３９―１號,"465111,484111,465311,319099",,,
2201,裕隆汽車製造股份有限公司,裕隆,03489200,,10000000000,苗栗縣三義鄉西湖村１４鄰伯公坑３９之１號,"301099,303011,484311,351000",12,汽車工業,上市公司
2227,裕隆日產汽車股份有限公司,裕日車,80032530,,3000000000,苗栗縣三義鄉西湖村１４鄰伯公坑３９－２號,"465111,465311,484111,303099",12,汽車工業,上市公司
,友聯車材製造股份有限公司,,11104755,,868892200,苗栗縣三義鄉西湖村１４鄰伯公坑４０－１０號,"259211,303099,275199,820912",,,
,立安東化工股份有限公司,,20939460,,597000000,苗栗縣三義鄉鯉魚潭村４鄰鯉魚口９９號,"181099,461400",,,
,臺灣苗栗捲煙廠股份有限公司,,53411452,,800000000,苗栗縣後龍鎮埔頂里１７鄰厝勝路２０５－２２號,"100000,451099",,,
1451,年興紡織股份有限公司,年興,22266307,,1980000000,苗栗縣後龍鎮東明里８鄰下浮尾１１９－３號,"112112,455112,114099,452000",04,紡織纖維,上市公司
2441,超豐電子股份有限公司,超豐,05126366,,5688459210,苗栗縣竹南鎮佳興里公義路１３６號,"261199,610212",24,半導體業,上市公司
,廣源造紙股份有限公司,,50301500,,1080000000,苗栗縣竹南鎮佳興里７鄰照南１８號,"151299,382112,292999",,,
,台灣晉陞太空股份有限公司,,43819327,,783268270,苗栗縣竹南鎮公義里科義街３２號,"292999,469999,485299",,,
,春秋光學股份有限公司,,56657513,,551772150,苗栗縣竹南鎮公義里０１１鄰群義路６９號２樓,"332900,457113,332100",,,
,佳邦科技股份有限公司,,16599215,,1401803410,苗栗縣竹南鎮公義里１１鄰科義街１１號,261199,,,
,台英帝國菸草製造股份有限公司,,28413544,,3100195000,苗栗縣竹南鎮公義里１１鄰群義路８號,"100000,454611,451099,472913",,,
,聿新生物科技股份有限公司,,16930971,,526597360,苗栗縣竹南鎮公館里７鄰中華南路１８８號,"332900,277999,475112,193099",,,
,大穎企業股份有限公司,,49738821,,3882672000,苗栗縣竹南鎮公館里７鄰大埔頂１４之２號,"181099,185099,199099",,,
1806,冠軍建材股份有限公司,冠軍,49701774,,4337820780,苗栗縣竹南鎮大埔里０１３鄰竹篙厝２００－７號,"232211,410013",08,玻璃陶瓷,上市公司
6742,澤米科技股份有限公司,澤米,80137437,,573282050,苗栗縣竹南鎮崎頂里和興路３３０號,"277999,464917,231100",26,光電業,興櫃公司
,錼創顯示科技股份有限公司,,42771985,,582000000,苗栗縣竹南鎮頂埔里科中路１３號８樓,269999,,,
3413,京鼎精密科技股份有限公司,京鼎,12858252,,878008260,苗栗縣竹南鎮頂埔里科中路１６號,"269999,293999,332900,475199",24,半導體業,上市公司
,松瑞製藥股份有限公司,,80642673,,3168026070,苗栗縣竹南鎮頂埔里科中路２９號,"181099,199099,200100,457112",,,
,群豐科技股份有限公司,,28110041,,883900150,苗栗縣竹南鎮頂埔里科北一路２１號,"269199,262000,464112,464211",,,
6434,達輝光電股份有限公司,達輝光電,28230046,,4636020000,苗栗縣竹南鎮頂埔里科北二路３號,"269999,184199,181099,451099",26,光電業,興櫃公司
3481,群創光電股份有限公司,群創,12800225,,105596200510,苗栗縣竹南鎮頂埔里科學路１６０號,"269999,451099,281099,282011",26,光電業,上市公司
2444,兆勁科技股份有限公司,兆勁,89549446,,1055575730,苗栗縣竹南鎮頂埔里科研路５０－８號２樓,"273099,272915,269911,284299",27,通信網路業,上市公司
,英特盛科技股份有限公司,,54098493,,2000000000,苗栗縣竹南鎮頂埔里０１０鄰科中路１２號８樓,"702099,269999",,,
2426,鼎元光電科技股份有限公司,鼎元,22434156,,3006222520,苗栗縣竹南鎮頂埔里０１０鄰科中路１５號,"272915,261211,264200,284299",26,光電業,上市公司
,喬信電池股份有限公司,,28403834,,606600000,苗栗縣竹南鎮頂埔里０１０鄰科北六路２號,"464922,282011",,,
6288,聯嘉光電股份有限公司,聯嘉,89396315,,1826840700,苗栗縣竹南鎮頂埔里０１０鄰科東一路２號,"303099,264200,433114,269999",12,汽車工業,上市公司
6449,鈺邦科技股份有限公司,鈺邦,28064644,,889535140,苗栗縣竹南鎮頂埔里０１０鄰科東三路２號６號４樓,"269999,271999,451099,711299",28,電子零組件業,上市公司
,霖揚生技製藥股份有限公司,,24890496,,797775000,苗栗縣竹南鎮頂埔里０１０鄰科研路５０－８號４樓,"200100,457199,475199,760999",,,
,旭明光電股份有限公司,,12800800,,4348356920,苗栗縣竹南鎮頂埔里１０鄰科中路１１號１樓﹒３樓﹒４樓,"269999,264200,451099",,,
,兆遠科技股份有限公司,,12646223,,880892960,苗栗縣竹南鎮頂埔里１０鄰科北五路８號,269999,,,
,益邦製藥股份有限公司,,28112462,,1250000000,苗栗縣竹南鎮頂埔里１０鄰科東三路１號,200300,,,
,台灣豪雅光電股份有限公司,,12800442,,500000000,苗栗縣竹南鎮頂埔里１０鄰科東三路３６號,"269999,451099,261199",,,
,錩泰材料股份有限公司,,53282041,,836168280,苗栗縣苑裡鎮水坡里５鄰４２號,"239999,451099",,,
3023,信邦電子股份有限公司,信邦,23542766,,2333769650,苗栗縣苗栗市北苗里１０鄰國華路５８２號,"269999,271999,464299,464111",28,電子零組件業,上市公司
,博錸科技股份有限公司,,12847853,,3133000000,苗栗縣銅鑼鄉中平村０２６鄰中興路１４號,"220300,452000",,,
,科奈傑科技股份有限公司,,56296808,,2281880600,苗栗縣銅鑼鄉中平村０２９鄰中興路８７號,"231100,181014,462099,264999",,,
,立敦科技股份有限公司,,84607396,,1430048200,苗栗縣銅鑼鄉中平村１３鄰中隆二路９號,"269999,262000,456111,464211",,,
,巨擘先進股份有限公司,,16901646,,3356181000,苗栗縣銅鑼鄉中平村１３鄰瑞興北街６號,"464211,271100",,,
3149,正達國際光電股份有限公司,正達,97049373,,2063936040,苗栗縣銅鑼鄉中平村２９鄰中興路９９號,"461913,264100",26,光電業,上市公司
,太平洋醫材股份有限公司,,20765714,,726000000,苗栗縣銅鑼鄉九湖村銅科二路８號,"332900,457113,275199,439099",,,
,臺灣福吉米股份有限公司,,28113194,,800000000,苗栗縣銅鑼鄉九湖村１２鄰銅科一路１０號,199012,,,
,茂林光學股份有限公司,,28113510,,500894000,苗栗縣銅鑼鄉九湖村１２鄰銅科一路６號,"220300,269999,251299,451099",,,
,華隆股份有限公司,,07406808,,6412944000,苗栗縣頭份市中興里２鄰自立街８１號２樓,"111299,112299,670012",,,
,慶騰精密科技股份有限公司,,84189908,,867889480,苗栗縣頭份市蘆竹里中華路４８７巷２０號,254200,,,
,上銀光電股份有限公司,,53272091,,2561514690,苗栗縣頭份市蘆竹里１６鄰中華路４４２－１號,"264300,269999,464920",,,
8105,凌巨科技股份有限公司,凌巨,16432742,,4415448510,苗栗縣頭份市蘆竹里４鄰工業路１５號,264100,26,光電業,上市公司
,金門酒廠實業股份有限公司,,16436466,,4600000000,金門縣金寧鄉榜林村桃園路１號,"091900,454611,472913,731099",,,
,金門皇家酒廠股份有限公司,,80137014,,1000000000,金門縣金湖鎮蓮庵里三谿橋１７號,"454611,091900,457299,475112",,,
,萬有紙廠股份有限公司,,63834304,,4000000000,雲林縣北港鎮新街里民樂路２６５號,220211,,,
1615,大山電線電纜股份有限公司,大山,64829434,,1378137170,雲林縣斗六市久安里雲林路３段３６９號,"283100,293999,433112",06,電器電纜,上市公司
,綠益康生物科技實業股份有限公司,,16373413,,1000000000,雲林縣斗六市保庄里明德北路三段３００巷２１號,"475111,092099,089512,457113",,,
2030,彰源企業股份有限公司,彰源,60330130,,2805260270,雲林縣斗六市榴中里工業路１２２號,"241315,254412,485299",10,鋼鐵工業,上市公司
,龍合永興股份有限公司,,84217030,,632494420,雲林縣斗六市榴中里工業路１２５號,114099,,,
8131,福懋科技股份有限公司,福懋科,23826736,,4422222230,雲林縣斗六市榴中里河南街３２９號,"261300,269199,269999,464211",24,半導體業,上市公司
1434,福懋興業股份有限公司,福懋,14001199,,16846646370,雲林縣斗六市榴中里石榴路３１７號,"112212,112211,482111,464211",04,紡織纖維,上市公司
,台日古河銅箔股份有限公司,,97168665,,1475000000,雲林縣斗六市榴南里斗工二路８號,"243311,462099",,,
4426,利勤實業股份有限公司,利勤,16229261,,1726771980,雲林縣斗六市榴南里斗工十二路５號,"114099,112299",04,紡織纖維,上市公司
,富喬工業股份有限公司,,16834268,,4284776700,雲林縣斗六市榴南里斗工十六路８號,"231300,461914,740200",,,
,艾杰旭顯示玻璃股份有限公司,,70584724,,3120000000,雲林縣斗六市虎溪里科工七路８號,"231999,269999,461914,181099",,,
,天機電力股份有限公司,,59030727,,600000000,雲林縣斗六市虎溪里西平路７８０巷２５－１號,"340015,351000",,,
1563,巧新科技工業股份有限公司,巧新,84980915,,1988374000,雲林縣斗六市虎溪里雲科路３段８０號,"242312,243312,465311,458299",05,電機機械,興櫃公司
9910,豐泰企業股份有限公司,豐泰,63400932,,8816810990,雲林縣斗六市虎溪里２３鄰科工八路５２號,"130213,292999,251299,740912",20,其他,上市公司
,信越電子材料股份有限公司,,54396084,,2820000000,雲林縣斗六市長安里科加六路２８號,"181099,181014",,,
,明徽能源股份有限公司,,53129645,,2400000000,雲林縣斗六市長安里科加路２３號,"264100,269999,464922,474114",,,
,古河銅箔股份有限公司,,53372182,,1555000000,雲林縣斗六市長安里科加路２５號,"243100,243200,254411,462099",,,
,合眾紙業股份有限公司,,04380087,,1035300000,雲林縣林內鄉林中村瑞農路６５號,"159999,151100,159111,152099",,,
4166,友霖生技醫藥股份有限公司,友霖,28924399,,1870028310,雲林縣虎尾鎮墾地里科虎一路８號,"200211,457112,332900",22,生技醫療業,興櫃公司
4564,元翎精密工業股份有限公司,元翎,23019109,,1827883030,雲林縣虎尾鎮墾地里科虎三路１８號,"259999,303011",05,電機機械,上市公司
,元翊精密工業股份有限公司,,54990161,,685000000,雲林縣虎尾鎮墾地里科虎三路１８號,"259999,303011",,,
,台灣小原光學材料股份有限公司,,29182789,,500000000,雲林縣虎尾鎮墾地里科雲北路５５號,231999,,,
4115,善德生化科技股份有限公司,善德生技,16549813,,600000000,雲林縣褒忠鄉中民村中正路１６號,"452000,457112,332900,457113",07,化學生技醫療,公開發行公司
,台塑出光特用化學品股份有限公司,,42767461,,1500000000,雲林縣麥寮鄉中興村台塑工業園區１之１號,"184199,462099,463114,482999",,,
,台塑旭彈性纖維股份有限公司,,16446128,,1002500000,雲林縣麥寮鄉中興村台塑工業園區１號之１,"181099,185099",,,
,台灣醋酸化學股份有限公司,,80087041,,2403000000,雲林縣麥寮鄉中興村台塑工業園區１號之１,"181099,181015,462099",,,
3532,台塑勝高科技股份有限公司,台勝科,89406518,,7756965990,雲林縣麥寮鄉中興村台塑工業園區１號之１,269999,24,半導體業,上市公司
,台塑科騰化學有限公司,,53667030,,2475000000,雲林縣麥寮鄉中興村１０鄰台塑工業園區１號之１,"184200,184199,462099",,,
6505,台塑石化股份有限公司,台塑化,86522210,,95259596520,雲林縣麥寮鄉中興村１０鄰台塑工業園區１號之１,"170012,181015,482111,462012",23,油電燃氣業,上市公司
,中塑油品股份有限公司,,70776547,,2087376510,雲林縣麥寮鄉中興村１０鄰台塑工業園區１０－８號１樓,"463111,464999,199099,462099",,,
,南中石化工業股份有限公司,,97161348,,2000000000,雲林縣麥寮鄉中興村１０鄰台塑工業園區２－１號,181015,,,
,昱鼎能源科技開發股份有限公司,,53345334,,1046210820,高雄市三民區安和里博愛一路３６６號１３樓,"293999,281099,284299,277999",,,
,加捷生醫股份有限公司,,89415241,,889366810,高雄市三民區寶民里九如一路６１號３樓,"487212,454920,472933,332900",,,
1717,長興材料工業股份有限公司,長興,75339004,,12402794550,高雄市三民區灣勝里建工路５７８號,"184199,192011,199011,462099",21,化學工業,上市公司
,光陽工業股份有限公司,,75195800,,5835375000,高雄市三民區灣興街３５號,312100,,,
2428,興勤電子工業股份有限公司,興勤,83639504,,1281127260,高雄市三民區灣興里民族一路３７３巷２１號,262000,28,電子零組件業,上市公司
1307,三芳化學工業股份有限公司,三芳,83387850,,3978181260,高雄市三民區通化街１２０號,"130900,113000,220913,130100",03,塑膠工業,上市公司
,鳳勝實業股份有限公司,,16093742,,600000000,高雄市仁武區後安里鳳仁路２９４號,"060099,233200,461111,461312",,,
,臺塑汽車貨運股份有限公司,,75689304,,1969924200,高雄市仁武區後安里鳳仁路３０４號,"494099,494011,303099,951199",,,
,台朔重工股份有限公司,,23986634,,19948384460,高雄市仁武區竹後里水管路１００號,"464312,370000,281099,233100",,,
1301,台灣塑膠工業股份有限公司,台塑,75708007,,63657407810,高雄市仁武區竹後里水管路１００號,"462099,181015",03,塑膠工業,上市公司
1303,南亞塑膠工業股份有限公司,南亞,75370905,,79308215890,高雄市仁武區竹後里水管路１０１號,"184199,462099,269999,281099",03,塑膠工業,上市公司
,台灣益鉅金屬股份有限公司,,28601222,,526255000,高雄市仁武區竹後里竹楠路３３巷１號,241311,,,
,元山科技工業股份有限公司,,22264722,,697869250,高雄市仁武區竹後里鳳仁路３２９號,"284215,285917,285999,269999",,,
1714,和桐化學股份有限公司,和桐,12526607,,10215928080,高雄市仁武區竹後里０２１鄰竹工二巷１號,"199099,181099",21,化學工業,上市公司
1235,興泰實業股份有限公司,興泰,85617982,,1043979850,高雄市仁武區高楠里高楠公路１０號,"087000,453999",02,食品工業,上市公司
1512,瑞利企業股份有限公司,瑞利,85330636,,2533124940,高雄市仁武區高楠里高楠公路２２號,"312200,312100",12,汽車工業,上市公司
