stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
,泛亞科技股份有限公司,,96978218,,2071200000,臺北市松山區敦化北路２０１之３６號５樓,,,
8046,南亞電路板股份有限公司,南電,16096804,,6461654000,臺北市松山區敦化北路２０１－３６號３Ｆ,,電子零組件業,上市公司
,台船環海風電工程股份有限公司,,82817229,,3098993634,臺北市松山區敦化里八德路３段２０號６樓,,,
,三緯國際立體列印科技股份有限公司,,54352754,,930000000,臺北市松山區東光里南京東路５段９９號１０樓,,,
1611,中國電器股份有限公司,中電,03086001,,3227357420,臺北市松山區松基里敦化北路１７０號６樓Ｂ室,,電器電纜,上市公司
,寶德電化材科技股份有限公司,,53100892,,14182953360,臺北市松山區民有里復興北路３３７號１３樓,,,
,台灣戴姆勒亞洲商車股份有限公司,,24812268,,650000000,臺北市松山區民有里敦化北路２６０號６樓,,,
,博報堂知達股份有限公司,,42993918,,2529300000,臺北市松山區民有里民權東路３段１０２號１２樓,,,
1590,英屬開曼群島商亞德客國際股份有限公司台灣分公司,亞德客-KY,53666460,,8677000000,臺北市松山區民有里民生東路３段１２９號４樓,,電機機械,上市公司
6793,天力離岸風電科技股份有限公司,天力離岸,24490436,,650000000,臺北市松山區民有里民生東路３段１３１號３樓,,其他,興櫃公司
6652,雅祥生技醫藥股份有限公司,雅祥生醫,27570215,,1370000000,臺北市松山區民有里民生東路３段１３５號６樓,,生技醫療業,興櫃公司
1531,高林股份有限公司,高林股,29538509,,1836080800,臺北市松山區民生東路３段１２８號１１樓,,電機機械,上市公司
,台一國際股份有限公司,,34284955,,2274904500,臺北市松山區民生東路３段１２９號１０樓,,,
,理隆纖維工業股份有限公司,,01175920,,1500000000,臺北市松山區民福里復興北路３６９號４樓之６,,,
3046,建碁股份有限公司,建碁,97306457,,714480130,臺北市松山區民福里復興北路３６９號７樓之５,,電腦及週邊設備業,上市公司
,永鴻國際生技股份有限公司,,53703063,,550000000,臺北市松山區民福里民權東路三段１８１號１２樓,,,
,台塑資源股份有限公司,,54327209,,16650000000,臺北市松山區精忠里敦化北路２０１―１８號７樓,,,
,長庚生物科技股份有限公司,,16753096,,792828310,臺北市松山區精忠里敦化北路２０１―３０號８樓,,,
,台塑生醫科技股份有限公司,,80539426,,1665564950,臺北市松山區精忠里敦化北路２０１－３６號５樓,,,
3536,誠創科技股份有限公司,誠創,70734477,,1068000000,臺北市松山區精忠里敦化北路２０７號１０樓,,半導體業,上市公司
,華信航空股份有限公司,,23988865,,2001825000,臺北市松山區精忠里敦化北路４０５巷１２３弄３號,,,
,中國時報文化事業股份有限公司,,03798509,,3440000000,臺北市萬華區大理街１３２號１至７樓,,,
,立昌紙業股份有限公司,,05255136,,600000000,臺北市萬華區華中里萬大路４２４巷２５號,,,
1321,大洋塑膠工業股份有限公司,大洋,15024509,,2272282000,臺北市萬華區雙園里莒光路３１０號５至６樓,,塑膠工業,上市公司
,義芳化學工業股份有限公司,,15395706,,1038198280,臺北市萬華區雙園里莒光路３１０號７樓,,,
1617,榮星電線工業股份有限公司,榮星,73341336,,1442332350,臺南市仁德區一甲里中正路３段２３１號,,電器電纜,上市公司
,萊益工業股份有限公司,,22591486,,650000000,臺南市仁德區一甲里忠義一街３８巷１９號,,,
,新視代科技股份有限公司,,12997819,,1050000000,臺南市仁德區仁德里仁德四街１１－２號,,,
,奇美食品股份有限公司,,68339681,,552000000,臺南市仁德區仁愛里機場路１００８號,,,
2630,亞洲航空股份有限公司,亞航,11381701,,1503003850,臺南市仁德區仁愛里機場路１０５０號,,航運業,上市公司
,安森科技材料股份有限公司,,54066561,,915175560,臺南市仁德區仁義里義林路２５６巷１６８－１號,,,
2358,廷鑫興業股份有限公司,廷鑫,22447526,,1246161720,臺南市仁德區保安里保安路一段６８號,,其他,上市公司
1506,正道工業股份有限公司,正道,68193807,,1791617510,臺南市仁德區大甲里中正西路１０１５號,,電機機械,上市公司
,奇美實業股份有限公司,,68387705,,18197752830,臺南市仁德區文賢里中正路一段３９８號,,,
1323,永裕塑膠工業股份有限公司,永裕,68192103,,912745540,臺南市仁德區新田里勝利路８８號,,塑膠工業,上市公司
,恒耀工業股份有限公司,,22798584,,1143750000,臺南市仁德區新田里新田二街１號１樓,,,
2027,大成不銹鋼工業股份有限公司,大成鋼,22318348,,20084658530,臺南市仁德區新田里新田二街１２５號,,鋼鐵工業,上市公司
,大成國際鋼鐵股份有限公司,,28754606,,10315000000,臺南市仁德區新田里義林路１２２號Ｂ棟,,,
9919,康那香企業股份有限公司,康那香,74231126,,1953627500,臺南市佳里區民安里００７鄰同安寮７７―１號,,其他,上市公司
,強新工業股份有限公司,,84703335,,1334160000,臺南市佳里區海澄里萊芊寮１２－１９號,,,
,鉅橡企業股份有限公司,,96865657,,845744660,臺南市佳里區海澄里萊芊寮１２－２７號,,,
,得禾能源股份有限公司,,42923195,,970840000,臺南市北　區中樓里開元路９２號２樓,,,
1529,樂士股份有限公司,樂士,34211074,,1359679820,臺南市北　區北華里成功路１１４號７樓之１,,電機機械,上市公司
,興南鑄造廠股份有限公司,,69004902,,920787780,臺南市北　區小北里公園路４３５號,,,
1521,大億交通工業製造股份有限公司,大億,69408876,,762300000,臺南市南　區彰南里新信路１１號,,汽車工業,上市公司
1522,堤維西交通工業股份有限公司,堤維西,22269487,,3428978810,臺南市南　區彰南里新樂路７２之２號１樓,,汽車工業,上市公司
1737,臺鹽實業股份有限公司,臺鹽,89397503,,2780955000,臺南市南　區竹溪里健康路１段２９７號,,食品工業,上市公司
3164,景岳生物科技股份有限公司,景岳,12715847,,863713640,臺南市善化區南關里南科七路８號,,生技醫療業,上市公司
,律勝科技股份有限公司,,97330127,,701124260,臺南市善化區南關里南科九路８號,,,
1789,台灣神隆股份有限公司,神隆,16130161,,7907392220,臺南市善化區南關里南科八路１號,,生技醫療業,上市公司
,群豐駿科技股份有限公司,,69764375,,1500000000,臺南市善化區南關里南科八路１２號Ａ室,,,
,能元科技股份有限公司,,16441469,,15663107030,臺南市善化區南關里大利二路１０號,,,
4960,誠美材料科技股份有限公司,誠美材,27790294,,6755335000,臺南市善化區南關里木柵港西路１３號,,光電業,上市公司
3383,新世紀光電股份有限公司,新世紀,12979925,,700000000,臺南市善化區南關里環東路二段３１號,,光電業,上市公司
,台灣昭和電工半導體材料股份有限公司,,29184956,,702797300,臺南市善化區南關里環東路２段２１號,,,
,住華科技股份有限公司,,70848177,,4416618000,臺南市善化區南關里環東路２段３２號,,,
,頂正科技股份有限公司,,13111021,,931000000,臺南市善化區南關里環東路２段４５號,,,
,聯亞光電工業股份有限公司,,16022634,,913691770,臺南市善化區南關里００７鄰南科九路１２號１樓,,,
,福隆尖端科技股份有限公司,,73630027,,881000000,臺南市善化區溪美里溪尾７２－３６號,,,
3049,和鑫光電股份有限公司,和鑫,70750217,,8069485290,臺南市善化區胡厝里北園一路７號,,光電業,上市公司
,信立化學工業股份有限公司,,72104709,,700000000,臺南市學甲區新榮里華宗路１２１號,,,
,東盟開發實業股份有限公司,,88121697,,3560852000,臺南市學甲區秀昌里一秀１５５號,,,
,金智洋科技股份有限公司,,12804123,,983000000,臺南市安南區媽祖宮里工業二路８２號,,,
4562,穎漢科技股份有限公司,穎漢,28919500,,875460000,臺南市安南區媽祖宮里科技一路５０號,,電機機械,上市公司
6477,安集科技股份有限公司,安集,28580346,,1145376080,臺南市安南區媽祖宮里科技五路１９號,,光電業,上市公司
,富驊企業股份有限公司,,36270626,,1476826290,臺南市安南區安東里安和路２段５４巷２２５號,,,
3032,偉訓科技股份有限公司,偉訓,69577160,,1132856260,臺南市安南區安東里安和路２段５４巷２２５號１樓,,電子零組件業,上市公司
1319,東陽實業廠股份有限公司,東陽,68326665,,5914770680,臺南市安南區安東里安和路２段９８號１樓,,汽車工業,上市公司
,日揚科技股份有限公司,,16101031,,1182016790,臺南市安南區布袋里工明南二路１０６號,,,
6698,旭暉應用材料股份有限公司,旭暉應材,28722767,,663897530,臺南市安南區顯宮里工業一路３６號,,其他電子業,上市公司
,台灣成膜光電股份有限公司,,70817147,,532000000,臺南市安南區顯宮里工業三路６０號,,,
,德英生物科技股份有限公司,,80225425,,556600000,臺南市安南區顯宮里科技五路９２號,,,
,光洋應用材料科技股份有限公司,,43787872,,5919312430,臺南市安南區𥂁田里工業三路１號,,,
,安瀚視特股份有限公司,,70781345,,1600000000,臺南市安南區𥂁田里工業三路８號,,,
,迎輝科技股份有限公司,,16366341,,618298680,臺南市安南區𥂁田里本田路２段３９１號１樓,,,
,統程科技股份有限公司,,27223551,,512760000,臺南市安南區𥂁田里本田路２段４０７號,,,
6201,亞弘電科技股份有限公司,亞弘電,73710056,,1200000000,臺南市安定區中沙里沙崙３５號,,其他電子業,上市公司
,大億金茂股份有限公司,,16359284,,750000000,臺南市安定區中沙里００５鄰沙崙４－１２號,,,
,永捷創新科技股份有限公司,,86123874,,1394638180,臺南市安定區安加里安定２５８－２６號,,,
,斐成企業股份有限公司,,84341994,,1187707760,臺南市安平區建平里永華路２段２４８號１１樓之２,,,
,郡宏光電股份有限公司,,29006539,,1367000000,臺南市官田區二鎮里力行街２號之６,,,
,新農科技股份有限公司,,69800512,,650000000,臺南市官田區二鎮里富強路２７號,,,
1232,大統益股份有限公司,大統益,20927014,,1778000000,臺南市官田區二鎮里工業西路３２號,,食品工業,上市公司
,廣泰金屬工業股份有限公司,,73649454,,1025565000,臺南市官田區二鎮里工業路２０號,,,
,青鋼應用材料股份有限公司,,69797158,,818094060,臺南市官田區二鎮里工業路９號,,,
,福發實業股份有限公司,,07721550,,520002290,臺南市官田區二鎮里建業路１７號,,,
2017,官田鋼鐵股份有限公司,官田鋼,72065240,,3418674620,臺南市官田區南廍里南廍１１９―５號,,鋼鐵工業,上市公司
2028,威致鋼鐵工業股份有限公司,威致,69771636,,3257148000,臺南市官田區南廍里１２３號,,鋼鐵工業,上市公司
,宏佳騰動力科技股份有限公司,,80621419,,754997640,臺南市山上區南洲里南洲４１號,,,
,亞獵士航太科技股份有限公司,,27775786,,966599880,臺南市山上區明和里北勢洲２１－２號,,,
,台灣龍盟複合材料股份有限公司,,16378536,,1399049500,臺南市山上區明和里北勢洲２４號,,,
1460,宏遠興業股份有限公司,宏遠,22817999,,6946434840,臺南市山上區明和里明和２５６號,,紡織纖維,上市公司
,怡發科技股份有限公司,,70757204,,600000000,臺南市後壁區福安里下寮２０７號,,,
,桂盟企業股份有限公司,,73626826,,886000000,臺南市新化區護國里中山路４１號,,,
1449,佳和實業股份有限公司,佳和,72055019,,1122131630,臺南市新市區三舍里三舍２０７號,,紡織纖維,上市公司
5222,全訊科技股份有限公司,全訊,16130296,,678287820,臺南市新市區三舍里大順七路９０號,,半導體業,上市公司
1464,得力實業股份有限公司,得力,73686632,,3845656520,臺南市新市區三舍里２４０號,,紡織纖維,上市公司
,冠東實業廠股份有限公司,,69310466,,542000000,臺南市新市區永就里中山路１７９號,,,
,豐華生物科技股份有限公司,,29048989,,721710000,臺南市新市區港墘里國際路１７號４樓之２,,,
,南元紡織股份有限公司,,73175420,,760000000,臺南市新市區港墘里興業路２號,,,
,台灣穗高科技股份有限公司,,80347834,,1900000000,臺南市新市區社內里環東路１段２號,,,
6620,漢達生技醫藥股份有限公司,漢達,24546157,,1221300000,臺南市新市區豐華里南科三路２３號３樓之１、３樓之２,,生技醫療業,興櫃公司
,東捷科技股份有限公司,,16491312,,1648178360,臺南市新市區豐華里南科六路９號,,,
,奇力光電科技股份有限公司,,28402292,,2301618000,臺南市新市區豐華里堤塘港路３號,,,
1597,直得科技股份有限公司,直得,16755427,,811875490,臺南市新市區豐華里大利一路３號,,電機機械,上市公司
,宏捷科技股份有限公司,,16130423,,1965161230,臺南市新市區豐華里大利一路６號,,,
,奇菱科技股份有限公司,,53015143,,800000000,臺南市新市區豐華里王甲路１號,,,
,双美生物科技股份有限公司,,12744147,,544630000,臺南市新市區豐華里環東路１段３１巷１０號,,,
4956,光鋐科技股份有限公司,光鋐,28334226,,1004082000,臺南市新市區豐華里看西路７號,,光電業,上市公司
,立景光電股份有限公司,,13111296,,509676000,臺南市新市區豐華里紫楝路２６號,,,
,奇景光電股份有限公司,,16130970,,1417160680,臺南市新市區豐華里紫楝路２６號,,,
,恆景科技股份有限公司,,28662590,,1600460000,臺南市新市區豐華里紫楝路２６號,,,
,台灣紙業股份有限公司,,11912102,,3953709970,臺南市新營區南紙里南紙街９４號,,,
,榮剛材料科技股份有限公司,,84252697,,4667359910,臺南市新營區嘉芳里新中路３５號１樓,,,
8222,寶一科技股份有限公司,寶一,04431804,,685735000,臺南市新營區嘉芳里新工路１３巷１號,,電機機械,上市公司
1720,生達化學製藥股份有限公司,生達,71122503,,1786960890,臺南市新營區土庫里土庫６之２０號,,生技醫療業,上市公司
1440,臺南紡織股份有限公司,南紡,68919301,,16568158570,臺南市東　區東光里裕農路５１１號,,紡織纖維,上市公司
,台灣糖業股份有限公司,,03794905,,78288192000,臺南市東　區東智里生產路６８號,,,
,恒耀國際股份有限公司,,69916350,,1292901960,臺南市東　區泉南里長榮路１段２０３號３樓,,,
,東雲股份有限公司,,72065570,,9000000000,臺南市東　區自強里東門路３段３１號６樓,,,
,精剛精密科技股份有限公司,,80334042,,1224705330,臺南市柳營區大農里工一路１５號,,,
,光宇應用材料股份有限公司,,54595817,,1063162500,臺南市柳營區大農里環園西路二段４０號,,,
1473,臺南企業股份有限公司,台南,68919702,,1471535340,臺南市歸仁區南興里中山路３段３２０號,,紡織纖維,上市公司
5007,三星科技股份有限公司,三星,68040606,,2949401540,臺南市歸仁區南興里中山路３段３５５－６號１樓,,鋼鐵工業,上市公司
,萬國通路股份有限公司,,73644351,,1477160000,臺南市歸仁區武東里中正南路二段１號,,,
,森鉅科技材料股份有限公司,,89845559,,1658400800,臺南市歸仁區許厝里中山路１段４１１號７樓,,,
,台灣杰士電池工業股份有限公司,,73048184,,902824000,臺南市永康區三民里中正北路９９９號,,,
2474,可成科技股份有限公司,可成,69905810,,7616180690,臺南市永康區三民里仁愛街３９８號,,其他電子業,上市公司
,台灣日鐵不銹鋼精密鋼板股份有限公司,,45896559,,750000000,臺南市永康區三民里民東路３５號,,,
,結進不銹鋼工業股份有限公司,,69683444,,800000000,臺南市永康區三民里民東路３５號,,,
,德記洋行股份有限公司,,22358925,,945000000,臺南市永康區塩行里中正路３０１號,,,
,易昇鋼鐵股份有限公司,,28098406,,1500000000,臺南市永康區尚頂里正南一街２００號,,,
,龍鋒企業股份有限公司,,73653920,,800000000,臺南市永康區新樹里中山北路８１８號,,,
1446,宏和精密紡織股份有限公司,宏和,73641170,,1377095130,臺南市永康區東橋里中山南路４７３號,,紡織纖維,上市公司
,皇田工業股份有限公司,,73707377,,749000000,臺南市永康區王行里永科五路６號,,,
,長利科技股份有限公司,,25028357,,510078730,臺南市永康區王行里永科環路１１５號,,,
,廣翰實業股份有限公司,,22280997,,530000000,臺南市永康區王行里永科環路３０３號,,,
,國際紡織股份有限公司,,73248107,,703433310,臺南市永康區王行里王行路７４１號,,,
,基益企業股份有限公司,,73682410,,821077940,臺南市永康區王行里環工路１０７號,,,
,統一精工股份有限公司,,86379116,,690713000,臺南市永康區王行里環工路６７號,,,
,至寶光電股份有限公司,,22193115,,644305730,臺南市永康區王行里環工路７５號,,,
,港香蘭藥廠股份有限公司,,73255839,,800000000,臺南市永康區王行里環工路９號,,,
,三新紡織股份有限公司,,73004186,,782000000,臺南市永康區蔦松里中正北路７１１號,,,
9907,統一實業股份有限公司,統一實,73252657,,15791453000,臺南市永康區蔦松里中正北路８３７號,,其他,上市公司
1210,大成長城企業股份有限公司,大成,73008303,,8521592590,臺南市永康區蔦松里蔦松二街３號,,食品工業,上市公司
2033,佳大世界股份有限公司,佳大,72072615,,806945000,臺南市永康區𥂁行里中正北路３１７巷１６號,,鋼鐵工業,上市公司
,全立發機械廠股份有限公司,,72074775,,600000000,臺南市永康區𥂁行里中正南路３６０巷１７號,,,
1216,統一企業股份有限公司,統一,73251209,,56820154210,臺南市永康區𥂁行里中正路３０１號,,食品工業,上市公司
4766,南寶樹脂化學工廠股份有限公司,南寶,74229304,,1205707800,臺南市西港區南海里南海街９９巷１０號,,化學工業,上市公司
,富強鑫精密工業股份有限公司,,86122164,,1494387800,臺南市關廟區埤頭里保東路２６９號,,,
,伊頓飛瑞慕品股份有限公司,,73735839,,8276393005,臺南市關廟區埤頭里保東路２６９－１號,,,
1609,大亞電線電纜股份有限公司,大亞,68035907,,6458954020,臺南市關廟區關廟里中山路２段２４９號,,電器電纜,上市公司
,萬在工業股份有限公司,,22212598,,569700000,臺南市關廟區關廟里中山路２段２６０號,,,
,台灣銅業科技股份有限公司,,97270752,,592105630,臺南市鹽水區橋南里五福路１５６號,,,
2025,千興不銹鋼股份有限公司,千興,70005915,,2811672620,臺南市麻豆區埤頭里工業路２２２號,,鋼鐵工業,上市公司
1414,東和紡織股份有限公司,東和,73141105,,2200000000,臺南市麻豆區埤頭里工業路２２７號,,紡織纖維,上市公司
,惠光股份有限公司,,69546202,,856701670,臺南市麻豆區埤頭里苓子林１７之１０號,,,
,岱稜科技股份有限公司,,23842911,,940906070,臺南市麻豆區麻口里麻豆口１之１３號,,,
,統奕包裝股份有限公司,,89209994,,628012950,臺南市麻豆區麻口里麻豆口１－３１號,,,
,世堃塑膠股份有限公司,,22281617,,550140000,臺南市麻豆區麻口里麻豆口３２之２６號,,,
,聯錏鋅彩股份有限公司,,27214005,,900000000,臺南市龍崎區石𥕢里米市園５號１樓,,,
1905,中華紙漿股份有限公司,華紙,94025264,,11028353160,花蓮縣吉安鄉光華村７鄰光華街１００號,,造紙工業,上市公司
,欣欣水泥企業股份有限公司,,36513594,,930330840,花蓮縣花蓮市國聯里０１６鄰國聯二路９５號,,,
,納智捷汽車股份有限公司,,28435456,,6050000000,苗栗縣三義鄉西湖村伯公坑３９―１號,,,
2201,裕隆汽車製造股份有限公司,裕隆,03489200,,10000000000,苗栗縣三義鄉西湖村１４鄰伯公坑３９之１號,,汽車工業,上市公司
2227,裕隆日產汽車股份有限公司,裕日車,80032530,,3000000000,苗栗縣三義鄉西湖村１４鄰伯公坑３９－２號,,汽車工業,上市公司
,友聯車材製造股份有限公司,,11104755,,868892200,苗栗縣三義鄉西湖村１４鄰伯公坑４０－１０號,,,
,立安東化工股份有限公司,,20939460,,597000000,苗栗縣三義鄉鯉魚潭村４鄰鯉魚口９９號,,,
,臺灣苗栗捲煙廠股份有限公司,,53411452,,800000000,苗栗縣後龍鎮埔頂里１７鄰厝勝路２０５－２２號,,,
1451,年興紡織股份有限公司,年興,22266307,,1980000000,苗栗縣後龍鎮東明里８鄰下浮尾１１９－３號,,紡織纖維,上市公司
2441,超豐電子股份有限公司,超豐,05126366,,5688459210,苗栗縣竹南鎮佳興里公義路１３６號,,半導體業,上市公司
,廣源造紙股份有限公司,,50301500,,1080000000,苗栗縣竹南鎮佳興里７鄰照南１８號,,,
,台灣晉陞太空股份有限公司,,43819327,,783268270,苗栗縣竹南鎮公義里科義街３２號,,,
,春秋光學股份有限公司,,56657513,,551772150,苗栗縣竹南鎮公義里０１１鄰群義路６９號２樓,,,
,佳邦科技股份有限公司,,16599215,,1401803410,苗栗縣竹南鎮公義里１１鄰科義街１１號,,,
,台英帝國菸草製造股份有限公司,,28413544,,3100195000,苗栗縣竹南鎮公義里１１鄰群義路８號,,,
,聿新生物科技股份有限公司,,16930971,,526597360,苗栗縣竹南鎮公館里７鄰中華南路１８８號,,,
,大穎企業股份有限公司,,49738821,,3882672000,苗栗縣竹南鎮公館里７鄰大埔頂１４之２號,,,
1806,冠軍建材股份有限公司,冠軍,49701774,,4337820780,苗栗縣竹南鎮大埔里０１３鄰竹篙厝２００－７號,,玻璃陶瓷,上市公司
6742,澤米科技股份有限公司,澤米,80137437,,573282050,苗栗縣竹南鎮崎頂里和興路３３０號,,光電業,興櫃公司
,錼創顯示科技股份有限公司,,42771985,,582000000,苗栗縣竹南鎮頂埔里科中路１３號８樓,,,
3413,京鼎精密科技股份有限公司,京鼎,12858252,,878008260,苗栗縣竹南鎮頂埔里科中路１６號,,半導體業,上市公司
,松瑞製藥股份有限公司,,80642673,,3168026070,苗栗縣竹南鎮頂埔里科中路２９號,,,
,群豐科技股份有限公司,,28110041,,883900150,苗栗縣竹南鎮頂埔里科北一路２１號,,,
6434,達輝光電股份有限公司,達輝光電,28230046,,4636020000,苗栗縣竹南鎮頂埔里科北二路３號,,光電業,興櫃公司
3481,群創光電股份有限公司,群創,12800225,,105596200510,苗栗縣竹南鎮頂埔里科學路１６０號,,光電業,上市公司
2444,兆勁科技股份有限公司,兆勁,89549446,,1055575730,苗栗縣竹南鎮頂埔里科研路５０－８號２樓,,通信網路業,上市公司
,英特盛科技股份有限公司,,54098493,,2000000000,苗栗縣竹南鎮頂埔里０１０鄰科中路１２號８樓,,,
2426,鼎元光電科技股份有限公司,鼎元,22434156,,3006222520,苗栗縣竹南鎮頂埔里０１０鄰科中路１５號,,光電業,上市公司
,喬信電池股份有限公司,,28403834,,606600000,苗栗縣竹南鎮頂埔里０１０鄰科北六路２號,,,
6288,聯嘉光電股份有限公司,聯嘉,89396315,,1826840700,苗栗縣竹南鎮頂埔里０１０鄰科東一路２號,,汽車工業,上市公司
6449,鈺邦科技股份有限公司,鈺邦,28064644,,889535140,苗栗縣竹南鎮頂埔里０１０鄰科東三路２號６號４樓,,電子零組件業,上市公司
,霖揚生技製藥股份有限公司,,24890496,,797775000,苗栗縣竹南鎮頂埔里０１０鄰科研路５０－８號４樓,,,
,旭明光電股份有限公司,,12800800,,4348356920,苗栗縣竹南鎮頂埔里１０鄰科中路１１號１樓﹒３樓﹒４樓,,,
,兆遠科技股份有限公司,,12646223,,880892960,苗栗縣竹南鎮頂埔里１０鄰科北五路８號,,,
,益邦製藥股份有限公司,,28112462,,1250000000,苗栗縣竹南鎮頂埔里１０鄰科東三路１號,,,
,台灣豪雅光電股份有限公司,,12800442,,500000000,苗栗縣竹南鎮頂埔里１０鄰科東三路３６號,,,
,錩泰材料股份有限公司,,53282041,,836168280,苗栗縣苑裡鎮水坡里５鄰４２號,,,
3023,信邦電子股份有限公司,信邦,23542766,,2333769650,苗栗縣苗栗市北苗里１０鄰國華路５８２號,,電子零組件業,上市公司
,博錸科技股份有限公司,,12847853,,3133000000,苗栗縣銅鑼鄉中平村０２６鄰中興路１４號,,,
,科奈傑科技股份有限公司,,56296808,,2281880600,苗栗縣銅鑼鄉中平村０２９鄰中興路８７號,,,
,立敦科技股份有限公司,,84607396,,1430048200,苗栗縣銅鑼鄉中平村１３鄰中隆二路９號,,,
,巨擘先進股份有限公司,,16901646,,3356181000,苗栗縣銅鑼鄉中平村１３鄰瑞興北街６號,,,
3149,正達國際光電股份有限公司,正達,97049373,,2063936040,苗栗縣銅鑼鄉中平村２９鄰中興路９９號,,光電業,上市公司
,太平洋醫材股份有限公司,,20765714,,726000000,苗栗縣銅鑼鄉九湖村銅科二路８號,,,
,臺灣福吉米股份有限公司,,28113194,,800000000,苗栗縣銅鑼鄉九湖村１２鄰銅科一路１０號,,,
,茂林光學股份有限公司,,28113510,,500894000,苗栗縣銅鑼鄉九湖村１２鄰銅科一路６號,,,
,華隆股份有限公司,,07406808,,6412944000,苗栗縣頭份市中興里２鄰自立街８１號２樓,,,
,慶騰精密科技股份有限公司,,84189908,,867889480,苗栗縣頭份市蘆竹里中華路４８７巷２０號,,,
,上銀光電股份有限公司,,53272091,,2561514690,苗栗縣頭份市蘆竹里１６鄰中華路４４２－１號,,,
8105,凌巨科技股份有限公司,凌巨,16432742,,4415448510,苗栗縣頭份市蘆竹里４鄰工業路１５號,,光電業,上市公司
,金門酒廠實業股份有限公司,,16436466,,4600000000,金門縣金寧鄉榜林村桃園路１號,,,
,金門皇家酒廠股份有限公司,,80137014,,1000000000,金門縣金湖鎮蓮庵里三谿橋１７號,,,
,萬有紙廠股份有限公司,,63834304,,4000000000,雲林縣北港鎮新街里民樂路２６５號,,,
1615,大山電線電纜股份有限公司,大山,64829434,,1378137170,雲林縣斗六市久安里雲林路３段３６９號,,電器電纜,上市公司
,綠益康生物科技實業股份有限公司,,16373413,,1000000000,雲林縣斗六市保庄里明德北路三段３００巷２１號,,,
2030,彰源企業股份有限公司,彰源,60330130,,2805260270,雲林縣斗六市榴中里工業路１２２號,,鋼鐵工業,上市公司
,龍合永興股份有限公司,,84217030,,632494420,雲林縣斗六市榴中里工業路１２５號,,,
8131,福懋科技股份有限公司,福懋科,23826736,,4422222230,雲林縣斗六市榴中里河南街３２９號,,半導體業,上市公司
1434,福懋興業股份有限公司,福懋,14001199,,16846646370,雲林縣斗六市榴中里石榴路３１７號,,紡織纖維,上市公司
,台日古河銅箔股份有限公司,,97168665,,1475000000,雲林縣斗六市榴南里斗工二路８號,,,
4426,利勤實業股份有限公司,利勤,16229261,,1726771980,雲林縣斗六市榴南里斗工十二路５號,,紡織纖維,上市公司
,富喬工業股份有限公司,,16834268,,4284776700,雲林縣斗六市榴南里斗工十六路８號,,,
,艾杰旭顯示玻璃股份有限公司,,70584724,,3120000000,雲林縣斗六市虎溪里科工七路８號,,,
,天機電力股份有限公司,,59030727,,600000000,雲林縣斗六市虎溪里西平路７８０巷２５－１號,,,
1563,巧新科技工業股份有限公司,巧新,84980915,,1988374000,雲林縣斗六市虎溪里雲科路３段８０號,,電機機械,興櫃公司
9910,豐泰企業股份有限公司,豐泰,63400932,,8816810990,雲林縣斗六市虎溪里２３鄰科工八路５２號,,其他,上市公司
,信越電子材料股份有限公司,,54396084,,2820000000,雲林縣斗六市長安里科加六路２８號,,,
,明徽能源股份有限公司,,53129645,,2400000000,雲林縣斗六市長安里科加路２３號,,,
,古河銅箔股份有限公司,,53372182,,1555000000,雲林縣斗六市長安里科加路２５號,,,
,合眾紙業股份有限公司,,04380087,,1035300000,雲林縣林內鄉林中村瑞農路６５號,,,
4166,友霖生技醫藥股份有限公司,友霖,28924399,,1870028310,雲林縣虎尾鎮墾地里科虎一路８號,,生技醫療業,興櫃公司
4564,元翎精密工業股份有限公司,元翎,23019109,,1827883030,雲林縣虎尾鎮墾地里科虎三路１８號,,電機機械,上市公司
,元翊精密工業股份有限公司,,54990161,,685000000,雲林縣虎尾鎮墾地里科虎三路１８號,,,
,台灣小原光學材料股份有限公司,,29182789,,500000000,雲林縣虎尾鎮墾地里科雲北路５５號,,,
,善德生化科技股份有限公司,,16549813,,600000000,雲林縣褒忠鄉中民村中正路１６號,,,
,台塑出光特用化學品股份有限公司,,42767461,,1500000000,雲林縣麥寮鄉中興村台塑工業園區１之１號,,,
,台塑旭彈性纖維股份有限公司,,16446128,,1002500000,雲林縣麥寮鄉中興村台塑工業園區１號之１,,,
,台灣醋酸化學股份有限公司,,80087041,,2403000000,雲林縣麥寮鄉中興村台塑工業園區１號之１,,,
3532,台塑勝高科技股份有限公司,台勝科,89406518,,7756965990,雲林縣麥寮鄉中興村台塑工業園區１號之１,,半導體業,上市公司
,台塑科騰化學有限公司,,53667030,,2475000000,雲林縣麥寮鄉中興村１０鄰台塑工業園區１號之１,,,
6505,台塑石化股份有限公司,台塑化,86522210,,95259596520,雲林縣麥寮鄉中興村１０鄰台塑工業園區１號之１,,油電燃氣業,上市公司
,中塑油品股份有限公司,,70776547,,2087376510,雲林縣麥寮鄉中興村１０鄰台塑工業園區１０－８號１樓,,,
,南中石化工業股份有限公司,,97161348,,2000000000,雲林縣麥寮鄉中興村１０鄰台塑工業園區２－１號,,,
,昱鼎能源科技開發股份有限公司,,53345334,,1046210820,高雄市三民區安和里博愛一路３６６號１３樓,,,
,加捷生醫股份有限公司,,89415241,,889366810,高雄市三民區寶民里九如一路６１號３樓,,,
