stock_code,name,name_abbr,tax_code,industry_code,company_type
1766,大連化學工業股份有限公司,大連化工,12233428,07,公開發行公司
1767,陽明山瓦斯股份有限公司,陽瓦,29705246,07,公開發行公司
1769,欣中天然氣股份有限公司,欣中公司,51326774,07,公開發行公司
1770,信東生技股份有限公司,信東生技,43211700,07,公開發行公司
1775,大東樹脂化學股份有限公司,大東樹脂,51008069,07,公開發行公司
1819,豐鼎光波奈米科技股份有限公司,豐鼎,89321602,14,公開發行公司
2041,燁茂實業股份有限公司,燁茂實業,76480628,10,公開發行公司
2048,中龍鋼鐵股份有限公司,中龍鋼鐵,84613756,10,公開發行公司
2056,璋釔鋼鐵廠股份有限公司,璋釔鋼鐵,59315006,10,公開發行公司
2068,優頻科技材料股份有限公司,優頻,23929418,20,公開發行公司
2073,雄順金屬股份有限公司,雄順,24512261,10,公開發行公司
2215,匯豐汽車股份有限公司,匯豐汽車,83446817,12,公開發行公司
2218,高都汽車股份有限公司,高都汽車,85961513,12,公開發行公司
2219,鍾慶科技開發股份有限公司,鍾慶科技,64998780,05,公開發行公司
2220,南都汽車股份有限公司,南都汽車,86120567,12,公開發行公司
2222,桃苗汽車股份有限公司,桃苗汽車,22817885,12,公開發行公司
2225,國都汽車股份有限公司,國都汽車,22663848,12,公開發行公司
2226,中部汽車股份有限公司,中部汽車,22819125,12,公開發行公司
2254,巨鎧精密工業股份有限公司,巨鎧精密,54297090,12,公開發行公司
2255,凱銳光電股份有限公司,凱銳光電,27420770,12,公開發行公司
2311,日月光半導體製造股份有限公司,日月光,76027628,13,公開發行公司
2325,矽品精密工業股份有限公司,矽品,55991080,13,公開發行公司
2384,勝華科技股份有限公司,勝華科技,22100398,13,公開發行公司
2549,遠揚建設股份有限公司,遠揚建設,36538005,14,公開發行公司
2557,泛亞工程建設股份有限公司,泛亞工程,11367406,14,公開發行公司
2568,世正開發股份有限公司,世正開發,86386622,14,公開發行公司
2579,鈺通營造工程股份有限公司,鈺通營造,22298292,14,公開發行公司
2580,遠揚營造工程股份有限公司,遠揚營造,05117325,14,公開發行公司
2619,新竹物流股份有限公司,新竹物流,46480100,15,公開發行公司
2621,立榮航空股份有限公司,立榮航空,22958771,15,公開發行公司
2711,凱撒大飯店股份有限公司,凱撒飯店,12499670,16,公開發行公司
2716,長榮國際股份有限公司,長榮國際,12508713,16,公開發行公司
2751,王座國際餐飲股份有限公司,王座,42756204,16,公開發行公司
2758,路易莎職人咖啡股份有限公司,路易莎咖啡,54857699,16,公開發行公司
2759,咖碼股份有限公司,咖碼,53353122,16,公開發行公司
2760,巨宇翔股份有限公司,巨宇翔,82766468,16,公開發行公司
2807,渣打國際商業銀行股份有限公司,渣打銀行,46479103,17,公開發行公司
2833,台灣人壽保險股份有限公司,台灣人壽,03557017,17,公開發行公司
2837,凱基商業銀行股份有限公司,凱基銀行,86517321,17,公開發行公司
2848,華南產物保險股份有限公司,華南保,03415101,17,公開發行公司
2856,元富證券股份有限公司,元富證券,23357868,XX,公開發行公司
2858,中租迪和股份有限公司,中租迪和,05072925,20,公開發行公司
2863,泰安產物保險股份有限公司,泰安產物,03336704,17,公開發行公司
2872,台灣票券金融股份有限公司,台灣票券,89396292,17,公開發行公司
2873,大中票券金融股份有限公司,大中票券,89391748,17,公開發行公司
2874,萬通票券金融股份有限公司,萬通票券,89398334,17,公開發行公司
2876,宏泰人壽保險股份有限公司,宏泰人壽,84894313,17,公開發行公司
2877,國泰世紀產物保險股份有限公司,國泰產險,84445772,17,公開發行公司
2893,臺灣新光商業銀行股份有限公司,新光銀行,97172648,17,公開發行公司
2894,大慶票券金融股份有限公司,大慶票券,97172915,17,公開發行公司
2895,陽信商業銀行股份有限公司,陽信銀行,16091049,17,公開發行公司
2899,台北金融大樓股份有限公司,金融大樓,16095410,20,公開發行公司
2920,海景世界企業股份有限公司,海景,70739971,16,公開發行公司
2940,歐都納股份有限公司,歐都納,59112564,18,公開發行公司
2941,米斯特國際企業股份有限公司,米斯特,53167020,18,公開發行公司
3135,凌航科技股份有限公司,凌航,16561718,13,公開發行公司
3157,台灣之星電信股份有限公司,台灣之星,70769567,13,公開發行公司
3197,源河生技應用股份有限公司,源河生技,16130893,13,公開發行公司
3280,龍生工業股份有限公司,龍生,76025369,13,公開發行公司
3342,飛虹高科股份有限公司,飛虹高科,22764634,13,公開發行公司
3369,鐵研科技股份有限公司,鐵研,97272386,13,公開發行公司
3386,新德科技股份有限公司,新德科技,16450558,13,公開發行公司
3405,津綻石英科技股份有限公司,津綻石英,79952755,13,公開發行公司
3447,展達通訊股份有限公司,展達,16045290,13,公開發行公司
3462,瑋鋒科技股份有限公司,瑋鋒,89686953,13,公開發行公司
3463,宏塑工業股份有限公司,宏塑,36319254,13,公開發行公司
3472,友荃科技實業股份有限公司,友荃,12882675,20,公開發行公司
3507,力群電子股份有限公司,力群,09410027,13,公開發行公司
3509,聯禾有線電視股份有限公司,聯禾,27560639,20,公開發行公司
3510,易鼎股份有限公司,易鼎,96856411,13,公開發行公司
3525,就業情報資訊股份有限公司,就業情報,16795238,13,公開發行公司
3539,隨身遊戲股份有限公司,隨身遊戲,70602265,13,公開發行公司
3554,精品科技股份有限公司,精品,23491751,13,公開發行公司
3572,宏芯科技股份有限公司,宏芯科技,80308207,13,公開發行公司
3601,前源科技股份有限公司,前源,70803848,20,公開發行公司
3648,漢台科技股份有限公司,漢台,70702601,13,公開發行公司
3656,聯勝光電股份有限公司,聯勝,12800908,13,公開發行公司
3674,康訊科技股份有限公司,康訊,22617253,20,公開發行公司
3683,仲博科技股份有限公司,仲博科技,84900048,13,公開發行公司
4115,善德生化科技股份有限公司,善德生技,16549813,07,公開發行公司
4118,友合生化科技股份有限公司,友合生化,16592888,07,公開發行公司
4170,鑫品生醫科技股份有限公司,鑫品,27545820,07,公開發行公司
4184,昕琦科技股份有限公司,昕琦科技,70354764,07,公開發行公司
4189,膠原科技股份有限公司,膠原科技,80666442,07,公開發行公司
4427,展頌股份有限公司,展頌,22927617,04,公開發行公司
4539,台灣智慧光網股份有限公司,台智網,53729177,05,公開發行公司
4548,名超企業股份有限公司,名超,20819325,13,公開發行公司
4584,君帆工業股份有限公司,君帆,69777435,05,公開發行公司
4724,宣捷幹細胞生技股份有限公司,宣捷幹細胞,12685908,07,公開發行公司
4730,通用矽酮股份有限公司,通用,11846954,03,公開發行公司
4749,新應材股份有限公司,新應材,80551069,13,公開發行公司
4771,望隼科技股份有限公司,望隼,53764125,07,公開發行公司
4949,有成精密股份有限公司,有成精密,80581850,13,公開發行公司
4981,可取國際股份有限公司,可取,27976720,13,公開發行公司
4985,富相科技股份有限公司,富相,23819587,13,公開發行公司
5216,台灣優燈股份有限公司,優燈,16772832,13,公開發行公司
5219,瑪居禮電波工業股份有限公司,瑪居禮,04948484,13,公開發行公司
5246,勵威電子股份有限公司,勵威,80086182,13,公開發行公司
5260,見智科技股份有限公司,見智,79983949,13,公開發行公司
5286,欣盟互動股份有限公司,欣盟互動,24341485,20,公開發行公司
5295,懷藝精密科技股份有限公司,懷藝,69810321,13,公開發行公司
5298,合盈光電科技股份有限公司,合盈,12910264,13,公開發行公司
5305,敦南科技股份有限公司,敦南,23528103,13,公開發行公司
5346,力晶科技股份有限公司,力晶,84149385,13,公開發行公司
5387,茂德科技股份有限公司,茂德科技,84149809,13,公開發行公司
5541,廣朋實業股份有限公司,廣朋實業,80665204,14,公開發行公司
5827,華泰商業銀行股份有限公司,華泰銀行,16831570,17,公開發行公司
5828,富邦產物保險股份有限公司,富邦保,70826461,17,公開發行公司
5830,三信商業銀行股份有限公司,三信商銀,16832487,17,公開發行公司
5831,新光人壽保險股份有限公司,新光人壽,03458902,17,公開發行公司
5833,元大證券金融股份有限公司,元大證金,05067113,17,公開發行公司
5834,兆豐產物保險股份有限公司,兆豐保險,03090217,17,公開發行公司
5835,國泰世華商業銀行股份有限公司,國泰世華,04231910,17,公開發行公司
5836,台北富邦商業銀行股份有限公司,台北富邦,03750168,17,公開發行公司
5838,華南商業銀行股份有限公司,華南銀行,03742301,17,公開發行公司
5839,中華開發資本股份有限公司,中華開發資本,11147207,20,公開發行公司
5840,國際票券金融股份有限公司,國際票券,12100285,17,公開發行公司
5841,中國信託商業銀行股份有限公司,中信銀,03077208,17,公開發行公司
5842,兆豐票券金融股份有限公司,兆豐票券,14067826,17,公開發行公司
5843,兆豐國際商業銀行股份有限公司,兆豐銀行,03705903,17,公開發行公司
5844,第一商業銀行股份有限公司,第一銀行,05052322,17,公開發行公司
5846,國泰人壽保險股份有限公司,國泰人壽,03374707,17,公開發行公司
5847,玉山商業銀行股份有限公司,玉山銀行,86517510,17,公開發行公司
5848,台新國際商業銀行股份有限公司,台新銀行,86519539,17,公開發行公司
5849,永豐商業銀行股份有限公司,永豐銀行,86517384,17,公開發行公司
5850,日盛國際商業銀行股份有限公司,日盛銀行,86521704,17,公開發行公司
5852,元大商業銀行股份有限公司,元大銀行,86517315,17,公開發行公司
5854,合作金庫商業銀行股份有限公司,合庫,70799128,17,公開發行公司
5857,臺灣土地銀行,土地銀行,03700301,17,公開發行公司
5858,臺灣銀行股份有限公司,臺銀,03557311,17,公開發行公司
5862,板信商業銀行股份有限公司,板信銀行,16093877,17,公開發行公司
5865,富邦人壽保險股份有限公司,富邦人壽,27935073,17,公開發行公司
5866,統一期貨股份有限公司,統一期,84310042,98,公開發行公司
5867,康和期貨股份有限公司,康和期,16848544,98,公開發行公司
5868,臺灣金融控股股份有限公司,臺灣金控,28428379,17,公開發行公司
5870,花旗〈台灣〉商業銀行(股),花旗台灣,28421312,17,公開發行公司
5872,匯豐(台灣)商業銀行股份有限公司,匯豐台灣,28990720,17,公開發行公司
5873,全球人壽保險股份有限公司,全球人壽,70817744,17,公開發行公司
5874,南山人壽保險股份有限公司,南山人壽,11456006,17,公開發行公司
5875,星展(台灣)商業銀行股份有限公司,星展銀行,53017509,17,公開發行公司
5901,中友百貨股份有限公司,中友百貨,23824097,18,公開發行公司
6008,凱基證券股份有限公司,凱基證券,23111915,XX,公開發行公司
6025,臺銀人壽保險股份有限公司,臺銀人壽,28428384,17,公開發行公司
6029,和泰產物保險股份有限公司,和泰產險,03435009,17,公開發行公司
6131,鈞泰國際股份有限公司,鈞泰,86664884,13,公開發行公司
6452,康友製藥控股有限公司,康友-KY,54395965,07,公開發行公司
6475,岱煒科技股份有限公司,岱煒,12943883,13,公開發行公司
6479,瑞寶基因股份有限公司,瑞寶基因,28861633,20,公開發行公司
6483,原創生醫股份有限公司,原創生醫,29184891,07,公開發行公司
6484,惠合再生醫學生技股份有限公司,惠合,24405425,07,公開發行公司
6517,保勝光學股份有限公司,保勝光學,55174031,13,公開發行公司
6563,映智科技股份有限公司,映智,53495662,13,公開發行公司
6587,鑫聖傳媒製作股份有限公司,鑫聖,24783003,20,公開發行公司
6614,資拓宏宇國際股份有限公司,資拓宏宇,28859051,20,公開發行公司
6623,施吉生技應材股份有限公司,施吉生技,54240554,13,公開發行公司
6635,瑞利軍工股份有限公司,瑞利軍工,24712802,13,公開發行公司
6647,合迪股份有限公司,合迪,22424994,20,公開發行公司
6658,聯策科技股份有限公司,聯策,13079649,13,公開發行公司
6659,天明製藥股份有限公司,天明製藥,81002274,07,公開發行公司
6660,厚美德生物科技股份有限公司,厚美德,70507157,07,公開發行公司
6663,茂丞科技股份有限公司,茂丞科技,29048279,13,公開發行公司
6676,祥翊製藥股份有限公司,祥翊製藥,27559859,07,公開發行公司
6694,長泓能源科技股份有限公司,長泓能源,25059175,13,公開發行公司
6704,國璽幹細胞應用技術股份有限公司,國璽幹細胞,80689276,07,公開發行公司
6707,富基電通股份有限公司,富基電通,27525541,13,公開發行公司
6713,博謙生技股份有限公司,博謙生技,54574685,07,公開發行公司
6722,輝創電子股份有限公司,輝創,20947969,13,公開發行公司
6725,台灣矽科宏晟科技股份有限公司,矽科宏晟,54803147,13,公開發行公司
6726,鑫亞電通股份有限公司,鑫亞電通,16296444,20,公開發行公司
6742,澤米科技股份有限公司,澤米,80137437,13,公開發行公司
6746,全科綜電股份有限公司,全科綜電,28220737,20,公開發行公司
6760,金品軒鍊金廠股份有限公司,金品軒鍊金廠,65407381,20,公開發行公司
6772,錫安生技股份有限公司,錫安生技,53065641,07,公開發行公司
6778,台灣安麗莎醫療器材科技(股)公司,安麗莎醫療器材,54365575,07,公開發行公司
6779,鋐昇實業股份有限公司,鋐昇,16476467,20,公開發行公司
6795,洹藝科技股份有限公司,洹藝,12878686,07,公開發行公司
6798,展逸國際企業股份有限公司,展逸,50858268,20,公開發行公司
6822,台灣創新材料股份有限公司,台創材,24851135,07,公開發行公司
6824,信力生技股份有限公司,信力生,24722581,07,公開發行公司
6827,巨生生醫股份有限公司,巨生醫,24765568,07,公開發行公司
6829,千附精密股份有限公司,千附精密,83599094,13,公開發行公司
6832,金鼎聯合科技纖維股份有限公司,金鼎科,12854740,20,公開發行公司
6837,富利康科技股份有限公司,富利康科技,54214275,20,公開發行公司
6838,台新藥股份有限公司,台新藥,53273211,07,公開發行公司
6839,開陽國際投資控股股份有限公司,開陽投控,50850147,13,公開發行公司
6841,長佳智能股份有限公司,長佳智能,50824681,07,公開發行公司
6842,一元素科技股份有限公司,一元素,27729833,13,公開發行公司
6843,進典工業股份有限公司,進典,35924015,20,公開發行公司
6844,諾貝兒寶貝股份有限公司,諾貝兒,16115725,07,公開發行公司
6845,仲信資融股份有限公司,仲信資融,70774816,20,公開發行公司
6846,綠茵生技股份有限公司,綠茵,54059626,07,公開發行公司
6847,普瑞博生技股份有限公司,普瑞博,42770331,07,公開發行公司
6848,拉法生醫股份有限公司,拉法醫,28089461,07,公開發行公司
6849,奇鼎科技股份有限公司,奇鼎科技,80130119,13,公開發行公司
6850,光鼎生物科技股份有限公司,光鼎生技,27352652,07,公開發行公司
6852,精能醫學股份有限公司,精能醫學,54156063,07,公開發行公司
6856,鑫傳國際多媒體科技股份有限公司,鑫傳,16089901,20,公開發行公司
7426,亞洲基因科技股份有限公司,亞基科,70722557,07,公開發行公司
7530,鋒魁科技股份有限公司,鋒魁科技,28772230,13,公開發行公司
7570,紫金堂股份有限公司,紫金堂,27965076,20,公開發行公司
7575,安美得生醫股份有限公司,安美得,29045104,07,公開發行公司
8015,愛迪亞科技股份有限公司,愛迪亞,97178397,13,公開發行公司
8022,正航資訊股份有限公司,正航資訊,23736165,13,公開發行公司
8029,久尹股份有限公司,久尹股份,04717913,13,公開發行公司
8041,東元精電股份有限公司,東元精電,16439631,05,公開發行公司
8134,泰山電子股份有限公司,泰山電子,43245671,13,公開發行公司
8140,利翔航太電子股份有限公司,利翔航太,97324075,13,公開發行公司
8152,峻新電腦股份有限公司,峻新電腦,86297564,13,公開發行公司
8218,輝城電子股份有限公司,輝城電子,97632713,13,公開發行公司
8225,華矽半導體股份有限公司,華矽公司,84276023,13,公開發行公司
8287,英格爾科技股份有限公司,英格爾,43869091,13,公開發行公司
8304,佳聯有線電視股份有限公司,佳聯有線,97176779,20,公開發行公司
8305,群健有線電視股份有限公司,群健,16085969,20,公開發行公司
8307,大台中數位有線電視股份有限公司,大台中,97176790,20,公開發行公司
8308,中投有線電視股份有限公司,中投有線,16085715,20,公開發行公司
8309,吉元有線電視股份有限公司,吉元,16085145,20,公開發行公司
8310,長德有線電視股份有限公司,長德有線,16085813,20,公開發行公司
8312,東亞有線電視股份有限公司,東亞有線,16080958,20,公開發行公司
8327,洄瀾有線電視股份有限公司,洄瀾有線,16449841,20,公開發行公司
8343,科學城物流股份有限公司,科學城,16130319,20,公開發行公司
8350,榮輪科技股份有限公司,榮輪科技,22318868,20,公開發行公司
8360,中華電視股份有限公司,華視,20516997,20,公開發行公司
8368,屏南有線電視股份有限公司,屏南有線,16446470,20,公開發行公司
8370,欣隆天然氣股份有限公司,欣隆天然,00146877,20,公開發行公司
8376,遠鼎投資股份有限公司,遠鼎投資,22266828,20,公開發行公司
8379,欣湖天然氣股份有限公司,欣湖公司,04779353,20,公開發行公司
8387,緯來電視網股份有限公司,緯來電視,20913187,20,公開發行公司
8391,森霸電力股份有限公司,森霸電力,70783499,20,公開發行公司
8392,星能電力股份有限公司,星能電力,70783765,20,公開發行公司
8394,台灣菸酒股份有限公司,臺灣菸酒,03787101,20,公開發行公司
8399,聯美林業股份有限公司,聯美林業,89507038,20,公開發行公司
8452,北都數位有線電視股份有限公司,北都數位,54348464,20,公開發行公司
8453,全國數位有線電視股份有限公司,全國數位,54279620,20,公開發行公司
8456,天外天數位有線電視股份有限公司,天外天,54293088,20,公開發行公司
8459,數位天空服務股份有限公司,數位天空,54693824,20,公開發行公司
8469,新高雄有線電視股份有限公司,新高雄,54383460,20,公開發行公司
8475,新彰數位有線電視股份有限公司,新彰,24635926,20,公開發行公司
8495,經緯航太科技股份有限公司,經緯航,27285850,20,公開發行公司
8943,寶福有線電視股份有限公司,寶福有線,96978934,20,公開發行公司
8945,大新店民主有線電視股份有限公司,大新店,96972100,20,公開發行公司
8946,雙子星有線電視股份有限公司,雙子星,97160397,20,公開發行公司
8948,北視有線電視(股)公司,北視有線,97161136,20,公開發行公司
8951,新竹振道有線電視股份有限公司,新竹振道,97162178,20,公開發行公司
8952,金頻道有線電視(股)公司,金頻道,97161298,20,公開發行公司
8953,吉隆有線電視股份有限公司,吉隆有線,97162515,20,公開發行公司
8955,北健有線電視股份有限公司,北健有線,97161945,20,公開發行公司
8956,台灣數位寬頻有線電視(股)公司,台灣數位,97164529,20,公開發行公司
8957,新唐城有線電視事業股份有限公司,新唐城,97165153,20,公開發行公司
8960,紅樹林有線電視股份有限公司,紅樹林,96971616,20,公開發行公司
8962,新視波有線電視股份有限公司,新視波,97166364,20,公開發行公司
8963,新台北有線電視(股)公司,新台北,97167238,20,公開發行公司
8965,家和有線電視股份有限公司,家和有線,97167650,20,公開發行公司
8966,鳳信有線電視股份有限公司,鳳信有線,97163747,20,公開發行公司
8967,慶聯有線電視股份有限公司,慶聯有線,97164582,20,公開發行公司
8968,陽明山有線電視(股)公司,陽明山,97168320,20,公開發行公司
8969,北桃園有線電視股份有限公司,北桃園,97169897,20,公開發行公司
8970,大揚有線電視股份有限公司,大揚有線,97165169,20,公開發行公司
8971,南桃園有線電視(股)公司,南桃園,97170775,20,公開發行公司
8973,澎湖有線電視股份有限公司,澎湖有線,97170304,20,公開發行公司
8974,世新有線電視股份有限公司,世新有線,97168074,20,公開發行公司
8975,觀昇有線電視股份有限公司,觀昇有線,97168406,20,公開發行公司
8976,聯維有線電視股份有限公司,聯維有線,97161895,20,公開發行公司
8977,南國有線電視股份有限公司,南國有線,97170965,20,公開發行公司
8978,大安文山有線電視(股)公司,大安文山,97172470,20,公開發行公司
8980,萬象有線電視股份有限公司,萬象有線,97173392,20,公開發行公司
8981,麗冠有線電視股份有限公司,麗冠有線,97173512,20,公開發行公司
8982,信和有線電視股份有限公司,信和有線,97175429,20,公開發行公司
8983,豐盟有線電視股份有限公司,豐盟有線,97171107,20,公開發行公司
8985,國聲有線電視股份有限公司,國聲有線,97176412,20,公開發行公司
8986,台灣佳光電訊股份有限公司,台灣佳光,97173528,20,公開發行公司
8987,東台有線電視事業股份有限公司,東台有線,97177762,20,公開發行公司
8988,大屯有線電視股份有限公司,大屯有線,97174358,20,公開發行公司
8990,港都有線電視股份有限公司,港都電視,97178452,20,公開發行公司
8991,三大有線電視股份有限公司,三大有線電視,97176736,20,公開發行公司
8992,新頻道有線電視股份有限公司,新頻道有,97176807,20,公開發行公司
8995,北港有線電視股份有限公司,北港有線,97176757,20,公開發行公司
9963,台灣電力股份有限公司,台電,03795904,20,公開發行公司
9964,榮僑投資股份有限公司,榮僑投資,11819788,20,公開發行公司
9968,台灣華歌爾股份有限公司,華歌爾,43409251,20,公開發行公司
9971,立大開發投資股份有限公司,立大開發,11220403,20,公開發行公司
9977,新永安有線電視股份有限公司,新永安,84999365,20,公開發行公司
9978,長榮空廚股份有限公司,長榮空廚,84476394,20,公開發行公司
9982,三冠王有線電視股份有限公司,三冠王,96973683,20,公開發行公司
9983,永佳樂有線電視股份有限公司,永佳樂,89860312,20,公開發行公司
9984,全聯有線電視股份有限公司,全聯有線,96973620,20,公開發行公司
9985,觀天下有線電視事業股份有限公司,觀天下,89406714,20,公開發行公司
9986,南天有線電視股份有限公司,南天有線,89407740,20,公開發行公司
