year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2018,6023,金融業,347,366768,1057,,4.31,834,0.62,,,,
2018,6024,金融保險業,202,248959,1232,,4.73,1155,1.65,,,,
2018,6026,金融業,152,127854,841,,0.15,834,0.62,,,,
2018,6101,文化創意業,22,15151,689,,0.29,737,3.52,,,,
2018,6103,半導體業,9,6153,684,,0.27,970,4.11,,,,
2018,6104,半導體業,244,392606,1609,,2.73,970,4.11,,,,
2018,6108,電子零組件業,642,324987,506,,3.47,786,5.37,,,,
2018,6109,通信網路業,57,37596,660,,0.02,718,1.35,,,,
2018,6111,文化創意業,116,82843,714,,1.84,737,3.52,,,,
2018,6112,資訊服務業,273,254891,934,,2.86,879,2.13,,,,
2018,6113,電子通路業,49,41884,855,,-0.69,684,0.11,,,,
2018,6114,電子零組件業,52,47806,919,,7.18,657,1.96,,,,
2018,6115,電子零組件業,106,87331,824,,2.81,786,5.37,,,,
2018,6116,光電業,2792,2036500,729,,0.32,823,1.04,,,,
2018,6117,電腦及週邊設備業,609,330203,542,,-2.15,1200,2.73,,,,
2018,6118,電子通路業,230,130311,567,,-0.32,684,0.11,,,,
2018,6120,光電業,931,931937,1001,,0.48,823,1.04,,,,
2018,6121,電腦及週邊設備業,339,395060,1165,,17.35,769,2.63,,,,
2018,6122,電機機械,186,142159,764,,0.2,608,2.45,,,,
2018,6123,電腦及週邊設備業,64,49795,778,,3.66,769,2.63,,,,
2018,6124,電子零組件業,28,22026,787,,0.61,657,1.96,,,,
2018,6125,光電業,329,273164,830,,-0.68,730,-0.26,,,,
2018,6126,電子零組件業,16,11156,697,,0.41,657,1.96,,,,
2018,6127,電子零組件業,263,125735,478,,-0.24,657,1.96,True,,,1.公司目前仍處於虧損及產品轉型階段，經營績效持續改善。2.公司大部分員工為所在地居民，長期以來工作穩定，而公司員工福利政策皆符合法令規定。
2018,6128,電腦及週邊設備業,460,227096,494,,0.36,1200,2.73,True,,,1.本公司有技術可以自主開發產品，但產品組裝需要很多基層作業人員，其人數佔比過一半。2.本公司獎金及員工酬勞之提撥為自結稅前淨利依獲利比例分派。由於107年公司獲利為近五年最低，故整體薪資亦較低。
2018,6129,半導體業,199,170564,857,,-0.51,970,4.11,,,,
2018,6130,生技醫療業,24,17768,740,,-0.88,681,1.32,,,,
2018,6133,電子零組件業,41,26309,642,,0.12,786,5.37,,,,
2018,6134,電子零組件業,106,69535,656,,-0.24,657,1.96,,,,
2018,6136,通信網路業,67,45742,683,,0.75,1119,2.93,,,,
2018,6138,半導體業,267,327622,1227,,4.41,970,4.11,,,,
2018,6139,其他電子業,348,316238,909,,2.41,1192,7.41,,,,
2018,6140,資訊服務業,152,90582,596,,0.06,809,1.2,,,,
2018,6141,電子零組件業,398,206188,518,,-0.68,786,5.37,,,,
2018,6142,通信網路業,340,256276,754,,-0.82,1119,2.93,,,,
2018,6143,通信網路業,475,338360,712,,4.51,718,1.35,,True,,1.本公司非擔任主管職務之全時員工薪資平均數712千元，與同業平均數713千元，幾無差異，惟本公司因外幣兌換利益較高，EPS優於同業。2.本公司產線員工佔比約60%(含外籍移工21%)，外籍移工薪資拉低整體薪資水平。
2018,6144,文化創意業,111,59717,538,,-0.37,737,3.52,,,,
2018,6146,其他電子業,582,491173,844,,7.58,710,1.96,,,,
2018,6147,半導體業,5261,3832184,728,,6.95,970,4.11,,True,,1.半導體業含晶片設計、製造及後段封測，員工結構差異大致平均薪資不盡具可比較性；2.年資未達一年之員工占計算母體21%，拉低平均年薪；3.減除處分股權利益後，經常性員工投入正常營運產生EPS為4.12。
2018,6148,資訊服務業,53,34137,644,,0.77,809,1.2,,,,
2018,6150,電腦及週邊設備業,93,79125,851,,4.04,769,2.63,,,,
2018,6151,其他電子業,84,54733,652,,1.46,710,1.96,,,,
2018,6152,通信網路業,193,189172,980,,-3.54,1119,2.93,,,,
2018,6153,電子零組件業,1914,1191141,622,,2.08,786,5.37,,,,
2018,6154,電子通路業,552,220573,400,,0.73,684,0.11,True,True,,1A：非經理人之全時員工薪資雖未達50萬元，然參考業界薪資調查報告之數據，符合門市零售行業之合理水準。2A：公司107年度EPS衰退，未比同業佳。3A：本期不適用。
2018,6155,電子零組件業,244,123953,508,,1.48,786,5.37,,,,
2018,6156,電子零組件業,13,14840,1142,,1.67,657,1.96,,,,
2018,6158,電子零組件業,106,123020,1161,,3.65,657,1.96,,,,
2018,6160,電腦及週邊設備業,235,204317,869,,0.83,769,2.63,,,,
2018,6161,電腦及週邊設備業,56,47908,856,,1.87,769,2.63,,,,
2018,6163,通信網路業,418,383346,917,,1.0,718,1.35,,,,
2018,6164,光電業,57,37595,660,,0.22,823,1.04,,,,
2018,6165,其他,7,4472,639,,-0.09,781,3.69,,,,
2018,6166,電腦及週邊設備業,1014,973616,960,,1.12,1200,2.73,,,,
2018,6167,光電業,234,122049,522,,1.13,730,-0.26,,True,,"本公司107年度雖為獲利且較同業EPS為高,但因尚有累積虧損未彌補完成,為維護股東權益,尚無法大規模提升全員工薪酬,待虧損彌補完成,再視經營狀況及同業情形,檢視員工薪資報酬!!"
2018,6168,光電業,597,424844,712,,1.15,823,1.04,,True,,因總公司座落在「新竹科學園區」外，相較薪資水準與園區內的同業較低。且公司大部份員工是在地居民，所以薪資福利項目屬於外縣市之交通、住宿補助福利較少。
2018,6169,文化創意業,18,13233,735,,-2.79,737,3.52,,,,
2018,6170,通信網路業,50,36367,727,,0.02,718,1.35,,,,
2018,6171,建材營造,10,5292,529,,0.31,812,1.27,,,,
2018,6172,電腦及週邊設備業,3,1870,623,,0.37,1200,2.73,,,,
2018,6173,電子零組件業,627,440987,703,,8.62,657,1.96,,,,
2018,6174,電子零組件業,225,108711,483,,1.06,657,1.96,True,,,"基層作業人員加權平均人數佔113人(台籍57人,外籍56人),薪資總額47314(仟元),薪資平均數419(仟元),其餘112人,薪資總額61397(仟元),薪資平均數548(仟元).2者平均拉低其薪資平均數."
2018,6175,電子零組件業,64,41431,647,,2.23,657,1.96,,,,
2018,6176,光電業,1039,839132,808,,10.83,823,1.04,,True,,我司派駐海外之台籍員工偏高(達百人約10%)，其駐外人員部分薪資乃由海外子公司發放，故我司在申報時考量申報計算基礎一致性，駐外員工均不納入計算；若將上述駐外員工納入計算，我司申報數係遠遠高於產業平均。
2018,6177,建材營造,38,28396,747,,0.2,780,1.81,,,,
2018,6179,其他,71,53220,750,,1.12,592,2.0,,,,
2018,6180,文化創意業,294,384069,1306,,10.31,737,3.52,,,,
2018,6182,半導體業,899,694428,772,,3.8,970,4.11,,,,
2018,6183,資訊服務業,440,467531,1063,,1.87,879,2.13,,,,
2018,6184,其他,66,38892,589,,2.37,781,3.69,,,,
2018,6185,電子零組件業,26,13191,507,,0.84,657,1.96,,,,
2018,6186,建材營造,30,21810,727,,-0.36,812,1.27,,,,
2018,6187,其他電子業,196,225048,1148,,3.74,710,1.96,,,,
2018,6188,電腦及週邊設備業,205,232717,1135,,1.32,769,2.63,,,,
2018,6189,電子通路業,166,175527,1057,,2.92,899,3.73,,,,
2018,6190,通信網路業,206,126408,614,,1.41,718,1.35,,True,,本公司一向秉持獲利與全員分享的精神，故當年度只要獲利，定提相當獎金予全員，以107年度年終獎金及員工酬勞分配金額來看，分別較106年大幅增加17%及59%。本公司基層製造員工較多，和一般通信網路業之員工結構不同。
2018,6191,電子零組件業,94,107468,1143,,1.1,786,5.37,,,,
2018,6192,其他電子業,369,362547,983,,6.95,1192,7.41,,,,
2018,6194,電子零組件業,4,2294,574,,0.81,657,1.96,,,,
2018,6195,貿易百貨,388,218110,562,,3.67,581,4.87,,,,
2018,6196,其他電子業,741,781386,1055,,4.4,1192,7.41,,,,
2018,6197,電子零組件業,126,109573,870,,2.18,786,5.37,,,,
2018,6198,半導體業,18,17002,945,,0.78,970,4.11,,,,
2018,6199,其他,12,11114,926,,0.21,592,2.0,,,,
2018,6201,其他電子業,337,199791,593,,2.95,1192,7.41,,,,
2018,6202,半導體業,354,512515,1448,,4.7,1228,7.24,,,,
2018,6203,電子零組件業,78,53701,688,,3.76,657,1.96,,,,近兩年較大幅度招募年輕員工培訓，共計23人，佔非經理級78人中之29.5%。培訓人員中有18人(佔78.3%)年化總薪資低於全體平均值688千元，故拉低平均值。
2018,6204,電子零組件業,78,43865,562,,1.26,657,1.96,,,,
2018,6205,電子零組件業,141,107914,765,,2.01,786,5.37,,,,
2018,6206,電腦及週邊設備業,421,330497,785,,5.6,1200,2.73,,True,,因本公司107年度外勞人數佔總員工人數21%，致本公司員工(年度)薪資平均數低於同業平均數。
2018,6207,電子零組件業,190,125254,659,,4.0,657,1.96,,,,
2018,6208,電子零組件業,272,224883,827,,2.11,657,1.96,,,,
2018,6209,光電業,729,330440,453,,-0.45,823,1.04,True,,,"1.本公司因近年進行產品結構轉型,因未獲利故無員工分紅2.台灣勞工招募不易且不願意上夜班輪班,故使用相當高比例的移工3.本公司已響應政府政策,近年來每年員工調薪幅度平均為3%以上"
2018,6210,電子零組件業,271,162572,600,,2.57,657,1.96,,True,,本公司標市場定位為高毛利訂單，故每股盈餘表現一般均較同業為佳，非經理人之全時員工薪資均參酌就業市場及勞動法令執行，平均數雖低於同業水準，僅為一統計數之計算，但並無影響公司運作，故應無是否合理之虞。
2018,6212,建材營造,12,16826,1402,,7.52,812,1.27,,,,
2018,6213,電子零組件業,372,258460,695,,5.86,786,5.37,,True,,"本公司因產業特性需要較多工廠的產線員工(超過50%)，且當中有25%為外籍員工,導致全員平均薪資偏低。"
2018,6214,資訊服務業,1528,1389500,909,,4.27,879,2.13,,,,
2018,6215,其他電子業,157,121953,777,,0.59,1192,7.41,,,,
2018,6216,通信網路業,194,187297,965,,2.28,1119,2.93,,,,
2018,6217,電子零組件業,208,142022,683,,0.95,657,1.96,,,,
2018,6218,通信網路業,139,131808,948,,1.7,718,1.35,,,,
2018,6219,建材營造,23,21637,941,,0.71,812,1.27,,,,
2018,6220,電子零組件業,87,56805,653,,2.84,657,1.96,,,,
2018,6221,資訊服務業,171,162541,951,,3.23,809,1.2,,,,
2018,6222,光電業,11,7029,639,,1.07,730,-0.26,,True,,
2018,6223,半導體業,1540,1458855,947,,4.19,970,4.11,,True,,本次調查將所有半導體產業同時評比，未區分中下游廠商，但上游IC設計與晶圓製造廠商，多屬研發人員，薪資會高於中下游之製造廠商，同時評比對下游產業不公平。建議應以細分後之產業類別進行評比，較能呈現實際狀況。
2018,6224,電子零組件業,195,152600,783,,4.38,786,5.37,,,,
2018,6225,光電業,6,3616,603,,-0.17,823,1.04,,,,
2018,6226,光電業,38,28386,747,,0.07,823,1.04,,,,
2018,6227,電子通路業,169,173765,1028,,2.73,684,0.11,,,,
2018,6228,電腦及週邊設備業,31,19538,630,,-1.04,769,2.63,,,,
2018,6229,半導體業,24,20111,838,,0.77,970,4.11,,,,
2018,6230,電腦及週邊設備業,320,200954,628,,6.9,1200,2.73,,True,,"公司依據每年營運績效提撥獎金.酬勞.調薪比率,除因資深員工異動外,依訂單需求狀況,調節新進人員及外勞,導致每年平均薪資會有差異;同一產業內之公司實際營運項目產品內容差異很大,依此比較結果不客觀."
2018,6231,資訊服務業,385,367534,955,,1.74,809,1.2,,,,
2018,6233,半導體業,95,105608,1112,,-0.35,970,4.11,,,,
2018,6234,光電業,136,72941,536,,0.92,730,-0.26,,True,,本年度獲利雖有回升，但薪資與同區域比較尚屬合理，且每年針對表現較佳員工，公司皆會進行調薪事宜。
2018,6235,電腦及週邊設備業,48,38566,803,,1.01,1200,2.73,,,,
2018,6236,其他,22,13756,625,,-1.98,592,2.0,,,,
2018,6237,半導體業,114,125754,1103,,-0.33,970,4.11,,,,
2018,6239,半導體業,10271,7691688,749,,8.02,1228,7.24,,True,,"主因係職務人力結構所致。研發工程行政：「3524人、占34.3%、薪資平均數1,196仟元」。本國藉作業員：「3841人、占37.4%、薪資平均數610仟元」。外藉作業員：「2906人、占28.3%、薪資平均數395仟元」。"
2018,6240,其他,23,13733,597,,1.29,592,2.0,,True,,本公司107年EPS1.29元主要係來自業外資產投資獲利，近年本公司營業收入下降致本業虧損，使本公司員工薪資調整幅度較小，另業績下降也使本公司業務獎金發放較少，因此本公司非經理人全時員工薪資平均數低於同業水準
2018,6241,通信網路業,31,21404,690,,-1.24,718,1.35,,,,
2018,6242,生技醫療業,103,51673,502,,3.46,681,1.32,,True,,公司營運型態偏向零售之服務業，相對聘用之員工大多數為現場客服人員居多，對學歷與技術層面之標準屬中間層次，導致薪資水準相對較生技醫療業同業水準低。對此，公司將會以獎金制度、員工持股會等機制來激勵員工。
2018,6243,半導體業,59,67587,1146,,-0.8,1228,7.24,,,,
2018,6244,光電業,1933,1239264,641,,-12.61,730,-0.26,,,,
2018,6245,通信網路業,645,548126,850,,3.92,718,1.35,,,,
2018,6246,光電業,20,14088,704,,0.66,730,-0.26,,True,,本公司產品主要為背光模組、LED光源條毛利較低以及國際間貨幣競貶，未能達到相當的獲利，近期致力於內部整頓增加獲利提升員工士氣，擬於近期經薪酬委員會、董事會通過辦理調薪計畫。
2018,6247,其他電子業,80,57255,716,,-0.88,710,1.96,,,,
2018,6248,鋼鐵工業,30,18370,612,,0.01,721,0.76,,,,
2018,6251,電子零組件業,699,373874,535,,-0.86,786,5.37,,,,
2018,6257,半導體業,1783,1151687,646,,3.01,1228,7.24,,,,
2018,6259,電子零組件業,22,13902,632,,-0.19,657,1.96,,,,
2018,6261,半導體業,982,794653,809,,3.58,970,4.11,,,,
2018,6263,通信網路業,134,95593,713,,4.82,718,1.35,,True,,
2018,6264,建材營造,22,12740,579,,0.03,812,1.27,,,,
2018,6265,電子通路業,49,26946,550,,-1.32,684,0.11,,,,
2018,6266,電子零組件業,318,195777,616,,2.82,657,1.96,,True,,本公司於107年下半年營收及獲利增加，人員從106年320人，到107年底增加到412人，增加了92人，因新進人員的起薪較低，且外籍員工的人數亦增加不少，故員工薪平均數會較低，本公司持續每年有進行調薪評估調整。
2018,6269,電子零組件業,1622,1021285,630,,8.55,786,5.37,,True,,1.本公司依「非擔任主管職務之全時員工薪資資訊」申報作業規定計算全公司薪資平均數2.本公司的製程以勞力密集為主，製造直接人工佔比較大，直接人力薪資比例佔全公司薪資比較高
2018,6270,電子通路業,60,59950,999,,0.98,684,0.11,,,,
2018,6271,半導體業,1615,1155056,715,,6.13,1228,7.24,,,,
2018,6274,電子零組件業,913,714980,783,,7.46,657,1.96,,,,
2018,6275,電子零組件業,322,171279,532,,-0.47,657,1.96,,,,
2018,6276,電腦及週邊設備業,21,16928,806,,0.11,769,2.63,,,,
2018,6277,電腦及週邊設備業,605,710379,1174,,13.19,1200,2.73,,True,,"107年EPS13.19元含業外收入.產品在台生產,此平均薪資含作業員.排除作業員,非主管職務之員工平均年薪為1317仟元,優於同業平均.公司為臺灣高薪100指數之成分股,向來注重員工薪酬,獲利回饋員工"
2018,6278,光電業,664,362505,546,,2.68,823,1.04,,True,,本公司非擔任主管職員工薪資低於同業，主因本公司在產業鏈中屬製造生產端，產線作業員比例大於同業，在人力結構不同的情況下非經理人之全時員工薪資低於同業。
2018,6279,電子零組件業,443,292093,659,,6.0,657,1.96,,,,
2018,6281,電子通路業,1644,1063927,647,,4.09,899,3.73,,True,,本公司產業類別屬於電子通路業，該類別含BtoB及BtoC二種業態，前者交易對象為法人，與本公司交易對象為消費者、屬零售服務之業態明顯不同，薪資難免有落差。若與同業態公司相比，員工薪資與福利，均未低於同業。
2018,6282,電子零組件業,1197,1039692,869,,1.95,786,5.37,,,,
2018,6283,其他電子業,45,44814,996,,0.19,1192,7.41,,,,
2018,6284,電子零組件業,613,407113,664,,2.14,657,1.96,,,,"1.本公司107年非經理人之全時員工薪資較同業平均略低7%，差異僅4.8萬元。2.公司獲利EPS2.14元，較同業1.90元為佳，主要係業外處分股票獲利，107年度淨利264,913千元，處分股票利益263,897千元，影響EPS2.13元。"
2018,6285,通信網路業,2730,2917161,1069,,5.21,1119,2.93,,True,,1.通信網路業中，公司行業存有差異 (如服務業或製造業等)，故各公司之薪資結構比較基礎不盡相同。2.啟碁係一製造公司，且產品在台製造比重高，故工廠直接人員數多，進而影響整體非主管職員工之年度薪資數。
2018,6287,半導體業,406,208620,514,,-0.08,970,4.11,,,,
2018,6288,汽車工業,495,306402,619,,0.91,707,5.02,,,,
2018,6289,光電業,140,76433,546,,0.26,823,1.04,,,,
2018,6290,電子零組件業,51,45588,894,,1.14,657,1.96,,,,
2018,6291,半導體業,54,48129,891,,-3.6,970,4.11,,,,
2018,6292,電子零組件業,36,39054,1085,,1.92,657,1.96,,,,
2018,6294,文化創意業,303,155169,512,,8.62,737,3.52,,True,,一、本公司員工組成年輕化，年資較淺。二、本公司主要從事補教業務，薪資已高於一般補教業水準，但本公司仍每半年會依員工績效調整薪資。三、隨著公司成長，未來薪資調整幅度會逐一修正，以期達到文創業之水平。
2018,6405,光電業,395,206323,522,,0.09,823,1.04,,,,
2018,6409,其他電子業,72,90008,1250,,23.18,1192,7.41,,,,
2018,6411,半導體業,85,204768,2409,,7.58,970,4.11,,,,
2018,6412,電子零組件業,641,847438,1322,,2.72,786,5.37,,,,
2018,6414,電腦及週邊設備業,170,186745,1099,,14.45,1200,2.73,,True,,樺漢薪酬政策會衡量市場的薪資水準、物價指數及本體經營績效，對同仁薪資做出適當的調整。另依公司營運狀況及個人績效表現，發放績效獎金及員工酬勞，以獎勵員工的貢獻與努力。
2018,6416,通信網路業,231,152873,662,,5.42,1119,2.93,,True,,本公司近3年新設置生產製造單位，該單位人員數直線成長並占公司人數約35%，且其中移工又約占1/4之比例；另本公司為推動青年培力，與學校進行建教合作，每年學生人數約占員工人數的5%，故該數值尚為合理。
2018,6417,通信網路業,373,176734,474,,1.2,718,1.35,True,,,本公司產品客製化且少量多樣，難以全自動化生產，需投入大量作業人力，員工結構中半數為直接作業人員(包含外籍移工)，其平均薪資為37.5萬元；而非直接作業人員，其平均薪資為57.1萬元，故整體平均薪資呈現數值較低。
2018,6418,電子零組件業,41,20647,504,,1.55,657,1.96,,,,
2018,6419,光電業,71,58939,830,,-3.98,730,-0.26,,,,
2018,6425,電機機械,200,155692,778,,4.39,608,2.45,,,,
2018,6426,通信網路業,205,109828,536,,0.35,1119,2.93,,,,
2018,6432,電子零組件業,66,52320,793,,2.92,657,1.96,,,,
2018,6435,半導體業,64,106544,1665,,9.75,970,4.11,,,,
2018,6438,其他電子業,377,300388,797,,4.04,1192,7.41,,,,
2018,6441,電腦及週邊設備業,83,49802,600,,2.01,769,2.63,,,,
2018,6442,通信網路業,407,263357,647,,2.34,1119,2.93,,,,
2018,6443,光電業,1251,603326,482,,-2.54,823,1.04,True,,,公司以製造業為主，大都為四班二輪之輪班制員工，現場技術員人佔全公司六成的人數。因去年度產業變化衝擊影響，輪班制（做二休二）的同仁（工作15天，休息15天）平日加班機會不多，導致薪資金額未達50萬。
2018,6446,生技醫療業,157,133894,853,,-4.76,681,1.32,,,,
2018,6449,電子零組件業,69,67916,984,,2.24,786,5.37,,,,
2018,6457,半導體業,65,69878,1075,,1.58,970,4.11,,,,
2018,6461,生技醫療業,82,69990,854,,-2.86,681,1.32,,,,
2018,6462,半導體業,158,234840,1486,,9.62,970,4.11,,,,
2018,6464,其他,41,20868,509,,5.21,781,3.69,,True,,本公司因獲利表現較同業為佳，惟員工薪資平均數低於同業水準；透過此次薪酬揭露訊息，公司有機會了解整體市場狀況，未來將對整體經營績效與員工報酬結合，增進員工福利、促進勞資雙贏，落實公司治理與企業社會責任。
2018,6465,通信網路業,51,41255,809,,0.03,718,1.35,,,,
2018,6469,生技醫療業,596,270787,454,,3.01,681,1.32,True,True,,本公司屬零售通路業，門市人員占多數，且同質工作選擇性較多致流動率高，較難以平均薪資評論，本公司對於正職員工都有進階考核、升遷，每年調薪2%~5%，亦投入大量培訓成本，致力提供具成長性且福利健全之工作環境。
2018,6470,通信網路業,227,177322,781,,3.29,718,1.35,,,,員工人數扣除外勞38人後，非擔任主管職務全時員工薪資之「薪資平均數」為894仟元。
2018,6472,生技醫療業,125,76254,610,,16.18,681,1.32,,True,,本公司扣除投資損益及一次性廉價購買利益之EPS未高於同業水平。而台南官田工業區工廠人數佔總統計人數71%，其中作業員又佔45%，故平均薪資相對較低。本公司已持續依營運狀況及員工績效並檢視薪資水平給予員工調薪。
2018,6477,光電業,244,113821,466,,2.42,823,1.04,True,True,,105年景氣衰退營運出現虧損，106年景氣復甦獲利回穩，薪資已逐步調整，比對106及107年年均薪資，薪資調幅達8%，本年度亦有調薪計劃；另因員工平均年資較淺約4.8年及平均年齡較輕約34歲，故對年均薪資計算影響大
2018,6482,文化創意業,70,31301,447,,-1.64,737,3.52,True,,,本公司為台中唯一上櫃的文創業，同業大部份均位於北部，依「勞動部薪資行情及大專就業導航」：北部月薪較中部高約5仟～1萬元；且本公司107年虧損，依章程、獎金制度無法發放獎金，但體恤員工辛勞仍有發放年終獎金。
2018,6485,半導體業,217,181109,835,,2.19,970,4.11,,,,
2018,6486,通信網路業,282,290577,1030,,4.71,718,1.35,,,,
2018,6488,半導體業,576,811545,1409,,31.18,970,4.11,,,,
2018,6492,生技醫療業,19,18903,995,,-5.05,681,1.32,,,,
2018,6494,半導體業,110,126946,1154,,2.65,970,4.11,,,,
2018,6496,生技醫療業,123,127275,1035,,4.75,681,1.32,,,,
2018,6499,生技醫療業,38,39902,1050,,4.94,681,1.32,,,,
2018,6504,其他,276,170296,617,,8.16,781,3.69,,True,,由於台灣未有與本公司係完全相同之同業，比較基礎不同，故係屬合理。
2018,6505,油電燃氣業,5166,7312109,1415,,6.31,1170,5.48,,,,
2018,6506,紡織纖維,331,213368,645,,1.32,589,1.26,,True,,1.化學產品廣泛，各公司經營型態及規模不同，本公司為上下游整合產業，營收58%為紡織業，與化學同業比較，勞力密集度較高。2.公司核薪參照地方行情，高於107年製造業平均年薪611仟元(行政院主計處統計月報)。
2018,6508,農業科技,140,74284,531,,2.16,544,1.9,,True,,係本公司植物保護劑與環科事業群生產製造之直間接員工人數占比約為非擔任主管職務員工人數55%，其中部分直接員工為雇用外籍員工，而因基層員工薪資占比高且流動性較高，以致整體平均薪資顯得略低於同業平均薪資。
2018,6509,化學工業,331,242895,734,,0.96,664,0.49,,,,
2018,6510,半導體業,805,801845,996,,21.84,970,4.11,,,,
2018,6512,其他電子業,54,33849,627,,0.52,710,1.96,,,,
2018,6523,生技醫療業,107,65861,616,,0.55,681,1.32,,,,
2018,6530,通信網路業,94,45376,483,,0.69,718,1.35,True,,,107年因光通訊產業需求減緩及中國大陸同業低價競爭，本公司營收及獲利均較106年明顯衰退，導致員工流動，總人數減少約20%，且職缺多為研發、業務、工程等專業職，故非經理人全時員工平均薪資未達50萬元。
2018,6531,半導體業,112,178181,1591,,1.55,1228,7.24,,,,
2018,6532,半導體業,119,71514,601,,3.46,970,4.11,,,,
2018,6533,半導體業,142,188566,1328,,0.97,1228,7.24,,,,
2018,6535,生技醫療業,24,27935,1164,,-0.51,681,1.32,,,,
2018,6538,電子零組件業,235,116069,494,,0.07,657,1.96,True,,,"說明:1.107及106年度因業績低迷故未進行調薪2.同上故未發放員工紅利,此外業績獎金亦大幅減少108年本公司已於4月份完成調薪,並將視今年度營運狀況進行獎金發放"
2018,6542,文化創意業,14,11027,788,,3.49,737,3.52,,,,
2018,6547,生技醫療業,82,73548,897,,-3.17,681,1.32,,,,
2018,6548,半導體業,164,89062,543,,23.6,970,4.11,,True,,公司人力結構以技術員佔比約68%，其中外勞人數佔技術員比率約20%，依公司獎金辦法，本年度獎金約3個月，故年薪約15個月，尚屬合理。
2018,6552,半導體業,576,273157,474,,2.2,1228,7.24,True,,,係本公司人力結構上雇用較多外籍勞工擔任直接人員所致
2018,6556,光電業,303,194735,643,,1.4,730,-0.26,,True,,公司直接人力人數佔比45%，其薪資佔比為30%；107年因遷廠，致年資在6個月以上未滿一年人數比例高，影響變動獎金發放；107年人事費用率20%，參106年咨鼎薪資調查資料落於P75-P90，顯示人事費用成本不低於整體產業
2018,6558,其他電子業,52,49160,945,,2.17,1192,7.41,,,,
2018,6560,光電業,47,45199,962,,3.55,730,-0.26,,,,
2018,6561,通信網路業,125,201313,1611,,7.41,718,1.35,,,,
2018,6568,半導體業,49,81592,1665,,8.85,970,4.11,,,,
2018,6569,生技醫療業,84,80820,962,,9.74,681,1.32,,,,
2018,6570,電腦及週邊設備業,92,56720,617,,1.99,769,2.63,,,,
2018,6574,生技醫療業,400,289959,725,,4.95,681,1.32,,,,
2018,6576,生技醫療業,18,20575,1143,,-6.55,681,1.32,,,,
2018,6577,電腦及週邊設備業,163,124276,762,,4.87,769,2.63,,True,,"我司現場工作人員佔比40%+,且流動率高,107年度稅前淨利較前一年度提升主因,在於台幣眨值下,毛利率的提升及營業外收入的增加,故公司經營績效與非經理人全時員工薪資無太大正關聯性存在"
2018,6578,農業科技,43,21328,496,,0.94,544,1.9,True,,,"本公司聘用6名外勞,佔加權平均員工人數14%,致員工薪資平均數未達50萬。"
2018,6579,電腦及週邊設備業,450,394892,878,,6.86,1200,2.73,,True,,員工薪酬含月薪、三節及員工酬勞。員工酬勞依公司章程辦理-當年度獲利扣除累積虧損後，如尚有盈餘應提撥不低於5%經比較IPC 15間同業提撥率1.6~15.2%，本公司提撥率6.9%為中間值正常水準
2018,6581,其他,76,65009,855,,7.11,781,3.69,,,,
2018,6582,橡膠工業,165,123813,750,,4.08,632,1.17,,,,
2018,6590,資訊服務業,107,87987,822,,2.03,809,1.2,,,,
2018,6593,資訊服務業,228,144693,635,,2.76,809,1.2,,True,,本公司員工薪酬係參考個人績效達成，並視實際經營狀況及相關法令適時檢討，而本公司主異業務可劃分為卡片事業(資訊服務)及銘板事業(製造相關)，依各類產品之專業技術不同，故其人員薪酬存在差異性，尚屬合理。
2018,6594,半導體業,59,66135,1121,,1.24,970,4.11,,,,
2018,6596,文化創意業,38,21443,564,,1.24,737,3.52,,,,
2018,6603,電機機械,339,165153,487,,0.69,608,2.45,True,,,本公司各項獎勵金(營運獎金、績效獎金、年終獎金、員工紅利、…..等等)的發放與營運績效相結合，107年度某些事業部營運績效未達標，致獎勵金發放減少，亦拉低員工平均薪資數額。
2018,6605,汽車工業,3062,1569583,513,,5.66,707,5.02,,True,,"1.本公司自製生產比例高達97%以上,僱用人數相對較同業高。2.國內招募基層員工不易需搭配任用外籍員工;基於自行培育本產業技術人才與高職端建教合作,外籍及建教合作生共768位,佔總員工比24.3%,於平均薪資有直接影響。"
2018,6609,電機機械,298,217350,729,,4.02,608,2.45,,,,
2018,6612,生技醫療業,44,25680,584,,2.23,681,1.32,,True,,目前本公司的獲利來自營業外收入-認列採權益公司之利益占比仍重，本公司在個體本業營業獲利仍有努力空間。儘管本業獲利尚待努力，本公司一直重視與公司一起努力的全體員工，107年度平均調薪幅度達3%以上。
2018,6613,其他電子業,138,133147,965,,16.5,710,1.96,,,,
2018,6615,生技醫療業,102,62803,616,,2.26,681,1.32,,True,,本公司新增多項功能性職務，員工平均年資僅三年，新進薪酬雖不低但年資效果無法顯現。技術操作員工佔38%屬勞力密集職務，薪資固定鮮少加班。著重人才培訓創造友善職場等無形人力資源投資，較無法呈現於薪酬平均數。
2018,6625,其他,235,181266,771,,2.43,781,3.69,,,,
2018,6640,半導體業,136,139287,1024,,3.33,970,4.11,,,,
2018,6654,其他電子業,81,46203,570,,9.13,710,1.96,,True,,本年度列入全時員工薪資資訊有部分屬外籍勞工，部分產學合作之新進員工，整體佔29%左右，且計薪主要依據員工年資績效進行評比，本公司未滿兩年之員工亦約10%左右(未含產學及外籍員工)，故相關薪資水準較同業較低。
2018,6655,其他,560,403345,720,,3.5,781,3.69,,,,
