app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
104,30414175,中國鋼鐵股份有限公司第三冷軋廠,0002,E56A4792,高雄市,小港區,高雄市小港區店鎮里嘉興街2號,2413,鋼鐵軋延及擠型業,53989.80,20.21,29.82,0.00,0.00,0.00,0.00,159046.14,213085.96,依法申報,是,64000,64000110
104,22327037,永豐餘消費品實業股份有限公司楊梅廠,0002,H45A1887,桃園市,楊梅區,梅高路二段668巷70號,1591,家庭及衛生用紙製造業,31912.42,20.61,139.44,0.00,0.00,0.00,0.00,23508.46,55580.93,依法申報,是,68000,68000040
104,22099131,臺灣積體電路製造股份有限公司三廠,0002,J6301107,新竹縣,寶山鄉,新竹縣寶山鄉研新一路9號,2611,積體電路製造業,2232.23,58.05,24444.12,11965.49,42228.38,29627.92,35701.89,177664.33,323922.40,依法申報,是,10004,10004100
104,16834268,富喬工業股份有限公司雲林分公司,0002,P48A0851,雲林縣,虎尾鎮,雲林縣虎尾鎮墾地里科虎二路8號,2313,玻璃纖維製造業,37775.70,2097.46,17.83,0.35,0.00,0.00,0.00,47981.87,87873.19,依法申報,是,10009,10009030
104,16741846,精材科技股份有限公司中壢二廠,0002,H43A2855,桃園市,中壢區,桃園市中壢區自強二路1號、桃園市中壢區中壢工業區自強一路6號,2699,未分類其他電子零組件製造業,59.35,27.15,0.00,1522.95,19687.01,30482.06,255.96,17215.55,69250.02,依法申報,是,68000,68000020
104,16450500,瀚宇彩晶南科觸控感應器廠,0002,D0301680,臺南市,新市區,臺南市新市區環西路一段8號,2641,液晶面板及其組件製造業,46.80,8.20,0.09,0.00,0.00,0.00,0.00,50397.68,50452.77,依法申報,是,67000,67000200
104,16432742,凌巨科技有限公司八德廠,0002,H49A2429,桃園市,八德區,桃園市八德區和平路1127號,2641,液晶面板及其組件製造業,404.27,37.45,0.22,0.00,1286.20,35309.86,0.00,29133.67,66171.66,依法申報,是,68000,68000080
104,16138282,合晶科技股份有限公司園區分公司,0002,H50A1985,桃園市,龍潭區,桃園市龍潭區龍園一路100號,2611,積體電路製造業,37.87,33.74,1034.69,2.37,893.75,0.00,0.00,25889.74,27892.15,依法申報,是,68000,68000090
104,14040691,中美和石油化學股份有限公司臺中廠,0002,L9101748,臺中市,梧棲區,臺中市梧棲區南堤路二段89號,1820,石油化工原料製造業,175840.15,560.69,245.86,33.54,0.00,76.48,0.00,35015.09,211771.81,依法申報,是,66000,66000140
104,14001199,福懋興業股份有限公司第二廠,0002,P4601984,雲林縣,斗六市,雲林縣斗六市榴中里河南街三一九號,1159,其他紡織品製造業,26849.38,72.04,65.57,898.10,0.00,0.00,0.00,78212.52,106097.60,依法申報,是,10009,10009010
104,12233428,大連化學工業股份有限公司高雄廠,0002,S2300465,高雄市,大社區,高雄市大社區興工路1-3號,1810,基本化學材料製造業,28950.02,19.99,11.38,355.27,0.00,0.00,0.00,62895.51,92232.16,依法申報,是,64000,64000160
104,11914002,臺灣玻璃工業股份有限公司鹿港廠,0002,N0803765,彰化縣,鹿港鎮,彰化縣鹿港鎮鹿工路11號,2313,玻璃纖維製造業,44508.89,108.26,61.60,1051.10,0.00,0.00,0.00,72909.52,118639.36,依法申報,是,10007,10007020
104,11913502,臺灣水泥股份有限公司花蓮廠,0002,U9100978,花蓮縣,花蓮市,花蓮縣花蓮市民孝里華東103號,2331,水泥製造業,1160503.29,110.55,2404.61,0.00,0.00,0.00,0.00,65225.32,1228243.77,依法申報,是,10015,10015010
104,11384806,長春石油化學股份有限公司苗栗廠,0002,K6801089,苗栗縣,苗栗市,苗栗縣苗栗市福安里福星246、246-3號,1990,其他化學製品製造業,1176747.69,870.72,5769.19,2849.79,0.00,0.00,0.00,31228.73,1217466.12,依法申報,是,10005,10005010
104,11085292,中華映管股份有限公司龍潭廠,0002,H5009450,桃園市,龍潭區,桃園市龍潭區三和里1鄰華映路1號,2641,液晶面板及其組件製造業,5743.55,11106.35,26548.40,714.33,8930.61,415456.33,1638.81,329049.60,799187.98,依法申報,是,68000,68000090
104,7568009,環球水泥股份有限公司海湖石膏板廠,0002,H4604488,桃園市,蘆竹區,桃園市蘆竹區海山中街18號,2393,石膏製品製造業,26925.00,29.41,67.30,1.26,0.00,0.00,0.00,6693.56,33716.53,依法申報,是,68000,68000050
104,7435515,新光合成纖維股份有限公司中壢廠,0002,H5100952,桃園市,平鎮區,桃園市平鎮區廣仁里延平路三段二二三號,1113,人造纖維加工絲業,128879.39,57.81,355.29,962.15,0.00,0.00,0.00,182860.02,313114.66,依法申報,是,68000,68000100
104,3707901,臺灣中油股份有限公司煉製事業部高雄煉油廠,0002,E4900333,高雄市,楠梓區,高雄市楠梓區左楠路2號,1700,石油及煤製品製造業,597023.95,846.25,242.73,295.92,0.00,0.00,0.00,110832.69,709241.55,依法申報,是,64000,64000040
104,3244509,亞洲水泥股份有限公司新竹製造廠,0002,J6000230,新竹縣,橫山鄉,新竹縣橫山鄉大肚村中豐路2段109號,2331,水泥製造業,285597.91,32.21,556.61,0.00,0.00,0.00,0.00,20028.01,306214.72,依法申報,是,10004,10004080
104,3084741,中國石油化學工業開發股份有限公司頭份廠,0002,K7201001,苗栗縣,頭份市,苗栗縣頭份市中華路517號,1820,石油化工原料製造業,630322.78,223.43,236108.90,0.65,0.00,0.00,0.00,2073.14,868728.89,依法申報,是,10005,10005050
104,97170472,全新光電科技股份有限公司平鎮廠,0001,h5103604,桃園市,平鎮區,桃園市平鎮區工業一路16號,2649,其他光電材料及元件製造業,2.57,12.92,0.00,36.40,0.00,16.73,0.00,9236.83,9305.45,依法申報,是,68000,68000100
104,96976990,嘉惠電力(股)有限公司,0001,Q6907286,嘉義縣,民雄鄉,嘉義縣民雄鄉松山村4鄰松子腳688號,3510,電力供應業,871429.92,330.46,481.90,0.00,0.00,1195.00,0.00,9472.60,882909.87,依法申報,是,10010,10010050
104,96971313,中鋼鋁業股份有限公司臨海廠,0001,E5600092,高雄市,小港區,高雄市小港區山明里東林路17號,2422,鋁鑄造業,65928.05,118.60,37.91,247.39,0.00,23.90,0.00,122260.32,188616.17,依法申報,是,64000,64000110
104,96933037,長生電力股份有限公司,0001,H4604568,桃園市,蘆竹區,桃園市蘆竹區濱海路一段199號,3510,電力供應業,1483317.02,560.88,819.86,0.61,0.00,162.52,0.00,5187.41,1490048.29,依法申報,是,68000,68000050
104,94025264,中華紙漿股份有限公司花蓮廠,0001,U9500478,花蓮縣,吉安鄉,花蓮縣吉安鄉光華村光華街100號,1511,紙漿製造業,106354.65,874.92,4338.17,0.00,0.00,0.00,0.00,95544.35,207112.09,依法申報,是,10015,10015050
104,89528054,臺灣鋼聯股份有限公司,0001,N1607141,彰化縣,伸港鄉,彰化縣伸港鄉彰濱工業區線工北一路36號,1810,基本化學材料製造業,118398.44,6.93,19.31,0.48,0.00,0.00,0.00,12561.71,130986.87,依法申報,是,10007,10007050
104,89397503,臺鹽實業股份有限公司通霄精鹽廠,0001,K7000504,苗栗縣,通霄鎮,苗栗縣通霄鎮內島村122號,0897,調理食品製造業,25587.63,42.96,13.55,5.31,0.00,0.00,0.00,1921.18,27570.63,依法申報,是,10005,10005030
104,86871981,潤泰精密材料股份有限公司宜蘭冬山廠,0001,G37A0585,宜蘭縣,冬山鄉,宜蘭縣冬山鄉安平村大安路三五七之一.三五七之二.三五七之三號,2331,水泥製造業,621456.38,71.56,1241.67,0.00,0.00,0.00,0.00,50442.74,673212.35,依法申報,是,10002,10002080
104,86685142,臺灣汽電共生股份有限公司官田廠,0001,R9702160,臺南市,官田區,臺南市官田區工業西路28號,3399,其他未分類製造業,363856.29,590.01,2418.81,0.00,0.00,0.00,0.00,4300.88,371165.99,依法申報,是,67000,67000100
104,86522210,臺塑石化股份有限公司麥寮一廠,0001,P5802421,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區7、15號,1810,基本化學材料製造業,16218936.99,10090.82,62209.22,486.20,0.00,4371.31,0.00,0.00,16296094.54,依法申報,是,10009,10009130
104,86120031,信昌化學工業股份有限公司林園廠,0001,S1901066,高雄市,林園區,高雄市林園區工業三路九號,1820,石油化工原料製造業,216840.46,117.18,307.24,0.52,0.00,0.00,0.00,167231.04,384496.44,依法申報,是,64000,64000130
104,85803825,高雄塑酯化學股份有限公司,0001,S2300447,高雄市,大社區,高雄市大社區興工路一號,1810,基本化學材料製造業,96559.48,62.51,157.67,0.00,0.00,2.39,0.00,22866.25,119648.29,依法申報,是,64000,64000160
104,85793919,龍慶鋼鐵企業股份有限公司,0001,E5600798,高雄市,小港區,高雄市小港區利昌街4號,2413,鋼鐵軋延及擠型業,39508.59,33.18,64.23,1.12,0.00,0.00,0.00,99439.72,139046.84,依法申報,是,64000,64000110
104,85066002,中華紙漿股份有限公司久堂廠,0001,S2100223,高雄市,大樹區,高雄市大樹區久堂里久堂路112號,1512,紙張製造業,434743.90,204.89,2160.58,20.96,0.00,4.78,0.00,13837.82,450972.93,依法申報,是,64000,64000150
104,84994452,俊行記實業股份有限公司,0001,H4800239,桃園市,龜山區,桃園市龜山區湖山街180巷110號,2322,黏土建築材料製造業,42589.80,21.43,163.68,2.34,0.00,0.00,0.00,4240.80,47018.05,依法申報,是,68000,68000070
104,84613756,中龍鋼鐵股份有限公司,0001,L0200633,臺中市,龍井區,臺中市龍井區龍昌路100號,2411,鋼鐵冶鍊業,9575906.06,334.08,747.26,784.07,0.00,0.00,0.00,147234.60,9725006.06,依法申報,是,66000,66000250
104,84570243,翔新企業股份有限公司,0001,H4204264,桃園市,桃園區,桃園市桃園區大林里興邦路43巷1號,1140,印染整理業,18691.60,16.16,91.76,0.61,0.00,0.00,0.00,4460.65,23260.77,依法申報,是,68000,68000010
104,84526079,大園汽電共生股份有限公司,0001,H4702336,桃園市,大園區,桃園市大園區北港里14鄰2-6號,3510,電力供應業,430450.45,102.76,2104.87,0.00,0.00,71.70,0.00,10568.38,443298.16,依法申報,是,68000,68000060
104,84149738,友達光電股份有限公司L3A廠,0001,O1708829,新竹市,東區,"新竹市東區力行六路5 號",2641,液晶面板及其組件製造業,297.81,7.01,0.25,0.00,0.00,258.12,20.41,18852.56,19436.15,依法申報,是,10018,10018010
104,84149385,力晶科技股份有限公司P1,0001,O1748716,新竹市,東區,新竹市新竹科學園區力行一路12號,2611,積體電路製造業,8453.05,106.64,2418.96,996.66,1338.53,3117.25,562.33,158074.08,175067.50,依法申報,是,10018,10018010
104,84149358,世界先進積體電路股份有限公司晶圓一廠,0001,J6300959,新竹縣,寶山鄉,新竹縣寶山鄉園區三路123號,2611,積體電路製造業,1280.03,85.05,8714.94,4883.69,66515.35,14040.91,1180.90,118853.32,215554.19,依法申報,是,10004,10004100
104,83387850,三芳化學工業股份有限公司,0001,S2201154,高雄市,仁武區,高雄市仁武區鳳仁路402號,1841,合成樹脂及塑膠製造業,19849.02,248.09,390.79,62.63,0.00,0.00,0.00,26960.31,47510.84,依法申報,是,64000,64000170
104,83078600,東南水泥股份有限公司,0001,E4900744,高雄市,楠梓區,高雄市楠梓區高楠公路屏山巷1號,2331,水泥製造業,492881.49,177.89,1060.91,0.78,0.00,0.00,0.00,45476.01,539597.09,依法申報,是,64000,64000040
104,80354671,慶欣欣鋼鐵股份有限公司,0001,N1601229,彰化縣,伸港鄉,彰化縣伸港鄉溪底村工西二路二號,2411,鋼鐵冶鍊業,116537.51,42.01,69.78,0.00,0.00,0.00,0.00,178454.71,295104.01,依法申報,是,10007,10007050
104,80353271,華亞科技股份有限公司ㄧ廠,0001,H4889454,桃園市,龜山區,桃園市龜山區復興三路667號,2611,積體電路製造業,9349.73,95.48,15462.09,6717.68,27784.88,1726.21,1893.14,511823.93,574853.14,依法申報,是,68000,68000070
104,79837539,盛餘股份有限公司,0001,E5600565,高雄市,小港區,高雄市小港區中林路11號,2544,金屬表面處理業,32274.45,27.72,23.03,51.19,0.00,0.00,0.00,68699.48,101075.87,依法申報,是,64000,64000110
104,79254702,協勝發鋼鐵廠股份有限公司,0001,E5600332,高雄市,小港區,高雄市小港區店鎮里光陽街七號,2411,鋼鐵冶鍊業,103751.60,62.93,102.24,2.07,0.00,0.00,0.00,199957.72,303876.55,依法申報,是,64000,64000110
104,75947936,燁輝企業股份有限公司高雄一廠,0001,S2500536,高雄市,橋頭區,高雄市橋頭區芋寮路369號,2544,金屬表面處理業,43473.26,80.52,31.31,8.93,0.00,0.00,0.00,76539.48,120133.51,依法申報,是,64000,64000200
104,75688109,漢泰鋼鐵股份有限公司,0001,E5601080,高雄市,小港區,高雄市小港區世全路4號,2499,未分類其他基本金屬製造業,44768.82,49.99,107.51,3.03,0.00,0.00,0.00,15742.70,60672.04,依法申報,是,64000,64000110
104,75470524,海光企業股份有限公司,0001,E5600501,高雄市,小港區,高雄市小港區沿海二路12號,2411,鋼鐵冶鍊業,36170.39,19.99,12.68,0.00,0.00,0.00,0.00,129676.80,165879.85,依法申報,是,64000,64000110
104,75460005,唐榮鐵工廠股份有限公司,0001,E5601197,高雄市,小港區,高雄市小港區沿海二路4號,2411,鋼鐵冶鍊業,55812.83,62.01,25.79,10.66,0.00,0.00,0.00,111423.87,167335.15,依法申報,是,64000,64000110
104,75370905,南亞塑膠工業股份有限公司海豐總廠,0001,P5805244,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區42號、47號、52號,1810,基本化學材料製造業,383161.75,489.85,32.71,637.97,0.00,1304.94,0.00,1217152.20,1602779.41,依法申報,是,10009,10009130
104,75280209,東和鋼鐵企業股份有限公司苗栗廠,0001,K8100129,苗栗縣,西湖鄉,苗栗縣西湖鄉二湖村7鄰坪頂22號,2411,鋼鐵冶鍊業,112996.66,106.51,152.15,2.34,0.00,0.00,0.00,219796.68,333054.34,依法申報,是,10005,10005140
104,73252657,統一實業股份有限公司二廠,0001,R1412418,臺南市,永康區,臺南市永康區和平路77號,2549,其他金屬加工處理業,45718.69,52.98,27.87,6.90,0.00,0.00,0.00,93270.23,139076.67,依法申報,是,67000,67000310
104,72065240,官田鋼鐵股份有限公司官田廠,0001,R9701850,臺南市,官田區,臺南市官田區南?里南?119-5號,2413,鋼鐵軋延及擠型業,29847.88,26.95,73.63,2.12,0.00,0.00,0.00,22253.72,52204.29,依法申報,是,67000,67000100
104,70833553,國光電力股份有限公司,0001,H4810799,桃園市,龜山區,桃園市龜山區南上里北油一區11號,3510,電力供應業,668931.57,271.23,370.61,0.00,0.00,0.00,0.00,3687.87,673261.27,依法申報,是,68000,68000070
104,70783765,星能電力股份有限公司,0001,N1504207,彰化縣,線西鄉,彰化縣線西鄉彰濱工業區線工南二路二號,3510,電力供應業,699959.54,384.59,387.41,4.31,0.00,50.19,0.00,5174.40,705960.44,依法申報,是,10007,10007040
104,70783499,森霸電力公司豐德電廠,0001,R0503072,臺南市,山上區,臺南市山上區豐德里隙子口66號,3510,電力供應業,1424431.60,10199.35,787.96,1.39,0.00,19.12,0.00,6813.68,1442253.09,依法申報,是,67000,67000220
104,70783006,華亞汽電股份有限公司華亞汽電廠,0001,H4810851,桃園市,龜山區,桃園市龜山區文化里華亞一路九八號,3510,電力供應業,2001650.77,455.12,9825.82,0.68,0.00,501.90,0.00,43044.26,2055478.54,依法申報,是,68000,68000070
104,70752257,穩懋半導體股份有限公司華亞廠,0001,H4806348,桃園市,龜山區,桃園市龜山區文化里科技七路69號,2611,積體電路製造業,396.09,28.57,67.33,0.00,10163.46,0.00,0.00,21889.33,32544.78,依法申報,是,68000,68000070
104,70738116,紘楷股份有限公司,0001,H4504705,桃園市,楊梅區,桃園市楊梅區瑞原里楊新路三段四巷19號,1140,印染整理業,21215.60,8.51,105.77,0.00,0.00,0.00,0.00,4269.72,25599.61,依法申報,是,68000,68000040
104,70005915,千興不銹鋼股份有限公司一貫作業廠,0001,R8700484,臺南市,麻豆區,臺南市麻豆區小埤里工業路222號,2544,金屬表面處理業,8621.40,6.79,7.81,0.00,0.00,0.00,0.00,13009.08,21645.08,依法申報,是,67000,67000070
104,69771636,威致鋼鐵工業股份有限公司官田廠,0001,R9701341,臺南市,官田區,臺南市官田區南廓村南廓123號,2411,鋼鐵冶鍊業,64399.80,30.72,63.02,8.84,0.00,0.00,0.00,143730.89,208233.27,依法申報,是,67000,67000100
104,55389357,豐興鋼鐵股份有限公司,0001,L9200728,臺中市,后里區,臺中市后里區甲后路702號,2411,鋼鐵冶鍊業,293901.57,166.08,338.55,73.36,0.00,0.00,0.00,483933.67,778413.22,依法申報,是,66000,66000150
104,68387705,奇美實業股份有限公司(仁德廠),0001,R1002065,臺南市,仁德區,臺南市仁德區三甲里59~1號A棟、59~4號,2203,工業用塑膠製品製造業,157264.27,315.54,373.05,4617.09,0.00,0.00,0.00,298439.90,461009.85,依法申報,是,67000,67000270
104,57104700,英全化學工業股份有限公司全興廠,0001,N1602191,彰化縣,伸港鄉,彰化縣伸港鄉興工路33號,1842,合成橡膠製造業,22306.11,27.42,75.18,0.59,0.00,0.00,0.00,6682.86,29092.16,依法申報,是,10007,10007050
104,55695790,建順煉鋼股份有限公司,0001,K7000513,苗栗縣,通霄鎮,苗栗縣通霄鎮五北里68-4號,2411,鋼鐵冶鍊業,47107.75,40.33,45.14,286.26,0.00,0.00,0.00,137967.03,185446.51,依法申報,是,10005,10005030
104,54393468,美商蘋果電子股份有限公司臺灣分公司,0001,H50A6777,桃園市,龍潭區,桃園市龍潭區龍園十路55號,2649,其他光電材料及元件製造業,206.76,3.97,603.32,32.54,15.18,20.15,4.09,9796.23,10682.25,依法申報,是,68000,68000090
104,53520959,錦州科技股份有限公司大發廠,0001,E2000554,高雄市,大寮區,高雄市大寮區過溪里華西路8-6號,3530,蒸汽供應業,572181.07,5489.91,2812.10,0.00,0.00,0.00,0.00,3700.90,584183.99,依法申報,是,64000,64000140
104,53170263,聯穎光電股份有限公司竹科廠,0001,J63A1719,新竹縣,寶山鄉,新竹縣創新一路10號,2611,積體電路製造業,348.51,17.63,2109.49,1760.79,8532.59,3441.60,427.68,38708.74,55347.04,依法申報,是,10004,10004100
104,53121117,利芃國際股份有限公司觀音,0001,H53A2255,桃園市,觀音區,桃園市觀音區國瑞路16號,1990,其他化學製品製造業,51356.24,56.49,123.41,2.58,0.00,0.00,0.00,19786.87,71325.60,依法申報,是,68000,68000120
104,53116310,恆顥科技股份有限公司湖口廠,0001,J59A5361,新竹縣,湖口鄉,新竹縣湖口鄉新竹工業區文化路2-1號,2641,液晶面板及其組件製造業,332.77,35.67,0.28,36.49,0.00,0.00,0.00,16066.25,16471.46,依法申報,是,10004,10004050
104,50301500,廣源造紙股份有限公司臺中一廠,0001,L8801052,臺中市,大甲區,臺中市大甲區工一路1號,1513,紙板製造業,107678.14,639.41,1407.96,1.17,0.00,0.00,0.00,46181.02,155907.70,依法申報,是,66000,66000110
104,47217677,聯華電子股份有限公司Fab8D廠,0001,O1709148,新竹市,東區,新竹市東區力行三路八號,2611,積體電路製造業,2636.53,21.65,12147.20,1511.23,24314.32,4043.88,20294.00,90943.10,155911.90,依法申報,是,10018,10018010
104,47109348,華夏玻璃股份有限公司,0001,O1703315,新竹市,香山區,新竹市香山區埔前里埔前路49號,2312,玻璃容器製造業,104129.71,221.83,165.63,2.93,0.00,0.00,0.00,31323.28,135843.39,依法申報,是,10018,10018030
104,46007218,大享容器工業股份有限公司,0001,J5700231,新竹縣,新埔鎮,新竹縣新埔鎮文山里文山路犁頭山段1118號,2312,玻璃容器製造業,77393.44,80.23,142.97,0.00,0.00,0.00,0.00,18998.28,96614.93,依法申報,是,10004,10004030
104,38033305,臺硝股份有限公司桃園廠,0001,H4601290,桃園市,蘆竹區,桃園市蘆竹區坑口里3鄰29之25號,1990,其他化學製品製造業,32643.22,963.04,161.91,2.93,0.00,0.00,0.00,13133.68,46904.79,依法申報,是,68000,68000050
104,35412204,華新麗華股份有限公司鹽水廠,0001,R8500582,臺南市,鹽水區,臺南市鹽水區汫水里溪州寮3-10號A棟,2411,鋼鐵冶鍊業,111501.92,136.16,334.43,10.89,0.00,0.00,0.00,167768.34,279751.74,依法申報,是,67000,67000020
104,35082604,中興紡織廠股份有限公司楊梅化纖廠,0001,H4500743,桃園市,楊梅區,桃園市楊梅區桃園市楊梅區中山南路567號,1841,合成樹脂及塑膠製造業,68607.54,93.83,245.02,2.73,0.00,0.00,0.00,83873.42,152822.55,依法申報,是,68000,68000040
104,34258318,白馬窯業股份有限公司楊梅廠,0001,H4500850,桃園市,楊梅區,桃園市楊梅區新榮里電研路5號,2322,黏土建築材料製造業,52928.25,47.51,22.01,6.15,0.00,0.00,0.00,14464.67,67468.59,依法申報,是,68000,68000040
104,34202841,榮成紙業股份有限公司,0001,N1400562,彰化縣,二林鎮,彰化縣二林鎮廣興里廣興巷1-1號,1513,紙板製造業,330631.77,97.85,1493.70,5.37,0.00,0.00,0.00,410.57,332639.27,依法申報,是,10007,10007200
104,34175598,錦美紙業股份有限公司觀音廠,0001,H5300425,桃園市,觀音區,桃園市觀音區榮工北路10號,1513,紙板製造業,22130.74,1600.94,165.23,3.37,0.00,0.00,0.00,16058.15,39958.42,依法申報,是,68000,68000120
104,33955322,力鵬企業股份有限公司彰化尼龍總廠,0001,N2904318,彰化縣,芳苑鄉,彰化縣芳苑鄉芳苑工業區工業路33號,1850,人造纖維製造業,24502.31,72.13,112.44,0.72,0.00,0.00,0.00,166474.13,191161.72,依法申報,是,10007,10007230
104,33663649,協昌染整股份有限公司,0001,F0701346,新北市,樹林區,新北市樹林區西圳街一段45號,1140,印染整理業,17235.95,19.29,82.93,1.47,0.00,0.00,0.00,3603.54,20943.18,依法申報,是,65000,65000070
104,33085508,正隆股份有限公司竹北廠,0001,J5500366,新竹縣,竹北市,新竹縣竹北市大義里長青路二段300號,1591,家庭及衛生用紙製造業,54531.15,504.02,244.87,34.31,0.00,0.00,0.00,49490.07,104804.42,依法申報,是,10004,10004010
104,30974253,臺灣石化合成股份有限公司林園廠,0001,S1900694,高雄市,林園區,高雄市林園區工業二路1號,1990,其他化學製品製造業,22649.28,177.73,22.94,1.56,0.00,0.00,0.00,88061.47,110912.98,依法申報,是,64000,64000130
104,30414175,中國鋼鐵股份有限公司,0001,E5600841,高雄市,小港區,高雄市小港區中鋼路1號,2411,鋼鐵冶鍊業,19864307.26,4839.24,89252.60,5714.66,0.00,4.78,0.00,1109278.65,21073397.18,依法申報,是,64000,64000110
104,28518076,臺灣美光記憶體股份有限公司,0001,L9202099,臺中市,后里區,臺中市后里區三豐路429-1號,2611,積體電路製造業,26711.41,118.17,20727.81,2197.08,18365.96,1763.82,1542.77,280606.20,352033.22,依法申報,是,66000,66000150
104,28112667,鉅晶電子股份有限公司,0001,O1753306,新竹市,東區,新竹市東區力行一路18號,2611,積體電路製造業,3893.22,39.80,518.79,1547.73,9927.82,3050.51,365.25,91070.01,110413.13,依法申報,是,10018,10018010
104,28112646,新唐科技股份有限公司,0001,O17A0968,新竹市,東區,新竹市東區研新三路4號,2611,積體電路製造業,576.43,95.05,731.79,6470.10,11969.73,7743.60,303.48,41034.47,68924.65,依法申報,是,10018,10018010
104,28098406,易昇鋼鐵股份有限公司,0001,R14A1883,臺南市,永康區,臺南市永康區正南一街200號,2411,鋼鐵冶鍊業,48758.55,24.83,26.91,0.52,0.00,0.00,0.00,79618.18,128428.99,依法申報,是,67000,67000310
104,28042430,欣建工業股份有限公司,0001,S25A0144,高雄市,橋頭區,高雄市橋頭區芋寮里芋林路301號,2413,鋼鐵軋延及擠型業,20560.12,31.08,22.69,0.00,0.00,0.00,0.00,19015.17,39629.06,依法申報,是,64000,64000200
104,27945086,星元電力股份有限公司(星元天然氣發電廠),0001,N1505633,彰化縣,線西鄉,彰化縣線西鄉慶安南二路二號,3510,電力供應業,816743.76,943.51,452.20,13.80,0.00,4780.00,0.00,4933.63,827866.90,依法申報,是,10007,10007040
104,27719048,永豐餘工業用紙股份有限公司新屋廠,0001,H5200215,桃園市,新屋區,桃園市新屋區永安里永福路281、306號,1599,未分類其他紙製品製造業,335875.58,806.87,2324.63,0.00,0.00,0.00,0.00,48594.59,387601.66,依法申報,是,68000,68000110
104,27208480,尚承鋼鐵股份有限公司,0001,E56A2617,高雄市,小港區,高雄市小港區龍鳳里大業南路7號,2413,鋼鐵軋延及擠型業,112402.18,110.81,258.51,0.00,0.00,0.00,0.00,78171.07,190942.56,依法申報,是,64000,64000110
104,24001900,日皓造紙工業股份有限公司,0001,h5302063,桃園市,觀音區,桃園市觀音區樹林里國建三路五號,1511,紙漿製造業,35697.02,154.67,178.34,8.03,0.00,0.00,0.00,19637.61,55675.66,依法申報,是,68000,68000120
104,23528103,敦南科技股份有限公司基隆廠,0001,C1500291,基隆市,安樂區,基隆市安樂區武訓街28-1號,2699,未分類其他電子零組件製造業,17.63,25.04,23.78,147.66,318.10,2.87,0.00,12109.79,12644.86,依法申報,是,10017,10017060
104,22099218,華邦中科廠,0001,L9506056,臺中市,大雅區,臺中市大雅區科雅一路八號,2611,積體電路製造業,10258.21,44.70,12504.07,2796.52,16788.41,1570.23,3613.67,200860.95,248436.75,依法申報,是,66000,66000180
104,22099174,元隆電子股份有限公司,0001,O1700798,新竹市,東區,新竹市東區研發二路一四、一六、一八、二Ｏ號,2611,積體電路製造業,12.73,0.08,1769.82,20093.19,4763.07,215.10,38.88,14957.71,41850.59,依法申報,是,10018,10018010
104,22099131,臺灣積體電路製造股份有限公司二廠,0001,J6300557,新竹縣,寶山鄉,新竹縣寶山鄉新竹科學園區園區三路121號,2611,積體電路製造業,1647.65,1.27,2603.91,1897.87,22309.65,15054.17,3753.86,72489.44,119757.81,依法申報,是,10004,10004100
104,22099110,臺灣茂矽電子股份有限公司,0001,O1704812,新竹市,東區,新竹市東區科學園區研新一路1號,2611,積體電路製造業,57.42,47.15,737.18,0.65,56684.75,1720.80,0.00,50836.27,110084.22,依法申報,是,10018,10018010
104,22034187,智晟實業股份有限公司二廠,0001,H46A3888,桃園市,蘆竹區,桃園市蘆竹區桃園縣蘆竹鄉海湖村中圳街182號,3530,蒸汽供應業,19980.22,4.94,98.55,0.00,0.00,0.00,0.00,388.91,20472.62,依法申報,是,68000,68000050
104,20939460,立安東化工股份有限公司三義廠,0001,k8000366,苗栗縣,三義鄉,苗栗縣三義鄉鯉魚潭村鯉魚口99號,1810,基本化學材料製造業,62938.22,33.75,258.20,18.98,0.00,0.00,0.00,16489.40,79738.54,依法申報,是,10005,10005130
104,20844865,臺灣苯乙烯工業股份有限公司高雄廠,0001,S1900658,高雄市,林園區,高雄市林園區工業一路7號,1820,石油化工原料製造業,215321.83,75.59,387.41,19.44,0.00,0.00,0.00,61436.53,277240.79,依法申報,是,64000,64000130
104,19084015,臺灣氯乙烯工業股份有限公司林園廠,0001,S1900372,高雄市,林園區,高雄市林園區工業一路1號,1820,石油化工原料製造業,118385.52,2647.74,87.23,2.77,0.00,0.00,0.00,90792.53,211915.79,依法申報,是,64000,64000130
104,18770509,東隆興業股份有限公司,0001,H4202813,桃園市,桃園區,桃園市桃園區西埔里富國路859號,1140,印染整理業,26783.09,24.21,131.56,3.95,0.00,0.00,0.00,17604.02,44546.83,依法申報,是,68000,68000010
104,16834268,富喬工業股份有限公司,0001,P4602758,雲林縣,斗六市,雲林縣斗六市斗工十六路8號,2399,未分類其他非金屬礦物製品製造業,51618.48,1258.77,77.59,1.81,0.00,0.00,0.00,65556.84,118513.50,依法申報,是,10009,10009010
104,16741846,精材科技股份有限公司中壢三廠,0001,H43C0794,桃園市,中壢區,桃園市中壢區中壢工業區中園路188號,2699,未分類其他電子零組件製造業,317.70,17.92,0.00,17.17,64.17,437.37,145.80,8109.66,9109.78,依法申報,是,68000,68000020
