year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2017,3694,6229047.0,5448050.0,749562.0,31435.0,34269,-6446.0,3722406
2017,3701,7798408.0,7028878.0,1195459.0,-425929.0,56949,55904.0,8104177
2017,3702,532509958.0,510358864.0,12197896.0,9953198.0,7366435,2251312.0,178667626
2017,3703,28384743.0,26035530.0,1181772.0,1167441.0,807568,546354.0,64789579
2017,3704,19141444.0,14864776.0,4807005.0,-530337.0,-571323,-579185.0,14409274
2017,3705,6622635.0,3915371.0,2184477.0,522787.0,467573,428353.0,11018309
2017,3706,48760514.0,43095337.0,4925296.0,739881.0,2581014,2129672.0,47185263
2017,3708,4904510.0,3864887.0,822392.0,217231.0,236160,118902.0,7528347
2017,4104,6095337.0,4888446.0,753736.0,452562.0,471008,293268.0,14951479
2017,4106,2089277.0,1182754.0,754946.0,151577.0,117683,116854.0,2584294
2017,4108,53996.0,29783.0,245565.0,-268353.0,-243916,-238792.0,2192234
2017,4115,691193.0,604637.0,75834.0,10722.0,-51517,-56766.0,1108359
2017,4117,187887.0,105266.0,173044.0,-90423.0,-81339,-82796.0,327129
2017,4132,104002.0,46622.0,370103.0,-312723.0,-326894,-329109.0,1398713
2017,4133,475073.0,246205.0,165704.0,58989.0,58966,57176.0,1303783
2017,4136,1327455.0,891055.0,298695.0,137705.0,40044,38430.0,1091310
2017,4137,3290702.0,624076.0,1863315.0,803311.0,582962,506857.0,5391804
2017,4141,9567730.0,5718317.0,3474282.0,375131.0,-152663,-353426.0,17950192
2017,4142,562743.0,823983.0,443981.0,-705221.0,-776971,-805798.0,5745856
2017,4148,2263652.0,1512131.0,344800.0,406721.0,396423,463210.0,2687510
2017,4150,820541.0,788064.0,258103.0,-225626.0,-234646,-233709.0,1362198
2017,4151,1056105.0,808347.0,306994.0,-59236.0,-103693,-109077.0,1760357
2017,4155,1233076.0,945023.0,150737.0,130579.0,126809,124237.0,1884104
2017,4164,2117116.0,1428463.0,335778.0,352875.0,-89286,49498.0,10592963
2017,4169,540522.0,302360.0,208727.0,29435.0,18929,18200.0,753965
2017,4170,144438.0,29881.0,168858.0,-53973.0,-63266,-63976.0,626113
2017,4190,2313520.0,668517.0,1426537.0,218466.0,182402,171961.0,5081204
2017,4191,56209.0,51136.0,387600.0,-382527.0,-400192,-402005.0,1615015
2017,4194,138644.0,63093.0,261272.0,-185721.0,-181216,-183896.0,324718
2017,4195,439529.0,299955.0,180412.0,-40838.0,-39587,-40113.0,925918
2017,4197,157614.0,118289.0,63283.0,-23958.0,-30656,-30656.0,547641
2017,4306,18978213.0,16430344.0,1723873.0,823996.0,623783,571173.0,36455228
2017,4414,10088226.0,8913070.0,1350191.0,-175035.0,-386722,-377166.0,25191499
2017,4426,1897487.0,1296683.0,255178.0,345626.0,206244,204550.0,4533453
2017,4427,6586282.0,6117899.0,257473.0,210910.0,109941,77883.0,7055378
2017,4431,488422.0,390835.0,67309.0,30295.0,18168,17465.0,445169
2017,4438,10203655.0,8780573.0,767744.0,655338.0,546996,436379.0,8693306
2017,4439,4405897.0,3594324.0,489988.0,321585.0,259225,186165.0,2114780
2017,4526,9762815.0,7666519.0,2146770.0,-50474.0,-232433,-236573.0,17812393
2017,4532,19826889.0,16829905.0,1576232.0,1420752.0,1040841,879410.0,24061430
2017,4536,6315548.0,4600737.0,1132825.0,581986.0,456966,298178.0,9317133
2017,4537,2358346.0,1603834.0,559944.0,194568.0,42220,34265.0,4412604
2017,4544,1488029.0,1069471.0,281976.0,136582.0,116522,111738.0,2024887
2017,4545,2469384.0,1968624.0,389767.0,110993.0,16513,10815.0,2802922
2017,4551,4048921.0,2758163.0,413800.0,876958.0,599673,579467.0,5842178
2017,4552,8123832.0,6213563.0,524346.0,1385923.0,923883,865054.0,6297211
2017,4555,1473795.0,899610.0,382528.0,191657.0,162141,147967.0,3580283
2017,4557,1361401.0,894573.0,244343.0,222485.0,188589,142064.0,1692671
2017,4559,1547892.0,1270448.0,251134.0,26310.0,12095,8487.0,1927429
2017,4560,1374470.0,811867.0,272008.0,290595.0,203142,193528.0,2050698
2017,4562,1504683.0,955254.0,335656.0,213773.0,142095,139470.0,2863157
2017,4565,1227689.0,885387.0,131965.0,210337.0,167616,159680.0,2110536
2017,4566,3335202.0,2571196.0,476212.0,287794.0,198340,193672.0,4052423
2017,4571,1193817.0,767838.0,228694.0,197285.0,169767,163559.0,1442369
2017,4573,713335.0,392293.0,200597.0,120445.0,93242,91143.0,1215826
2017,4575,1059910.0,674339.0,259174.0,126397.0,116289,115657.0,2069649
2017,4576,2405789.0,1563890.0,682244.0,159655.0,129645,125591.0,4119532
2017,4581,813626.0,546646.0,122078.0,144902.0,110713,107720.0,1043436
2017,4582,960167.0,780175.0,154279.0,25713.0,722,1564.0,1485202
2017,4720,2837746.0,2299607.0,487424.0,50668.0,30646,19705.0,2516790
2017,4722,4950532.0,4179427.0,412445.0,358660.0,295168,285167.0,3646460
2017,4730,1396016.0,1100326.0,219005.0,76579.0,51745,47744.0,1317866
2017,4737,1820267.0,1024494.0,547356.0,248417.0,149608,140454.0,4374916
2017,4738,383920.0,326082.0,93759.0,-35921.0,15757,11884.0,729114
2017,4739,4980823.0,4230857.0,218227.0,531739.0,441251,446705.0,5793840
2017,4746,2539353.0,1533531.0,627625.0,378197.0,235205,-235241.0,7241736
2017,4755,3979248.0,3187562.0,317876.0,473810.0,386475,365115.0,3920513
2017,4763,1747987.0,1321952.0,218619.0,207416.0,166172,150792.0,2437482
2017,4764,4104776.0,3142232.0,477037.0,485507.0,332009,321825.0,2962341
2017,4766,14615008.0,10692017.0,2730019.0,1192972.0,917003,656421.0,15199142
2017,4768,511603.0,421893.0,71706.0,18004.0,15533,15233.0,675608
2017,4807,2149774.0,1489312.0,318991.0,341471.0,223155,232140.0,1621885
2017,4904,92069681.0,56306762.0,21546621.0,14216298.0,10853643,11024741.0,132706355
2017,4906,13580607.0,11877740.0,1744552.0,-41685.0,311941,988082.0,15060674
2017,4912,4255549.0,3382778.0,532223.0,340548.0,314516,336715.0,4716929
2017,4915,60741692.0,53261685.0,5280102.0,2199905.0,2168981,1723071.0,37775143
2017,4916,5571335.0,4260688.0,1122170.0,188477.0,166100,92533.0,8409027
2017,4919,9235382.0,5502875.0,3018944.0,713563.0,688133,782618.0,6148832
2017,4925,841732.0,301903.0,470209.0,69620.0,19283,22185.0,1524075
2017,4927,10395323.0,9310847.0,993592.0,90884.0,78444,161744.0,11231113
2017,4930,11813309.0,10042007.0,2035227.0,-263925.0,-103752,-272254.0,11830301
2017,4934,5966344.0,6142222.0,284171.0,-460049.0,-951849,-1053968.0,7312467
2017,4935,5872403.0,4886149.0,687619.0,298635.0,271483,72538.0,8789942
2017,4938,1193808515.0,1147138626.0,27671193.0,18998696.0,16014772,10136650.0,488235619
2017,4942,6278194.0,5080562.0,794512.0,403120.0,246458,76188.0,9470837
2017,4943,5274434.0,2998524.0,778852.0,1497058.0,1096100,1083136.0,7207898
2017,4949,2189056.0,1737180.0,437195.0,30533.0,-83800,-68180.0,1426466
2017,4951,284395.0,93920.0,167440.0,23035.0,13238,15351.0,610350
2017,4952,3151900.0,2037546.0,694671.0,419683.0,359245,355718.0,2924080
2017,4956,1234748.0,906813.0,235303.0,93620.0,62717,62608.0,3005955
2017,4958,109237731.0,91404296.0,9176299.0,8657136.0,6771783,7005958.0,123716513
2017,4960,11440772.0,12189884.0,922011.0,-1671123.0,-1550026,-1622686.0,23458591
2017,4961,7169758.0,5823922.0,1161051.0,184785.0,146201,147085.0,5517214
2017,4967,6824008.0,6213899.0,305860.0,304249.0,242244,243917.0,1805170
2017,4977,2067126.0,1494414.0,253764.0,316193.0,282968,215693.0,2353688
2017,4980,714395.0,540787.0,202828.0,-29220.0,-33073,-34025.0,841026
2017,4985,1266637.0,953244.0,178166.0,135227.0,55434,12346.0,2134632
2017,4989,3774721.0,2893928.0,125580.0,755213.0,599230,599232.0,2575143
2017,4994,860981.0,146180.0,972974.0,-258173.0,-283150,-289001.0,1526957
2017,4999,2515960.0,1598917.0,315612.0,601431.0,384032,286055.0,3996759
2017,5007,7258900.0,5459561.0,438957.0,1360382.0,1153150,1156991.0,8178900
2017,5203,1704178.0,203270.0,916877.0,588808.0,241557,150067.0,5135831
2017,5215,1619841.0,1297074.0,211178.0,104896.0,21838,-4510.0,2426018
2017,5216,340643.0,237766.0,80550.0,22327.0,15543,14794.0,274500
2017,5219,192512.0,155053.0,39853.0,-2394.0,-7068,-6013.0,310030
2017,5225,7694273.0,6837182.0,855701.0,1390.0,124944,130051.0,4690474
2017,5233,255105.0,298660.0,79652.0,-123207.0,-117352,-114862.0,905516
2017,5234,3917428.0,2762254.0,614311.0,540863.0,472983,472977.0,3476356
2017,5243,10877652.0,9204396.0,1102801.0,570455.0,432100,223414.0,9870086
2017,5244,838784.0,514261.0,213928.0,110595.0,93652,86768.0,1244543
2017,5246,457112.0,325829.0,138540.0,-7257.0,-9010,-10273.0,431433
2017,5254,557810.0,400412.0,122985.0,34413.0,20094,18978.0,578610
2017,5258,2611179.0,1945986.0,505247.0,159946.0,82414,72986.0,3252013
2017,5262,2792078.0,2570567.0,219915.0,1596.0,-24366,-24196.0,1188082
2017,5267,539858.0,364743.0,54172.0,120943.0,93941,93728.0,803156
2017,5268,2380226.0,2485584.0,109889.0,-215247.0,-230291,-230291.0,2886485
2017,5271,778989.0,630845.0,238357.0,-90213.0,-142980,-144979.0,1039110
2017,5277,722138.0,630931.0,133624.0,-42417.0,-49321,-49231.0,1018784
2017,5283,5670794.0,3206871.0,1506837.0,957086.0,783489,783434.0,4144493
2017,5284,1273827.0,820291.0,213728.0,239808.0,204447,222311.0,2089543
2017,5285,3710409.0,2960615.0,341835.0,407959.0,324396,313345.0,4100680
2017,5286,306486.0,167146.0,158589.0,-19249.0,-34601,-34208.0,319780
2017,5288,4062166.0,3335304.0,231799.0,495079.0,459718,243863.0,3343545
2017,5295,516923.0,413187.0,74898.0,28838.0,10580,8204.0,756339
2017,5298,470400.0,324910.0,138740.0,6750.0,3008,1525.0,1264827
2017,5305,11504797.0,8232570.0,1952250.0,1319977.0,1104321,838790.0,19649300
2017,5346,46304859.0,31644947.0,4881379.0,10305295.0,8069105,8394214.0,65806143
2017,5388,38600003.0,33572160.0,3493639.0,1534204.0,1288158,715006.0,24767446
2017,5434,23781012.0,20841040.0,1723521.0,1213786.0,998706,972703.0,14868982
2017,5469,39629458.0,34294744.0,3713376.0,1621338.0,1087966,3668811.0,57394829
2017,5471,3341280.0,2062734.0,985483.0,293063.0,237206,237011.0,3562097
2017,5484,568024.0,411631.0,263572.0,-107179.0,-103656,-111998.0,1059081
2017,5515,5733908.0,5188280.0,329301.0,216327.0,172173,50467.0,9948622
2017,5519,1973718.0,1650131.0,145081.0,178506.0,218503,218737.0,7968434
2017,5521,3758935.0,4003387.0,154750.0,-399202.0,-355334,-353668.0,8550047
2017,5522,18633880.0,14412631.0,1724537.0,2501102.0,2009823,1963735.0,86639416
2017,5525,1479962.0,959622.0,231523.0,288817.0,279035,279118.0,10618910
2017,5531,4912171.0,3105162.0,1181597.0,625412.0,493418,374195.0,38253932
2017,5533,4236339.0,3367009.0,362530.0,506800.0,333652,328631.0,13850167
2017,5534,6972979.0,4023658.0,282597.0,2668521.0,3042111,3042111.0,30048746
2017,5538,7593150.0,6164633.0,508298.0,920219.0,685825,637348.0,6691821
2017,5546,3056380.0,2501072.0,167437.0,387871.0,268657,261024.0,3424114
2017,5607,1482972.0,774322.0,387055.0,321595.0,336128,301665.0,6933140
2017,5608,3498629.0,3824245.0,326445.0,-652061.0,-2155097,-2915757.0,27758490
2017,5706,2741443.0,2344625.0,243221.0,156919.0,162809,208615.0,1899414
2017,5827,,,1644954.0,,-1113995,-1083870.0,140772184
2017,5828,36474933.0,23917988.0,8533701.0,4023244.0,3338383,3513343.0,97667097
2017,5830,,,1950196.0,,917282,952634.0,159619867
2017,5831,374664896.0,355997071.0,13730351.0,4937474.0,6971895,16770093.0,2496690847
2017,5834,4833715.0,3303113.0,1066380.0,464222.0,350643,293696.0,15928198
2017,5835,,,29301447.0,,19663606,18380403.0,2735703906
2017,5836,,,21187897.0,,16930700,15067533.0,2671668268
2017,5838,,,18961188.0,,0,0.0,2505303822
2017,5839,5767079.0,937402.0,1397682.0,3431995.0,3364793,5504162.0,55304372
2017,5840,,,730587.0,,2251049,2618956.0,227171624
2017,5841,,,54554422.0,,30023159,26613272.0,3761498520
2017,5843,,,21328752.0,,21523410,19122976.0,3168188095
2017,5844,,,18817603.0,,15141884,13928080.0,2569915507
2017,5846,876379516.0,815057155.0,28790215.0,32532146.0,36267725,82086215.0,6097654561
2017,5847,,,24036459.0,,14785602,0.0,2056336797
2017,5848,,,19028685.0,,10577943,10734904.0,1598885995
2017,5849,,,13268273.0,,7896131,7780424.0,1433208401
2017,5850,,,3017042.0,,1182447,1666316.0,235859519
2017,5852,,,7357790.0,,6743007,7198349.0,882860224
2017,5854,,,22224341.0,,12911278,13746429.0,3189897283
2017,5857,,,16403886.0,,9633623,9914803.0,2883589490
2017,5859,72165227.0,69241364.0,1816042.0,1107821.0,1928558,1693034.0,400118202
2017,5862,,,2611780.0,,0,0.0,240705847
2017,5863,,,704456.0,,195044,127387.0,87168166
2017,5865,636338257.0,590303619.0,15866578.0,30168060.0,32487942,63568807.0,3662772135
2017,5866,729986.0,,690650.0,39336.0,178052,150447.0,13113202
2017,5868,,,21429585.0,,7362657,13746566.0,5274343793
2017,5870,,,15695361.0,,10965377,11272646.0,782073271
2017,5871,41454699.0,15745289.0,13003258.0,12857303.0,10003385,9526574.0,327576685
2017,5872,,,7187557.0,,0,0.0,710080306
2017,5873,135998046.0,129697847.0,3341625.0,2958574.0,2903378,7149165.0,989504387
2017,5875,,,5519428.0,,0,0.0,446149921
2017,5876,,,12723131.0,,16618966,7664396.0,1733499797
2017,5880,,,24264694.0,,14712085,16030258.0,3411539555
2017,5901,2568538.0,862028.0,1301930.0,404580.0,305383,285783.0,11480449
2017,5906,1566149.0,642377.0,919064.0,4099.0,-196,-5797.0,1066998
2017,5907,6041927.0,1282716.0,3873411.0,885800.0,338788,265956.0,22007383
2017,6005,9244897.0,,6493356.0,2751541.0,3215395,3076162.0,141486318
2017,6008,21577633.0,,15024826.0,6552807.0,8109298,4633049.0,276888494
2017,6024,2676371.0,,2164286.0,512085.0,733431,618357.0,33322181
2017,6025,50336107.0,53431049.0,879958.0,-3974900.0,-3034163,-1441684.0,360448327
2017,6108,8734278.0,7483731.0,833120.0,417427.0,272970,176646.0,10685594
2017,6112,10422423.0,9480219.0,583632.0,358572.0,299423,299423.0,5822465
2017,6115,7052868.0,5705049.0,576072.0,771747.0,454762,417835.0,8245044
2017,6116,23744460.0,15097747.0,2426981.0,6220177.0,6708703,6771273.0,49916929
2017,6117,1923207.0,1649790.0,531958.0,-258541.0,272472,242918.0,3307731
2017,6120,27927875.0,25977277.0,1568667.0,381931.0,385277,205293.0,23653872
2017,6128,1685921.0,967179.0,491585.0,230450.0,457552,410576.0,5291215
2017,6131,37092.0,23657.0,68979.0,-55544.0,172787,345632.0,1334886
2017,6133,1164082.0,837091.0,268881.0,58110.0,24472,15649.0,1913804
2017,6136,706203.0,508074.0,219745.0,-21616.0,200395,151852.0,3095592
2017,6139,21186782.0,19440766.0,890276.0,855740.0,812530,531739.0,27062592
2017,6141,3853356.0,3280896.0,329025.0,243435.0,211830,170095.0,4545486
2017,6142,3339858.0,2948209.0,598966.0,-207317.0,-205429,-221981.0,4419541
2017,6152,8158197.0,7277253.0,1078862.0,-197918.0,-198283,-227246.0,5960879
2017,6153,12932865.0,11298057.0,1506379.0,128429.0,22600,-71094.0,16777610
2017,6155,698467.0,506966.0,112647.0,78854.0,42957,29068.0,2168583
2017,6164,1239886.0,862030.0,327685.0,50171.0,37384,1892.0,2020291
2017,6165,25356.0,24269.0,38604.0,-37517.0,-7853,-9951.0,451826
2017,6166,10667894.0,6704114.0,3488484.0,474986.0,390215,304541.0,7799669
2017,6168,3013603.0,2350531.0,369884.0,292824.0,234494,316959.0,3931926
2017,6176,54400498.0,46533404.0,3102358.0,4967846.0,3054944,2453391.0,51390206
2017,6177,5617170.0,3782051.0,594970.0,1240149.0,1135994,1095334.0,14708185
2017,6183,1404434.0,795648.0,315860.0,290113.0,254341,256545.0,2691651
2017,6184,1873164.0,1051937.0,355955.0,465272.0,359908,368976.0,9084462
2017,6189,18484111.0,16947514.0,939517.0,597080.0,401954,392143.0,8289467
2017,6191,20642738.0,18094923.0,1834636.0,713179.0,423232,494649.0,26053015
2017,6192,4631928.0,3197009.0,756713.0,678206.0,506670,378327.0,6685955
2017,6196,20211994.0,17910657.0,1500638.0,800699.0,648829,585999.0,16071143
2017,6197,4135171.0,3400462.0,429281.0,305428.0,281977,193171.0,4492699
2017,6201,3049510.0,2454293.0,394586.0,200631.0,205136,193715.0,3285852
2017,6202,4614917.0,2425457.0,1218775.0,943311.0,935987,924284.0,5364270
2017,6205,1755808.0,1219487.0,350817.0,185504.0,134768,196830.0,2320290
2017,6206,6565317.0,4621114.0,1010025.0,934178.0,731420,717998.0,6050863
2017,6209,3655354.0,3442936.0,439774.0,-227356.0,-141098,-249742.0,5073290
2017,6213,21214333.0,18114656.0,1347236.0,1752441.0,1244702,1133876.0,18039742
2017,6214,16874279.0,12340551.0,3994602.0,539126.0,1173118,752206.0,19364170
2017,6215,1616022.0,1195042.0,348633.0,72347.0,52268,47468.0,2089651
2017,6216,981496.0,472547.0,253366.0,255583.0,193444,189612.0,1647674
2017,6224,1530374.0,789674.0,351370.0,389330.0,324892,313394.0,2420458
2017,6226,1077537.0,759329.0,291338.0,26870.0,18447,8863.0,2613144
2017,6230,7067221.0,5604055.0,696186.0,766980.0,500265,464201.0,6489416
2017,6235,3107680.0,2486433.0,397747.0,223500.0,82749,22557.0,3977035
2017,6239,59632083.0,46933571.0,3624488.0,9074024.0,7291275,6793526.0,99658428
2017,6243,496929.0,373027.0,218665.0,-94763.0,-110050,-109583.0,879070
2017,6251,11646443.0,10406598.0,1198273.0,41572.0,9094,-66824.0,12197391
2017,6257,6831740.0,4956763.0,735527.0,1610481.0,1192626,1109377.0,18660029
2017,6269,25846403.0,20184575.0,1700962.0,3960866.0,3056836,2912679.0,30726233
2017,6271,7745602.0,5847890.0,735896.0,1161816.0,973889,912960.0,12964187
2017,6272,2863070.0,2227323.0,598064.0,37800.0,6259,-4084.0,2563096
2017,6277,4947321.0,2022661.0,2038477.0,886183.0,738194,705377.0,5952247
2017,6278,26330034.0,24217141.0,1670504.0,442389.0,758114,-285422.0,26179125
2017,6282,17801690.0,14933712.0,2456019.0,411959.0,357807,284145.0,15296269
2017,6283,691300.0,526629.0,160594.0,4077.0,35002,7082.0,1539945
2017,6285,56889794.0,49264798.0,5063686.0,2561310.0,2063690,1955270.0,29932342
2017,6288,2635786.0,2154102.0,404737.0,76947.0,70546,47547.0,3724009
2017,6289,226696.0,416542.0,65262.0,-255108.0,-135802,-136407.0,824613
2017,6403,58463.0,44035.0,67922.0,-53494.0,-51684,-51684.0,239623
2017,6407,3223906.0,2819731.0,301382.0,102793.0,9738,-5703.0,3537206
2017,6409,9862230.0,7167582.0,866051.0,1828597.0,1363644,1331745.0,7237174
2017,6412,27874928.0,23084538.0,3156749.0,1633641.0,1562238,994879.0,20407092
2017,6414,34904064.0,27175483.0,5846468.0,1882113.0,1959804,1673921.0,47794331
2017,6415,8599237.0,4494632.0,2250667.0,1871241.0,1808017,1353203.0,12091458
2017,6416,4036345.0,3269158.0,374000.0,393187.0,338988,335964.0,2607452
2017,6426,551889.0,295072.0,159609.0,97208.0,77651,77567.0,1052817
2017,6431,106562.0,215163.0,39191.0,-147792.0,-158815,-166854.0,475196
2017,6434,721161.0,1093281.0,77872.0,-449992.0,-511541,-511230.0,5223064
2017,6438,3281439.0,2361511.0,541477.0,378451.0,305138,301706.0,3537524
2017,6442,2899950.0,2391878.0,436874.0,151610.0,47008,28151.0,3020009
2017,6443,6635957.0,6818314.0,424116.0,-823497.0,-940541,-941309.0,10270199
2017,6449,1941720.0,1403874.0,219733.0,318113.0,189100,173344.0,2921204
2017,6451,3148644.0,2546451.0,359508.0,242685.0,107540,-26616.0,8785932
2017,6452,4304619.0,2605356.0,632034.0,1067229.0,936622,821406.0,8828569
2017,6456,130816160.0,115738181.0,5779370.0,9298609.0,6954330,6840166.0,68678775
2017,6464,2943179.0,1562941.0,607215.0,773023.0,636260,660953.0,9170648
2017,6473,191806.0,155363.0,169591.0,-133148.0,-234727,-236476.0,220981
2017,6474,2607542.0,2169719.0,332827.0,104996.0,103955,84042.0,1726236
2017,6477,1272930.0,1046648.0,75392.0,150890.0,74797,71437.0,4146774
2017,6484,10374.0,14885.0,26322.0,-30833.0,-6160,-6165.0,89115
2017,6491,2182174.0,1132581.0,692829.0,356764.0,302908,301981.0,2909488
2017,6495,3258527.0,2693692.0,355672.0,209163.0,141207,103340.0,3475188
2017,6498,258598.0,219217.0,63378.0,-23997.0,-34155,-29783.0,406335
2017,6504,6433820.0,5203169.0,498143.0,732508.0,541377,500217.0,6753838
2017,6505,624107892.0,521485633.0,10964886.0,91657373.0,80175421,89362305.0,431540726
2017,6517,552363.0,444390.0,91460.0,16513.0,6595,6283.0,452966
2017,6518,646928.0,602788.0,32075.0,12065.0,638,638.0,914294
2017,6525,3094368.0,2035509.0,241643.0,817216.0,627189,574662.0,3977791
2017,6531,4236815.0,3197799.0,606507.0,432509.0,236389,232607.0,3243753
2017,6533,289377.0,940.0,261545.0,26892.0,21533,20509.0,1184443
2017,6534,780960.0,123151.0,280154.0,377655.0,290325,276140.0,2199343
2017,6536,30689.0,21476.0,48505.0,-39292.0,-39859,-42207.0,159312
2017,6539,1408613.0,674489.0,492176.0,241948.0,192906,189514.0,1210875
2017,6543,533793.0,417603.0,87158.0,29032.0,21305,11001.0,551593
2017,6546,2295491.0,2070396.0,157700.0,67395.0,50399,45502.0,1701863
2017,6550,,,843737.0,-843737.0,-898453,-869696.0,2221837
2017,6555,419264.0,336843.0,63783.0,18638.0,20626,19399.0,999329
2017,6559,271314.0,171742.0,57299.0,42273.0,35831,35678.0,395471
2017,6562,332837.0,285639.0,227095.0,-179897.0,-167548,-266794.0,1401156
2017,6565,151532.0,39967.0,147826.0,-36261.0,-41649,-40656.0,289131
2017,6566,241148.0,100821.0,135667.0,4660.0,4023,3986.0,398999
2017,6573,2091462.0,1618534.0,271767.0,201161.0,177767,156750.0,2722837
2017,6579,5411540.0,3724548.0,1228679.0,458313.0,619145,586054.0,5816026
2017,6582,2973412.0,2294590.0,246846.0,431976.0,345096,366145.0,3527751
2017,6583,190498.0,127795.0,44320.0,18383.0,13516,13522.0,310936
2017,6584,2199011.0,1775589.0,246058.0,177364.0,104809,102581.0,3609768
2017,6585,2296174.0,1949392.0,289179.0,57603.0,9752,10056.0,3914151
2017,6587,241408.0,149712.0,45683.0,46013.0,15986,5981.0,574843
2017,6591,1291947.0,946326.0,181325.0,164296.0,86422,78552.0,1455163
2017,6592,9491687.0,4078898.0,4627888.0,784901.0,1540714,1501678.0,109541877
2017,6595,20208.0,16860.0,79058.0,-75710.0,-65959,-67489.0,322700
2017,6599,1194281.0,935690.0,194382.0,64209.0,38641,41524.0,800047
2017,6605,16112554.0,11891979.0,2447898.0,1772677.0,999326,981615.0,30246849
2017,6614,2249192.0,1959219.0,256218.0,33755.0,18226,17663.0,1470789
2017,6617,1053.0,,139109.0,-138056.0,-125676,-163397.0,653854
2017,6620,538009.0,16410.0,232241.0,289358.0,293198,250697.0,888558
2017,6622,178892.0,99226.0,47400.0,32266.0,25255,24420.0,334358
2017,6625,1110545.0,926119.0,119621.0,64805.0,41752,40446.0,739961
2017,6626,1035229.0,364115.0,577417.0,93697.0,37811,27810.0,1097274
2017,6635,1122066.0,936133.0,113472.0,72461.0,49783,49512.0,868055
2017,6637,422564.0,291022.0,79293.0,52249.0,40238,39980.0,432236
2017,6638,5566422.0,4673961.0,395102.0,497359.0,384114,383140.0,3466974
2017,6639,137563.0,124537.0,28610.0,-15584.0,2002,823.0,554703
2017,6641,1622684.0,987297.0,445830.0,189557.0,144433,138242.0,1394508
2017,6647,5292360.0,465284.0,3117623.0,1811411.0,1473199,1475205.0,54018355
2017,6648,426151.0,276089.0,35250.0,114812.0,97199,97122.0,331520
2017,6655,1864587.0,833005.0,747655.0,283927.0,171857,171741.0,4358069
2017,6658,920020.0,683013.0,159229.0,77778.0,51870,50745.0,979077
2017,6659,866418.0,555226.0,410819.0,-99627.0,-29410,-16501.0,3182010
2017,6660,323526.0,216445.0,76482.0,32825.0,498,-2626.0,677974
2017,6665,1107216.0,583675.0,218042.0,305499.0,232855,232614.0,1230273
2017,6666,868559.0,344279.0,209107.0,315173.0,240015,235204.0,1266916
2017,6668,1004137.0,469902.0,170115.0,364120.0,242791,242886.0,1822692
2017,6669,85674525.0,81432355.0,2402555.0,1839615.0,1208482,1201482.0,25872934
2017,6670,14128528.0,10906572.0,1243765.0,1978191.0,1383477,1372899.0,8895748
2017,6671,2030666.0,1254599.0,461353.0,314714.0,240777,235938.0,2104760
2017,6672,4962230.0,3711603.0,736897.0,513730.0,298320,416553.0,4310653
2017,6674,6817502.0,6078823.0,555031.0,183648.0,182145,182269.0,4432423
2017,6677,704763.0,451803.0,275037.0,-22077.0,-39432,-39432.0,1871614
2017,6682,458628.0,398413.0,59609.0,606.0,-10193,-13120.0,1535397
2017,6689,2348501.0,2109585.0,163322.0,75594.0,76712,66912.0,1146866
2017,6691,5417814.0,4601276.0,336614.0,479924.0,404737,399736.0,3448260
2017,6692,498620.0,416084.0,72549.0,9987.0,3039,3039.0,728082
2017,6698,411619.0,279223.0,79199.0,53197.0,31492,29560.0,751848
2017,6705,330769.0,209556.0,91054.0,30159.0,21396,21396.0,411134
2017,6706,3388569.0,2095306.0,814382.0,478881.0,327406,327344.0,2243836
2017,6715,997067.0,772719.0,156913.0,67435.0,68947,69822.0,1006456
2017,6723,496946.0,394449.0,65540.0,36957.0,31945,31704.0,704275
2017,6731,557668.0,290979.0,210178.0,56511.0,26579,16516.0,637993
2017,6743,2734010.0,2066840.0,357464.0,309706.0,222406,189073.0,2402832
2017,6750,1099823.0,989519.0,131421.0,-21117.0,-28826,-29404.0,1153376
2017,6754,2072668.0,1578962.0,315736.0,177970.0,105684,104018.0,1654555
2017,6761,1142080.0,836147.0,240826.0,65107.0,49441,50363.0,757651
2017,7443,698916.0,641424.0,85764.0,-28272.0,-39461,-39231.0,607937
2017,8011,2047008.0,1707031.0,299568.0,40409.0,-34465,-35144.0,6167589
2017,8016,9431062.0,6916729.0,1660796.0,853537.0,891234,872572.0,7030995
2017,8021,3283163.0,2394728.0,578468.0,308733.0,233439,166731.0,6289346
2017,8022,350126.0,17332.0,336803.0,-4009.0,4757,-4072.0,399980
2017,8028,1855819.0,1248343.0,353013.0,254463.0,167109,165382.0,2830604
2017,8029,718799.0,592248.0,169681.0,-43130.0,1077,-9714.0,1427897
2017,8033,830805.0,565957.0,345365.0,-70660.0,-77732,-92576.0,1119590
2017,8039,11192892.0,9058315.0,1145592.0,988890.0,746545,748218.0,11733236
2017,8041,653039.0,548231.0,69288.0,35520.0,27112,25614.0,588967
2017,8045,1131310.0,710769.0,370463.0,50078.0,823,-16857.0,2235756
2017,8046,26623012.0,26930047.0,1500253.0,-1807288.0,-1958113,-2087292.0,40418721
2017,8070,14130623.0,12144429.0,891772.0,1094422.0,1113022,1165100.0,15970808
2017,8072,1037767.0,841345.0,189675.0,6747.0,-15906,-16094.0,2609021
2017,8081,3937695.0,2744818.0,812241.0,380636.0,317202,298425.0,5233644
